N	2gram	Tiupa_Lite_3	Dialekti
1	не есть	1	47
2	и не	22	30
3	может быть	12	20
4	и в	16	19
5	не только	14	19
6	по себе	2	18
7	и т	1	17
8	а не	12	16
9	в себе	6	15
10	потому что	3	14
11	и даже	2	14
12	то что	12	14
13	в том	12	14
14	как бы	8	14
15	так как	1	14
16	вовсе не	1	13
17	и все	1	12
18	точки зрения	7	12
19	но и	14	12
20	то же	9	12
21	не просто	1	12
22	как и	5	10
23	в нем	2	10
24	и как	3	10
25	так и	9	10
26	это не	5	10
27	сказать что	1	10
28	том что	8	10
29	не может	8	9
30	никогда не	4	9
31	времени и	1	9
32	это значит	1	8
33	прежде всего	3	8
34	личности в	3	8
35	не в	10	8
36	в своей	7	8
37	с точки	3	8
38	в этом	14	8
39	мы уже	1	8
40	она не	1	8
41	так что	1	7
42	как это	3	7
43	есть не	1	7
44	что в	2	7
45	совершенно не	3	7
46	и притом	1	7
47	сама по	1	7
48	и к	3	7
49	должно быть	4	7
50	в поэзии	5	7
51	и то	1	7
52	как будто	4	7
53	но это	1	7
54	есть и	1	6
55	жизни и	3	6
56	что они	1	6
57	что не	2	6
58	в то	9	6
59	но не	4	6
60	того что	9	6
61	конечно не	1	6
62	тогда когда	1	6
63	отнюдь не	3	6
64	я не	2	6
65	что он	5	6
66	не могу	2	6
67	же время	7	5
68	говорить о	1	5
69	а именно	5	5
70	как раз	2	5
71	сознания и	2	5
72	жизнь и	1	5
73	можно сказать	2	5
74	и его	6	5
75	в силу	1	5
76	и потому	2	5
77	только в	7	5
78	на свете	2	5
79	и с	2	5
80	в самом	3	5
81	что и	2	5
82	с другой	6	5
83	о том	6	5
84	все равно	1	5
85	в виду	1	5
86	все же	2	4
87	поэзии и	2	4
88	еще не	6	4
89	и вот	2	4
90	в другом	6	4
91	в связи	1	4
92	личность но	1	4
93	но он	1	4
94	вечности в	1	4
95	при этом	15	4
96	связи с	2	4
97	к нему	1	4
98	независимо от	1	4
99	хотя бы	1	4
100	самом деле	3	4
101	он не	1	4
102	в одном	4	4
103	субъекта и	5	4
104	а в	5	4
105	одно из	4	4
106	по своей	3	4
107	и только	2	4
108	интеллигенции и	1	4
109	в ее	5	4
110	в таком	1	4
111	за пределы	1	4
112	нисколько не	1	4
113	содержит в	1	4
114	как он	1	4
115	другой стороны	2	4
116	ни с	2	4
117	и если	4	4
118	сама личность	1	4
119	все это	1	4
120	миф как	1	4
121	и есть	1	4
122	уже в	1	4
123	быть в	1	4
124	есть только	1	4
125	той или	2	4
126	и объекта	1	4
127	в своем	1	4
128	когда мы	1	3
129	о котором	1	3
130	его с	1	3
131	и их	1	3
132	не было	1	3
133	не менее	2	3
134	даже в	4	3
135	иное как	1	3
136	нуждается в	1	3
137	и где	1	3
138	это как	3	3
139	его в	2	3
140	себе как	1	3
141	что иное	1	3
142	в этих	1	3
143	они не	1	3
144	как мы	2	3
145	личностного бытия	1	3
146	все время	3	3
147	в той	1	3
148	это и	1	3
149	что такое	1	3
150	в чем	1	3
151	и от	1	3
152	с этим	1	3
153	есть выражение	1	3
154	как только	1	3
155	о чем	3	3
156	она сама	1	3
157	уже не	3	3
158	из них	4	3
159	в этой	8	3
160	нет ни	1	3
161	будто бы	1	3
162	не что	1	3
163	вопрос о	2	3
164	у меня	1	3
165	но без	2	3
166	была бы	1	3
167	и поэзии	1	3
168	было бы	2	3
169	и уже	1	3
170	и более	1	3
171	себе и	1	3
172	искусство и	1	3
173	и тогда	2	3
174	тех пор	1	3
175	в данном	4	3
176	что по	1	2
177	где есть	1	2
178	на его	3	2
179	есть в	1	2
180	когда оно	1	2
181	данном случае	4	2
182	это все	1	2
183	в противоположность	2	2
184	как ни	1	2
185	жизни с	1	2
186	момент в	1	2
187	так же	2	2
188	может и	1	2
189	эти два	1	2
190	же в	2	2
191	т п	1	2
192	перед нами	1	2
193	смысла и	1	2
194	поэтическое произведение	1	2
195	к поэзии	1	2
196	так чтобы	2	2
197	не по	1	2
198	в жизни	8	2
199	силу своей	1	2
200	говоря уже	4	2
201	я и	10	2
202	быть только	2	2
203	но мы	1	2
204	не будучи	1	2
205	в конце	2	2
206	можно только	1	2
207	взгляд на	3	2
208	если в	1	2
209	что я	5	2
210	во всех	2	2
211	и человек	1	2
212	и жизнь	1	2
213	в их	1	2
214	новые и	1	2
215	бы и	3	2
216	но вот	1	2
217	с тем	1	2
218	и искусство	1	2
219	в ней	1	2
220	еще на	2	2
221	и я	1	2
222	в искусстве	1	2
223	реальности и	1	2
224	и временем	1	2
225	мире и	1	2
226	в акте	1	2
227	вместе с	5	2
228	например в	3	2
229	поэзия и	1	2
230	раз в	2	2
231	по этой	2	2
232	на самом	1	2
233	к тому	6	2
234	на все	1	2
235	и при	2	2
236	с ее	3	2
237	тут мы	1	2
238	ее в	2	2
239	между тем	3	2
240	только одно	1	2
241	не говоря	4	2
242	сам не	1	2
243	что у	2	2
244	не на	1	2
245	он мог	1	2
246	в определенном	1	2
247	это уже	1	2
248	к сожалению	1	2
249	том как	1	2
250	очевидно что	1	2
251	в истории	1	2
252	тем что	2	2
253	тем не	1	2
254	уже и	1	2
255	сама жизнь	1	2
256	его личности	1	2
257	или менее	1	2
258	этих последних	1	2
259	более или	1	2
260	что эти	1	2
261	с ними	2	2
262	только не	1	2
263	именно в	5	2
264	как известно	1	2
265	с одной	4	2
266	и идеи	1	2
267	тому что	1	2
268	не знаю	2	2
269	в мире	16	2
270	она и	2	2
271	от земли	1	2
272	я был	1	2
273	и она	1	2
274	не как	2	2
275	несмотря на	2	2
276	времени в	1	2
277	личность в	1	2
278	в своих	2	2
279	в общем	1	2
280	обратим внимание	3	2
281	уже о	3	2
282	в частности	11	2
283	но в	3	2
284	его не	1	2
285	то это	2	2
286	себя в	7	2
287	в области	3	2
288	а я	3	2
289	и прочих	1	2
290	как я	1	2
291	же самого	1	2
292	так или	2	2
293	что здесь	1	2
294	имеется в	1	2
295	и остается	1	2
296	в каждом	1	2
297	не кончается	1	2
298	как в	5	2
299	с тех	1	2
300	собственно говоря	1	2
301	или иначе	2	2
302	и делает	1	2
303	один день	1	2
304	миф и	1	2
305	во время	1	2
306	же самое	2	2
307	оно должно	1	2
308	в другое	1	2
309	и еще	1	1
310	значимости его	1	1
311	все прочие	1	1
312	ибо каждая	1	1
313	ибо в	1	1
314	все они	2	1
315	но с	2	1
316	и далее	1	1
317	личности с	3	1
318	расхождение с	1	1
319	и тем	3	1
320	к их	1	1
321	считает свою	1	1
322	миф в	1	1
323	все те	1	1
324	небо и	1	1
325	человек является	1	1
326	я даже	1	1
327	тех же	1	1
328	мы и	2	1
329	год и	1	1
330	возможен и	1	1
331	опыта но	1	1
332	в литературе	1	1
333	бы то	2	1
334	нас а	1	1
335	того же	2	1
336	в предыдущем	1	1
337	нового человека	1	1
338	это уж	1	1
339	для своего	2	1
340	уходила в	1	1
341	даже не	1	1
342	когда на	1	1
343	и новые	1	1
344	пространство и	1	1
345	как на	3	1
346	перед лицом	4	1
347	время в	2	1
348	по мере	1	1
349	не к	1	1
350	здесь не	2	1
351	и ее	2	1
352	лишь как	1	1
353	но при	1	1
354	и действительно	1	1
355	себя самого	1	1
356	себе самой	1	1
357	здесь как	2	1
358	искусства и	3	1
359	друг другу	1	1
360	в нас	2	1
361	в молодости	1	1
362	и вместе	2	1
363	и смыслом	1	1
364	над ним	1	1
365	и зимою	1	1
366	только по	1	1
367	в эти	1	1
368	раньше не	1	1
369	поскольку они	1	1
370	сознания так	1	1
371	и самой	1	1
372	чем бы	1	1
373	наконец в	3	1
374	из двух	1	1
375	где-то в	1	1
376	при всей	1	1
377	и духовная	1	1
378	и тех	1	1
379	и теперь	1	1
380	это путь	2	1
381	человеческого опыта	1	1
382	если это	2	1
383	нет у	1	1
384	к искусству	1	1
385	но между	1	1
386	природы а	2	1
387	бы по	1	1
388	не знает	2	1
389	то и	1	1
390	из тех	1	1
391	влечение к	1	1
392	в руках	1	1
393	это последнее	2	1
394	рук и	1	1
395	на мой	1	1
396	так сказать	1	1
397	которые для	1	1
398	проявляется в	1	1
399	вещи есть	1	1
400	только мне	1	1
401	и он	1	1
402	как некое	1	1
403	жизни так	1	1
404	то в	3	1
405	бытия и	1	1
406	по его	1	1
407	бытия мы	1	1
408	начиная с	1	1
409	со всеми	2	1
410	от этой	1	1
411	века в	1	1
412	стороны и	2	1
413	передо мною	1	1
414	в принципе	2	1
415	или даже	1	1
416	он сам	1	1
417	по дороге	2	1
418	самое существо	1	1
419	и всех	1	1
420	пор все	1	1
421	когда он	2	1
422	разных времен	1	1
423	оно не	2	1
424	нужно быть	1	1
425	ничем не	1	1
426	пространство в	1	1
427	и души	1	1
428	ту или	1	1
429	в театре	1	1
430	с бытием	1	1
431	субъект и	2	1
432	все более	2	1
433	там где	3	1
434	со мною	1	1
435	первый взгляд	1	1
436	к жизни	2	1
437	превращается в	1	1
438	и сама	1	1
439	душе и	1	1
440	с этой	2	1
441	что касается	1	1
442	о всякой	1	1
443	во всей	2	1
444	себя что	1	1
445	пространством и	1	1
446	что несмотря	1	1
447	здесь нет	1	1
448	центра в	1	1
449	исторического процесса	1	1
450	людей а	1	1
451	жизни по	1	1
452	кто же	1	1
453	которая на	1	1
454	нет и	1	1
455	зрителя в	3	1
456	на высоте	1	1
457	он все	2	1
458	в глубине	2	1
459	не об	1	1
460	время его	1	1
461	а эти	1	1
462	это будет	2	1
463	и вне	1	1
464	из трех	1	1
465	в его	6	1
466	содержанием в	1	1
467	оно в	1	1
468	на месте	1	1
469	жить в	1	1
470	себе самому	3	1
471	реальность а	1	1
