N	2gram	Losev_Prob_4	Psycholo
1	то что	15	32
2	и в	20	31
3	в том	20	30
4	то есть	27	26
5	и т	4	26
6	что в	3	23
7	может быть	9	22
8	таким образом	8	20
9	при помощи	10	20
10	при этом	6	19
11	совершенно ясно	2	19
12	ясно что	7	19
13	так как	5	18
14	не может	5	17
15	художественного произведения	1	17
16	как и	6	16
17	т п	1	16
18	и не	28	16
19	том что	12	16
20	искусства и	1	15
21	точки зрения	14	15
22	только в	23	14
23	что и	3	13
24	а не	7	13
25	не только	24	13
26	так же	5	12
27	в этом	9	12
28	мы не	7	12
29	если мы	5	12
30	не в	13	11
31	в области	3	11
32	в самом	2	11
33	могут быть	1	11
34	на то	1	10
35	художественное произведение	1	10
36	того что	1	10
37	потому что	15	10
38	самом деле	3	9
39	по себе	11	9
40	как в	5	9
41	ни в	17	9
42	искусства в	1	9
43	во всяком	8	8
44	т д	3	8
45	все это	9	8
46	вместе с	5	8
47	никогда не	1	8
48	и что	2	8
49	что мы	3	8
50	том чтобы	2	7
51	и его	10	7
52	есть в	7	7
53	того чтобы	2	7
54	сказать что	7	7
55	о том	5	7
56	что он	8	7
57	заключается в	2	7
58	вовсе не	21	6
59	что это	2	6
60	отнюдь не	10	6
61	а в	4	6
62	что она	4	6
63	и даже	9	6
64	в его	3	6
65	зависимости от	3	6
66	для того	3	6
67	из этих	1	6
68	всяком случае	4	6
69	одной стороны	1	6
70	до конца	1	6
71	было бы	14	6
72	если бы	8	6
73	и совершенно	2	5
74	все же	2	5
75	для нас	6	5
76	утверждать что	1	5
77	в целом	1	5
78	и для	4	5
79	это есть	3	5
80	время как	2	5
81	и все	8	5
82	в какой	4	5
83	этой точки	1	5
84	так что	6	5
85	совершенно не	3	5
86	само по	1	5
87	в ее	5	5
88	в то	4	5
89	говорит что	2	5
90	то же	7	5
91	другой стороны	6	5
92	в зависимости	3	5
93	с одной	1	5
94	для выражения	1	5
95	оказывается что	1	5
96	мы видим	1	5
97	в эстетике	1	5
98	несмотря на	4	5
99	с другой	7	5
100	то время	2	5
101	и есть	4	5
102	не является	10	5
103	как будто	11	5
104	как бы	4	5
105	в которой	2	4
106	в искусстве	1	4
107	для всех	3	4
108	все время	2	4
109	прежде всего	11	4
110	в котором	2	4
111	в последнее	1	4
112	в себе	12	4
113	и так	1	4
114	и другие	1	4
115	же как	1	4
116	как это	3	4
117	в этих	5	4
118	со всеми	2	4
119	тому что	1	4
120	с этой	1	4
121	и о	5	4
122	у нас	14	4
123	к тому	3	4
124	мы имеем	6	4
125	чтобы понять	1	4
126	у него	1	4
127	мы можем	3	4
128	и если	5	4
129	в результате	8	4
130	в своих	1	4
131	столь же	2	4
132	бы тот	1	4
133	и у	1	4
134	никак не	4	4
135	в совершенно	2	4
136	в виду	6	4
137	указывает на	4	4
138	им в	1	3
139	когда мы	5	3
140	исходя из	1	3
141	и вот	1	3
142	к которым	1	3
143	вопрос о	1	3
144	это все	2	3
145	конце концов	1	3
146	с теорией	1	3
147	что при	1	3
148	не будет	2	3
149	как на	1	3
150	у меня	2	3
151	нет никакой	4	3
152	разница между	1	3
153	так и	10	3
154	не было	3	3
155	только при	6	3
156	т е	1	3
157	сих пор	1	3
158	у пушкина	3	3
159	что эта	1	3
160	в конце	2	3
161	до сих	1	3
162	в своей	4	3
163	в художественном	4	3
164	с тем	4	3
165	стороны и	2	3
166	совсем не	1	3
167	нуждается в	1	3
168	но не	5	3
169	и только	4	3
170	но только	2	3
171	почти всегда	2	3
172	но в	8	3
173	дело с	2	3
174	в таком	6	3
175	хотя и	5	3
176	из которых	3	3
177	и к	3	3
178	себе а	1	3
179	это и	4	3
180	чистом виде	2	3
181	смысле слова	15	3
182	жизни и	5	3
183	в силу	1	3
184	для объяснения	1	3
185	с этим	4	3
186	во всем	2	3
187	но к	1	3
188	тому же	2	3
189	под влиянием	1	3
190	представить себе	2	3
191	что все	1	3
192	что эти	1	3
193	только не	4	3
194	в этой	4	3
195	не есть	12	3
196	не могут	1	3
197	он не	2	3
198	какой мере	4	3
199	и когда	2	3
200	художественным произведением	2	3
201	в частности	2	3
202	и по	2	3
203	который в	1	3
204	тем же	1	3
205	что оно	1	3
206	точно так	3	3
207	и это	2	3
208	уже в	4	3
209	в каждом	1	3
210	только на	2	3
211	каждой из	2	3
212	разницы между	1	3
213	искусства который	1	3
214	но это	6	3
215	в своем	3	3
216	и понятия	2	2
217	или иных	3	2
218	и может	2	2
219	как мы	3	2
220	и здесь	1	2
221	бы в	1	2
222	в связи	3	2
223	это мы	1	2
224	мы совершенно	2	2
225	говорит о	2	2
226	что они	2	2
227	о чем	1	2
228	отличается от	4	2
229	случае не	5	2
230	как таковое	1	2
231	есть нечто	9	2
232	и художественного	1	2
233	человека и	1	2
234	не менее	10	2
235	этому поводу	1	2
236	и вместе	1	2
237	гораздо более	1	2
238	когда оно	1	2
239	и всякий	1	2
240	в жизни	3	2
241	только о	1	2
242	на два	1	2
243	к нему	3	2
244	в сознании	3	2
245	этого произведения	2	2
246	настоящее время	1	2
247	с ним	4	2
248	как раз	4	2
249	в нем	5	2
250	то чтобы	1	2
251	даже в	1	2
252	независимо от	3	2
253	тем самым	4	2
254	никак нельзя	1	2
255	и без	6	2
256	то и	5	2
257	только то	1	2
258	не дает	1	2
259	там же	2	2
260	не знаем	1	2
261	только они	2	2
262	тот же	2	2
263	тем или	1	2
264	бы и	3	2
265	казалось бы	3	2
266	в одном	4	2
267	и с	7	2
268	и во	4	2
269	его в	2	2
270	в настоящее	1	2
271	таком случае	1	2
272	учению о	1	2
273	чувства и	1	2
274	что же	1	2
275	это в	1	2
276	есть не	6	2
277	то совершенно	1	2
278	этом смысле	3	2
279	к жизни	1	2
280	по этому	2	2
281	эстетике и	1	2
282	действия и	2	2
283	и очень	5	2
284	с теми	1	2
285	что даже	1	2
286	это только	1	2
287	на самом	5	2
288	но и	14	2
289	только что	2	2
290	последнее время	1	2
291	заключается не	2	2
292	тех или	4	2
293	ту или	1	2
294	имеет в	1	2
295	вот что	1	2
296	как они	2	2
297	с точки	11	2
298	сама по	2	2
299	что есть	1	2
300	себе представить	1	2
301	во внимание	1	2
302	из этого	3	2
303	в качестве	10	2
304	но как	3	2
305	являются не	1	2
306	для уяснения	1	2
307	как он	1	2
308	в чем	2	2
309	что то	1	2
310	не то	2	2
311	и от	6	2
312	а только	6	2
313	остановиться на	1	2
314	к этой	1	2
315	того же	2	2
316	ничего не	1	2
317	на основе	1	2
318	и потому	7	2
319	можно ли	3	2
320	искусства но	1	2
321	по самой	1	2
322	это можно	2	2
323	тем не	10	2
324	что для	1	2
325	уже не	5	2
326	или менее	2	2
327	в основе	1	2
328	этой области	1	2
329	без всякого	4	2
330	по поводу	1	2
331	более или	2	2
332	в них	5	2
333	она в	2	2
334	не всегда	1	2
335	и тем	7	2
336	но даже	4	2
337	мы считаем	1	2
338	будто бы	2	2
339	не существует	5	2
340	том же	1	2
341	приходит к	2	2
342	когда он	1	2
343	поскольку она	1	2
344	всех других	2	2
345	образ и	2	2
346	и поэтому	1	2
347	как к	1	2
348	как результат	1	2
349	в такой	1	2
350	далеко не	2	2
351	образы и	3	2
352	в известном	2	2
353	нас в	1	2
354	этих двух	1	2
355	тот кто	1	2
356	если же	1	2
357	но что	1	2
358	в разные	1	2
359	в каком	6	2
360	бы мы	1	2
361	или как	1	2
362	что всякая	1	2
363	и то	2	2
364	по мнению	1	2
365	что здесь	6	2
366	есть только	2	2
367	слова то	2	2
368	произведению искусства	1	2
369	уже и	3	2
370	отношение к	1	2
371	из них	3	2
372	к другим	1	2
373	мы все	3	2
374	представления об	1	2
375	и как	3	2
376	и тогда	2	2
377	же самое	6	2
378	произведения не	1	1
379	и содержания	1	1
380	слова есть	1	1
381	то мы	2	1
382	без всякой	2	1
383	может не	1	1
384	просто и	1	1
385	или что	1	1
386	в стихотворении	2	1
387	и этот	3	1
388	для души	1	1
389	это произведение	3	1
390	как при	1	1
391	эта мифология	1	1
392	очень много	2	1
393	в значительной	2	1
394	на его	2	1
395	нужно и	1	1
396	по сравнению	1	1
397	но она	3	1
398	сказать то	1	1
399	и точности	1	1
400	что такие	1	1
401	и разные	1	1
402	еще не	7	1
403	между собою	2	1
404	одно и	1	1
405	церкви и	1	1
406	и кажется	1	1
407	из общего	1	1
408	которые мы	1	1
409	нам и	1	1
410	этого анализа	1	1
411	можно сказать	5	1
412	именно к	1	1
413	друг к	1	1
414	исключить из	1	1
415	лиц и	1	1
416	или в	5	1
417	как функции	1	1
418	и самый	1	1
419	она является	2	1
420	бы то	1	1
421	как таковой	1	1
422	с новой	1	1
423	понятие о	2	1
424	значение и	1	1
425	жизни с	1	1
426	что если	1	1
427	нечто иное	2	1
428	в известной	1	1
429	а это	3	1
430	ее на	1	1
431	этих бесконечно	1	1
432	для себя	2	1
433	нас не	1	1
434	никто не	2	1
435	что вся	1	1
436	о своем	1	1
437	представляет собою	1	1
438	судьбы и	1	1
439	не к	2	1
440	это слово	1	1
441	за этим	1	1
442	образом разница	1	1
443	самой своей	1	1
444	и был	1	1
445	связи с	3	1
446	перед ним	1	1
447	или это	1	1
448	учение о	3	1
449	думать что	1	1
450	и отличие	1	1
451	выходит за	2	1
452	и останется	1	1
453	сущность его	1	1
454	в буквальном	3	1
455	как предмет	2	1
456	до степени	1	1
457	известном смысле	1	1
458	мы находим	2	1
459	почти во	1	1
460	а вместе	2	1
461	эти черты	1	1
462	божественная комедия	2	1
463	коем случае	3	1
464	выступают в	2	1
465	числе и	1	1
466	с понятием	1	1
467	то он	2	1
468	на эту	1	1
469	и больше	2	1
470	только содержание	1	1
471	анализа и	1	1
472	образность или	1	1
473	из двух	1	1
