N	2gram	Tiupa_Teor_1	Istorich
1	и в	18	28
2	может быть	17	25
3	не может	4	15
4	а не	9	15
5	никогда не	4	14
6	мы имеем	7	13
7	что в	9	12
8	то же	7	12
9	не только	16	12
10	только в	6	11
11	мы видим	1	11
12	прежде всего	2	10
13	что он	1	10
14	но и	9	10
15	и что	3	10
16	так и	10	9
17	не в	7	9
18	в том	16	9
19	и не	13	9
20	то что	3	9
21	о том	1	9
22	таким образом	3	8
23	в лесу	1	8
24	что это	1	8
25	в этом	8	8
26	если бы	3	8
27	но в	9	8
28	в лес	1	8
29	и здесь	2	7
30	еще не	4	7
31	так же	2	7
32	а в	13	7
33	здесь мы	1	7
34	в этих	3	7
35	это не	2	7
36	и др	1	7
37	было бы	1	7
38	том что	9	7
39	вслед за	2	6
40	его в	2	6
41	это тоже	2	6
42	вместе с	2	6
43	к тому	2	6
44	тем не	3	6
45	в этой	3	6
46	что и	2	6
47	с другой	7	6
48	не менее	4	6
49	так как	1	6
50	не знает	3	5
51	вопрос о	1	5
52	или в	3	5
53	что они	1	5
54	к которому	3	5
55	дело не	2	5
56	в одном	2	5
57	по существу	1	5
58	но не	9	5
59	например в	1	5
60	в его	6	5
61	или менее	2	5
62	в качестве	24	5
63	ее в	2	5
64	сказать что	3	5
65	в силу	1	5
66	восходит к	1	5
67	на основе	2	5
68	более или	2	5
69	другой стороны	5	5
70	их в	3	5
71	что она	2	5
72	можно было	1	5
73	в своем	4	5
74	все эти	2	4
75	как правило	4	4
76	в связи	1	4
77	как и	4	4
78	на то	1	4
79	и для	2	4
80	здесь не	1	4
81	чем это	2	4
82	связи с	1	4
83	большинстве случаев	1	4
84	в большинстве	2	4
85	даже в	3	4
86	и другие	2	4
87	так что	1	4
88	так в	4	4
89	с тем	1	4
90	одним словом	1	4
91	представляет собой	9	4
92	между собой	3	4
93	и на	1	4
94	а именно	2	4
95	превращается в	2	4
96	того что	4	4
97	потому что	3	4
98	и даже	2	4
99	они не	1	4
100	не все	3	4
101	один из	2	4
102	к ним	1	4
103	в основе	3	4
104	могут быть	4	4
105	с одной	2	4
106	одной стороны	2	4
107	все это	2	4
108	об этом	2	4
109	как будто	2	4
110	в пределах	5	4
111	означает что	1	4
112	в форме	2	3
113	бы быть	1	3
114	в другом	3	3
115	очень часто	1	3
116	исходит из	1	3
117	начинается с	1	3
118	отношению к	4	3
119	и их	1	3
120	в то	6	3
121	ключ к	2	3
122	в какой	2	3
123	при этом	12	3
124	как это	8	3
125	на котором	1	3
126	по себе	1	3
127	для этого	1	3
128	в их	2	3
129	или даже	4	3
130	действия и	1	3
131	к чему	2	3
132	могли бы	2	3
133	по отношению	4	3
134	как мы	1	3
135	и его	8	3
136	и по	2	3
137	же самое	1	3
138	если мы	2	3
139	тем что	1	3
140	не с	3	3
141	уже не	4	3
142	однако это	1	3
143	дело в	2	3
144	как себя	1	3
145	именно в	3	3
146	чтобы не	1	3
147	также и	1	3
148	должен был	1	3
149	на этом	1	3
150	в которую	1	3
151	я не	2	3
152	должен быть	1	3
153	то время	1	3
154	точно так	1	3
155	перед нами	2	3
156	из них	1	3
157	может оказаться	2	3
158	не означает	1	2
159	столь же	2	2
160	по своей	3	2
161	одним из	2	2
162	для всех	1	2
163	в себе	9	2
164	приводит к	5	2
165	бы в	1	2
166	таких случаях	2	2
167	и только	1	2
168	и вот	3	2
169	в особенности	1	2
170	говорит о	1	2
171	бы то	1	2
172	на это	1	2
173	нет в	1	2
174	никто не	2	2
175	еще и	1	2
176	дает ключ	1	2
177	ведет к	1	2
178	отказаться от	1	2
179	не по	1	2
180	с ней	1	2
181	в композиции	1	2
182	как раз	2	2
183	в нем	4	2
184	право на	1	2
185	и конец	1	2
186	у себя	1	2
187	не более	1	2
188	не содержит	1	2
189	во всех	1	2
190	а только	3	2
191	в действительности	1	2
192	и как	2	2
193	это происходит	1	2
194	между ними	4	2
