N	2gram	Tiupa_Anal_1	Problema
1	то что	6	42
2	вовсе не	2	35
3	то есть	11	33
4	и в	18	32
5	и не	21	31
6	не есть	8	29
7	не просто	2	23
8	не менее	1	19
9	в этом	13	19
10	не только	15	17
11	потому что	2	16
12	в себе	11	15
13	в виде	1	15
14	по себе	4	15
15	а не	17	15
16	но в	8	14
17	может быть	29	14
18	как бы	5	14
19	как раз	1	13
20	в нем	3	13
21	и тем	1	13
22	при помощи	2	13
23	что мы	3	13
24	так и	4	12
25	а именно	3	12
26	что в	5	12
27	вещи и	1	12
28	том что	12	12
29	и т	3	11
30	и даже	1	11
31	также и	2	11
32	о том	5	11
33	есть нечто	1	11
34	так как	2	11
35	прежде всего	6	10
36	то же	9	10
37	отнюдь не	15	10
38	ничего не	1	10
39	в этой	5	10
40	нет ничего	2	10
41	еще не	3	9
42	по своему	1	9
43	того чтобы	3	9
44	но не	10	9
45	что же	2	9
46	в таком	3	9
47	в том	27	9
48	но и	17	9
49	и что	1	9
50	раз и	1	9
51	же самое	2	9
52	в данном	2	9
53	все эти	2	8
54	данном случае	2	8
55	не может	22	8
56	как нечто	1	8
57	в своей	6	8
58	и о	2	8
59	для того	4	8
60	и на	5	8
61	и ее	1	8
62	было бы	2	8
63	он и	1	8
64	но это	1	8
65	во всяком	1	7
66	и является	2	7
67	здесь не	2	7
68	и все	3	7
69	во всех	1	7
70	того что	4	7
71	никогда не	2	7
72	как мы	2	7
73	смысле слова	1	7
74	ни в	4	7
75	такого рода	5	7
76	в них	1	7
77	сам по	1	7
78	всех этих	1	7
79	что он	3	7
80	между собою	1	7
81	только в	6	7
82	при этом	12	6
83	актов сознания	1	6
84	таким образом	3	6
85	так что	1	6
86	как это	1	6
87	то и	1	6
88	и есть	3	6
89	разного рода	3	6
90	его в	1	6
91	есть не	8	6
92	этом смысле	1	6
93	совершенно не	1	6
94	на самом	2	6
95	но как	1	6
96	это не	6	6
97	хотя и	1	6
98	за пределы	2	6
99	в то	9	6
100	таком случае	3	6
101	о чем	1	6
102	в виду	1	6
103	в самом	6	6
104	самом деле	2	6
105	и то	2	6
106	и как	5	6
107	в его	13	6
108	для нас	1	5
109	можно сказать	2	5
110	связи с	1	5
111	есть в	1	5
112	в сознании	2	5
113	то в	2	5
114	она есть	2	5
115	не имеют	1	5
116	текста и	8	5
117	мы должны	1	5
118	а только	1	5
119	в котором	3	5
120	мы уже	1	5
121	с тем	1	5
122	не являются	2	5
123	далеко не	6	5
124	тем более	2	5
125	все равно	1	5
126	не является	2	5
127	или иной	6	5
128	перед нами	1	5
129	той или	6	5
130	с целью	2	4
131	в связи	1	4
132	входит в	1	4
133	мы и	1	4
134	или в	1	4
135	в литературе	4	4
136	на том	1	4
137	и для	1	4
138	не было	1	4
139	для обозначения	1	4
140	не в	14	4
141	тем самым	7	4
142	именно в	4	4
143	в их	5	4
144	а в	9	4
145	если не	1	4
146	и только	1	4
147	как в	1	4
148	не говоря	2	4
149	даже если	1	4
150	как он	3	4
151	не всякий	1	4
152	составляющих его	1	4
153	по поводу	1	4
154	тому что	1	4
155	один из	2	4
156	их в	1	4
157	вещи или	1	4
158	же в	1	4
159	а также	3	4
160	самое время	2	4
161	только на	1	4
162	если бы	3	4
163	ни на	1	4
164	литературы и	1	4
165	его от	1	3
166	может и	1	3
167	прежде чем	1	3
168	говорит и	2	3
169	смысл и	3	3
170	из них	2	3
171	бы оно	1	3
172	как и	13	3
173	говорит о	1	3
174	того же	4	3
175	или не	2	3
176	случае не	2	3
177	он всегда	1	3
178	только для	2	3
179	для себя	2	3
180	учение о	1	3
181	определенным образом	1	3
182	точки зрения	6	3
183	к нему	3	3
184	сих пор	1	3
185	что это	1	3
186	с ним	4	3
187	и во	1	3
188	хотя бы	3	3
189	в случае	6	3
190	здесь в	1	3
191	но все	1	3
192	оно не	1	3
193	в ее	1	3
194	в действительности	1	3
195	свидетельствует о	2	3
196	по этому	1	3
197	и эстетики	2	3
198	сами по	2	3
199	в искусстве	2	3
200	тех или	2	3
201	в этих	1	3
202	с точки	4	3
203	до сих	1	3
204	но он	1	3
205	и его	5	3
206	в чем	1	3
207	что не	3	3
208	мы увидим	1	3
209	без которого	1	3
210	что оно	1	3
211	в отношении	1	3
212	да и	1	3
213	своему содержанию	1	3
214	оно и	1	3
215	всяком случае	1	3
216	или менее	1	3
217	что все	1	3
218	однако и	1	3
219	более или	1	3
220	вещи но	1	3
221	только не	2	3
222	от нас	1	3
223	для этого	2	3
224	другой стороны	2	3
225	во всей	1	3
226	но ее	1	3
227	к тому	7	3
228	однако здесь	2	3
229	однако не	3	3
230	он не	3	3
231	хотя в	1	3
232	несмотря на	2	3
233	помнить что	1	3
234	же касается	1	3
235	быть и	1	3
236	бы мы	1	3
237	с другой	4	3
