N	3gram	Losev_Dial_4	Myshleni
1	для того чтобы	5	14
2	в том что	9	11
3	с точки зрения	9	9
4	по сравнению с	2	5
5	можно сказать что	1	5
6	о том что	1	4
7	подобно тому как	4	4
8	это значит что	7	4
9	из того что	1	4
10	этой точки зрения	2	4
11	сама по себе	5	4
12	друг от друга	1	4
13	с этой точки	2	4
14	было бы чудом	1	3
15	вопрос о том	1	3
16	то что ребенок	1	3
17	в этом случае	1	3
18	не только не	1	3
19	в лучшем случае	1	3
20	в свою очередь	2	3
21	не может быть	6	3
22	лежит в основе	3	2
23	включает в себя	1	2
24	о том как	2	2
25	и в частности	2	2
26	что содержится в	1	2
27	то обстоятельство что	1	2
28	от того что	2	2
29	с другой стороны	1	2
30	в той же	1	2
31	в меру того	4	2
32	ничего общего с	2	2
33	и то что	1	2
34	и тем более	4	2
35	и в области	1	2
36	в зависимости от	1	2
37	именно в этом	1	2
38	но все же	1	2
39	и не может	1	2
40	мы видим что	2	2
41	в сущности это	1	2
42	в отличие от	1	2
43	само по себе	4	2
44	хотя бы в	1	2
45	в одинаковой мере	1	2
46	то и другое	2	2
47	это не так	1	1
48	в этой сфере	1	1
49	это не имеет	1	1
50	в этом смысле	4	1
51	в чем заключается	3	1
52	сам по себе	2	1
53	одной и той	3	1
54	в то же	6	1
55	но так же	1	1
56	если мы хотим	1	1
57	признает полную невозможность	1	1
58	не есть также	1	1
59	тем что должно	1	1
60	это и значит	1	1
61	он еще не	1	1
62	ни в каком	4	1
63	этим понятием и	1	1
64	есть в сущности	2	1
65	того что он	4	1
66	в обоих случаях	1	1
67	тем более не	3	1
68	из которых один	1	1
69	тех или иных	1	1
70	в себя и	1	1
71	отличаются друг от	1	1
72	если так то	2	1
73	не говорит об	1	1
74	к жизни и	1	1
75	что в этом	1	1
76	сказать что в	1	1
77	в силу этого	1	1
78	же как и	1	1
79	есть не что	5	1
80	но в сущности	1	1
81	совершенно очевидно что	1	1
82	но они же	1	1
83	во времени что	1	1
84	нечто третье что	1	1
85	не что иное	8	1
86	и той же	3	1
87	мы только что	1	1
88	не было бы	1	1
89	то в чем	1	1
90	той или иной	1	1
91	можно прямо сказать	1	1
92	в связи с	1	1
93	что иное как	8	1
94	не может не	1	1
95	и вместе с	1	1
96	ни на что	2	1
97	не имеет никаких	1	1
98	на первый план	1	1
99	что это не	1	1
100	так же невозможно	1	1
101	в собственном смысле	2	1
102	которая заключается в	1	1
103	прямо сказать что	1	1
104	не есть просто	3	1
105	ничего не говорит	4	1
106	но только к	1	1
107	теперь мы можем	2	1
108	а не только	1	1
109	я не могу	1	1
110	становится ясным что	1	1
111	что он упал	1	1
112	тем не менее	2	1
113	а не как	1	1
114	тот же самый	1	1
115	этого вопроса не	1	1
116	это было бы	1	1
117	то же что	3	1
118	совершенно ясно как	1	1
