N	2gram	Losev_Prob_1	Problemy
1	и в	32	46
2	то есть	33	40
3	и не	31	27
4	может быть	14	23
5	не может	8	19
6	как бы	14	19
7	в нем	13	17
8	в этом	19	16
9	у достоевского	1	16
10	не только	17	14
11	как мы	7	12
12	как и	3	12
13	но и	9	12
14	перед нами	5	12
15	точки зрения	3	11
16	и на	8	11
17	а не	15	11
18	не в	4	10
19	в пределах	1	10
20	прежде всего	10	9
21	вовсе не	35	9
22	и все	7	9
23	в том	9	9
24	с точки	3	9
25	и к	1	9
26	в его	6	9
27	в самом	6	9
28	или в	4	8
29	сих пор	3	8
30	до сих	3	8
31	конечно не	1	8
32	в себе	15	7
33	и с	2	7
34	еще не	9	7
35	как раз	13	7
36	по себе	15	7
37	слово и	1	7
38	слова и	1	7
39	в сущности	2	7
40	в него	2	6
41	есть в	5	6
42	что я	1	6
43	в романе	1	6
44	то же	10	6
45	и его	3	6
46	в каждом	1	6
47	мы увидим	3	6
48	ни в	7	6
49	никогда не	7	6
50	хотя и	6	6
51	только в	7	6
52	но в	14	6
53	друг друга	1	6
54	все это	7	6
55	что он	7	6
56	о нем	3	6
57	но это	8	6
58	жизни и	1	5
59	в жизни	3	5
60	к нему	3	5
61	с самим	1	5
62	во всех	7	5
63	мы находим	2	5
64	особенно в	2	5
65	в скрытой	1	5
66	это не	6	5
67	за пределы	6	5
68	и сам	1	5
69	в то	6	5
70	при этом	6	5
71	в котором	5	5
72	с его	2	5
73	если же	1	5
74	о том	11	5
75	если мы	11	5
76	в самой	3	5
77	так как	11	5
78	все эти	8	4
79	и здесь	6	4
80	все же	1	4
81	очень часто	1	4
82	можно сказать	5	4
83	еще и	5	4
84	так и	12	4
85	кроме того	2	4
86	таким образом	6	4
87	мы не	2	4
88	в их	4	4
89	но не	9	4
90	что в	12	4
91	например в	2	4
92	совершенно не	6	4
93	потому что	16	4
94	то что	42	4
95	и других	1	4
96	в этих	3	4
97	том же	1	4
98	как в	4	4
99	слово о	2	4
100	а что	1	4
101	но эти	1	4
102	да и	3	4
103	должно быть	2	4
104	же и	3	4
105	уже не	3	4
106	в процессе	1	4
107	мы можем	4	4
108	он не	3	4
109	по мере	1	4
110	этих двух	1	4
111	здесь не	7	4
112	и нет	1	4
113	самом деле	6	4
114	раз и	9	4
115	на себя	2	4
116	уже в	3	4
117	в виду	6	4
118	не знает	1	4
119	он и	8	4
120	том что	12	4
121	войти в	1	3
122	одним из	1	3
123	с ее	1	3
124	образом и	2	3
125	мы и	4	3
126	но он	3	3
127	так же	9	3
128	и для	4	3
129	здесь и	1	3
130	не к	1	3
131	и их	1	3
132	а то	1	3
133	так чтобы	1	3
134	мы сказали	1	3
135	на то	8	3
136	конечно и	1	3
137	и во	3	3
138	в условиях	1	3
139	в конце	6	3
140	того же	3	3
141	в своей	8	3
142	сцена в	1	3
143	ведь это	2	3
144	по своей	1	3
145	они должны	1	3
146	и только	4	3
147	что же	9	3
148	самим собою	1	3
149	кажется что	1	3
150	здесь нет	2	3
151	но если	2	3
152	к своему	1	3
153	и даже	11	3
154	и при	2	3
155	из этих	2	3
156	слова то	1	3
157	как он	4	3
158	в отношении	3	3
159	дело в	3	3
160	и что	9	3
161	и о	8	3
162	нам уже	1	3
163	только на	4	3
164	друг в	1	3
165	той же	1	3
166	то это	1	3
167	или менее	3	3
168	мы имеем	2	3
169	если бы	4	3
170	далеко не	5	3
171	сам по	7	3
172	другой стороны	3	3
173	возможны и	1	3
174	мы уже	5	3
175	в этой	10	3
176	тем что	7	3
177	не могут	2	3
178	себя как	1	3
179	с собой	2	3
180	она не	2	3
181	также и	11	3
182	на этом	1	3
183	их в	4	3
184	не как	2	3
185	с другой	3	3
186	правда в	1	3
187	по существу	2	3
188	и до	2	3
189	себя в	1	3
190	тем же	1	3
191	было бы	8	3
192	никак не	4	3
193	и это	9	3
194	но именно	3	3
195	в своем	5	3
196	более или	3	3
197	но для	3	3
198	о которых	3	2
199	но с	1	2
200	всего его	1	2
201	для нас	5	2
202	в другом	1	2
203	вопрос о	1	2
204	в одно	4	2
205	о котором	1	2
206	от этого	1	2
207	на том	4	2
208	мы здесь	2	2
209	не хочет	3	2
210	должна быть	1	2
211	не менее	19	2
212	к другим	1	2
213	это вовсе	2	2
214	и так	2	2
215	у пушкина	2	2
216	что такое	6	2
217	хотя бы	3	2
218	бы не	1	2
219	так что	6	2
220	то и	6	2
221	если в	1	2
222	могут быть	2	2
223	не дает	1	2
224	а между	1	2
225	в художественном	1	2
226	для этого	3	2
227	об этом	10	2
228	себя внимание	1	2
229	бы и	1	2
230	а в	4	2
231	к самому	1	2
232	смысле слова	7	2
233	во всяком	7	2
234	оно и	3	2
235	его к	1	2
236	явление в	1	2
237	в которые	1	2
238	он сам	2	2
239	остановимся на	1	2
240	его как	2	2
241	вы и	1	2
242	того и	1	2
243	вместе с	2	2
244	при всем	1	2
245	с ним	3	2
246	этом смысле	6	2
247	здесь в	3	2
248	уже нет	1	2
249	для него	2	2
250	раз в	1	2
251	следовательно и	2	2
252	сами по	3	2
253	для понимания	1	2
254	нет и	2	2
255	между тем	2	2
256	к тому	3	2
257	к ней	1	2
258	но все	3	2
259	и следовательно	3	2
260	слова она	1	2
261	в стиле	1	2
262	находим в	1	2
263	сама по	4	2
264	которые в	2	2
265	может стать	1	2
266	в конкретном	2	2
267	в других	5	2
268	в системе	1	2
269	на почве	1	2
270	у нас	14	2
271	отношения к	1	2
272	он только	1	2
273	лишь в	1	2
274	сказать что	13	2
275	именно как	4	2
276	поэтому и	2	2
277	этого романа	2	2
278	с этим	3	2
279	и важно	1	2
280	он ничего	1	2
281	но на	1	2
282	слов в	1	2
283	в одной	1	2
284	ничего не	10	2
285	братьях карамазовых	1	2
286	в языке	1	2
287	но ведь	3	2
288	ту же	1	2
289	только и	3	2
290	без всякого	2	2
291	нет но	1	2
292	одна из	1	2
293	и тем	13	2
294	в братьях	1	2
295	не нужно	3	2
296	же как	2	2
297	иное и	1	2
298	есть конечно	1	2
299	того как	3	2
300	предмет в	1	2
301	этих случаях	3	2
302	предмет и	1	2
303	остается в	1	2
304	в античной	1	2
305	поэтому все	1	2
306	слова мы	1	2
307	в результате	2	2
308	он есть	4	2
309	и само	1	2
310	мы будем	2	2
311	почему же	1	2
312	и как	6	2
313	самой этой	1	2
314	и является	7	2
315	в общем	1	2
316	но конечно	1	2
317	же он	1	2
318	есть и	3	2
319	на друга	1	2
320	в известной	1	2
321	сознании и	4	2
322	на этот	3	2
323	все равно	5	2
324	из одного	1	2
325	а следовательно	1	2
326	здесь только	2	2
327	сознания и	2	2
328	не место	1	2
329	и пр	4	2
330	в которых	3	2
331	мы конечно	1	2
332	все время	2	2
333	могло бы	1	2
334	друг на	1	2
335	себе что	2	2
336	или иной	5	2
337	и другого	1	2
338	и свой	1	2
339	этот вопрос	1	2
340	указывает на	14	2
341	имеется и	1	2
342	можно было	3	2
343	но она	3	2
344	есть уже	1	2
345	что мы	13	2
346	он уже	1	2
347	уже сказали	1	2
348	той или	5	2
349	в данном	9	2
350	не было	4	2
351	а завтра	2	1
352	они вовсе	2	1
353	i в	1	1
354	то мы	1	1
355	в брак	1	1
356	без труда	1	1
357	время уже	1	1
358	и существенно	1	1
359	в любой	1	1
360	когда мы	8	1
361	бесконечную смысловую	1	1
362	в голове	1	1
363	на его	2	1
364	можем говорить	2	1
365	бы он	1	1
366	он остается	1	1
367	с которыми	4	1
368	все действие	1	1
369	или наоборот	1	1
370	мы это	1	1
371	самом же	1	1
372	если они	1	1
373	данном случае	8	1
374	на анализе	1	1
375	бы оно	3	1
376	это все	1	1
377	в связи	4	1
378	и социальных	1	1
379	что их	2	1
380	входит в	4	1
381	от всех	2	1
382	конце концов	4	1
383	символ с	3	1
384	в бесах	1	1
385	место в	1	1
386	другой но	1	1
387	именно к	1	1
388	собою и	2	1
389	в литературе	4	1
390	и самый	1	1
391	по одному	1	1
392	о предмете	2	1
393	его с	1	1
394	мы говорим	3	1
395	является одним	1	1
396	было и	1	1
397	другое и	1	1
398	вокруг себя	1	1
399	моменты в	1	1
400	они все	1	1
401	однако он	1	1
402	а это	2	1
403	для себя	3	1
404	мышления и	4	1
405	эти два	1	1
406	ни были	1	1
407	как на	1	1
408	нельзя сказать	2	1
409	это есть	9	1
410	или иному	1	1
411	и хочет	1	1
412	этого он	1	1
413	это время	1	1
414	ровно ничего	4	1
415	связи с	5	1
416	это совершенно	4	1
417	учение о	3	1
418	это символ	1	1
419	также ее	1	1
420	выходит за	1	1
421	и жизни	1	1
422	друг другу	2	1
423	я вам	2	1
424	определенным образом	3	1
425	отвлечения от	1	1
426	делает его	2	1
427	одновременно и	1	1
428	в стороне	1	1
429	указание на	4	1
430	в окончательном	2	1
431	у вас	2	1
432	в сознании	5	1
433	довольно много	1	1
434	у себя	1	1
435	что это	3	1
436	я и	2	1
437	ивана карамазова	1	1
438	его можно	1	1
439	самым существенным	1	1
440	даже в	1	1
441	не имея	1	1
442	это в	1	1
443	этом необходимо	1	1
444	не знал	5	1
445	чтобы стать	1	1
446	да впрочем	1	1
447	которой они	1	1
448	не имеется	1	1
449	при всей	1	1
450	в последние	1	1
451	никак нельзя	3	1
452	этом не	1	1
453	и типов	1	1
454	дело не	1	1
455	в некоторых	1	1
456	как это	6	1
457	эта внутренняя	1	1
458	нисколько не	3	1
459	уже на	2	1
460	человека с	1	1
461	от него	1	1
462	а только	5	1
463	он существует	1	1
464	не знаем	1	1
465	время об	1	1
466	контекста в	1	1
467	на ней	1	1
468	только его	1	1
469	никакой необходимости	1	1
470	и внешней	1	1
471	не сказано	1	1
472	как его	2	1
473	а вовсе	1	1
474	во всякой	2	1
475	который мы	2	1
476	новое и	1	1
477	внутренняя жизнь	2	1
478	самих же	1	1
479	со всеми	2	1
480	этом уже	1	1
