N	3gram	Vygotskiy__3	Dialekti
1	в том что	17	9
2	с точки зрения	1	9
3	не что иное	1	8
4	что иное как	1	8
5	это значит что	4	7
6	не может быть	2	6
7	для того чтобы	7	5
8	есть не что	1	5
9	сама по себе	1	5
10	подобно тому как	1	4
11	ни в каком	1	4
12	в этом смысле	2	4
13	само по себе	2	4
14	одной и той	2	3
15	и в этом	2	3
16	и той же	2	3
17	же что и	1	3
18	на то что	3	3
19	сам по себе	1	2
20	о том как	1	2
21	точно так же	1	2
22	по сравнению с	3	2
23	не по типу	1	2
24	есть в сущности	1	2
25	что оно не	1	2
26	в течение всего	1	2
27	хотя бы и	1	2
28	этой точки зрения	2	2
29	ничего общего с	1	2
30	как и все	1	2
31	то что мы	2	2
32	та или иная	3	2
33	в собственном смысле	6	2
34	ту или иную	1	2
35	не имеет никакого	1	2
36	тем не менее	5	2
37	в свою очередь	2	2
38	с этой точки	2	2
39	то и другое	4	2
40	то обстоятельство что	3	1
41	так или иначе	1	1
42	о том что	3	1
43	связи с этим	1	1
44	включает в себя	2	1
45	один или несколько	1	1
46	он пришел к	1	1
47	оба эти момента	2	1
48	по себе а	1	1
49	и по характеру	1	1
50	мы не могли	1	1
51	из того что	1	1
52	не только в	1	1
53	что каждая вещь	1	1
54	слияние общего и	1	1
55	с той или	1	1
56	мы должны сказать	1	1
57	момент во всем	1	1
58	переход от одного	1	1
59	что перед нами	3	1
60	в конце концов	1	1
61	лежащей в основе	1	1
62	в области мышления	1	1
63	на первый план	2	1
64	то что ребенок	3	1
65	это нисколько не	1	1
66	не мог не	1	1
67	из которых каждый	2	1
68	всей нашей работы	1	1
69	в силу того	2	1
70	ни одна из	1	1
71	этих моментов и	1	1
72	в этом случае	1	1
73	сказать что в	1	1
74	имеет в виду	1	1
75	же как и	4	1
76	во внимание что	1	1
77	и то что	2	1
78	решает этот вопрос	1	1
79	но только в	1	1
80	мы не знаем	1	1
81	того и другого	2	1
82	одна из этих	1	1
83	в каком случае	1	1
84	в отличие от	6	1
85	мы будем говорить	1	1
86	только потому что	2	1
87	тот же самый	1	1
88	и все его	1	1
89	должны сказать что	1	1
90	с тем что	3	1
91	все равно будет	1	1
92	в связи с	5	1
93	и вместе с	2	1
94	уходит своими корнями	1	1
95	и как бы	1	1
96	в данном случае	1	1
97	в зависимости от	5	1
98	но тем не	1	1
99	ничего принципиально нового	1	1
100	с другой стороны	3	1
101	и не могли	1	1
102	той или иной	2	1
103	равно будет ли	1	1
104	друг от друга	1	1
105	о том каково	1	1
106	а вместе с	1	1
107	если бы мы	1	1
108	по условиям своего	1	1
109	вполне совпадает с	2	1
