1	в том что	9	17
2	для того чтобы	5	7
3	в отличие от	1	6
4	в собственном смысле	2	6
5	тем не менее	2	5
6	в зависимости от	1	5
7	в связи с	1	5
8	это значит что	7	4
9	то и другое	2	4
10	же как и	1	4
11	на то что	3	3
12	с другой стороны	1	3
13	по сравнению с	2	3
14	то обстоятельство что	1	3
15	та или иная	2	3
16	что перед нами	1	3
17	то что ребенок	1	3
18	с тем что	1	3
19	о том что	1	3
20	и той же	3	2
21	то что мы	2	2
22	включает в себя	1	2
23	и вместе с	1	2
24	в этом смысле	4	2
25	и то что	1	2
26	на первый план	1	2
27	и в этом	3	2
28	оба эти момента	1	2
29	само по себе	4	2
30	не может быть	6	2
31	одной и той	3	2
32	того и другого	1	2
33	этой точки зрения	2	2
34	той или иной	1	2
35	в свою очередь	2	2
36	с этой точки	2	2
37	вполне совпадает с	1	2
38	только потому что	1	2
39	из которых каждый	1	2
40	в силу того	1	2
41	равно будет ли	1	1
42	по условиям своего	1	1
43	ничего принципиально нового	1	1
44	это нисколько не	1	1
45	же что и	3	1
46	ни одна из	1	1
47	не только в	1	1
48	есть в сущности	2	1
49	мы будем говорить	1	1
50	что иное как	8	1
51	мы должны сказать	1	1
52	слияние общего и	1	1
53	с той или	1	1
54	не мог не	1	1
55	и как бы	1	1
56	с точки зрения	9	1
57	если бы мы	1	1
58	друг от друга	1	1
59	но тем не	1	1
60	все равно будет	1	1
61	момент во всем	1	1
62	один или несколько	1	1
63	сама по себе	5	1
64	одна из этих	1	1
65	лежащей в основе	1	1
66	всей нашей работы	1	1
67	ничего общего с	2	1
68	в этом случае	1	1
69	в течение всего	2	1
70	но только в	1	1
71	и по характеру	1	1
72	этих моментов и	1	1
73	из того что	1	1
74	что оно не	2	1
75	связи с этим	1	1
76	и не могли	1	1
77	и все его	1	1
78	не что иное	8	1
79	не по типу	2	1
80	точно так же	2	1
81	мы не могли	1	1
82	есть не что	5	1
83	в каком случае	1	1
84	имеет в виду	1	1
85	решает этот вопрос	1	1
86	о том как	2	1
87	он пришел к	1	1
88	хотя бы и	2	1
89	в данном случае	1	1
90	тот же самый	1	1
91	а вместе с	1	1
92	ту или иную	2	1
93	по себе а	1	1
94	во внимание что	1	1
95	сказать что в	1	1
96	мы не знаем	1	1
97	подобно тому как	4	1
98	в конце концов	1	1
99	сам по себе	2	1
100	ни в каком	4	1
101	в области мышления	1	1
102	о том каково	1	1
103	должны сказать что	1	1
104	как и все	2	1
105	не имеет никакого	2	1
106	уходит своими корнями	1	1
107	так или иначе	1	1
108	что каждая вещь	1	1
109	переход от одного	1	1
