N	3gram	Tiupa_Lite_1	Psycholo
1	в том что	11	17
2	в самом деле	1	11
3	с точки зрения	2	10
4	не может быть	1	8
5	на то что	1	6
6	до сих пор	1	5
7	на самом деле	1	5
8	в этом отношении	2	5
9	о том что	2	4
10	можно было бы	1	4
11	только в том	2	4
12	тем не менее	2	4
13	в данном случае	4	4
14	в отношении к	1	3
15	в конечном счете	4	3
16	том что он	1	3
17	подобно тому как	2	2
18	при этом как	3	2
19	с другой стороны	1	2
20	этой точки зрения	3	2
21	и то что	2	2
22	в то же	5	2
23	то же время	5	2
24	бы то ни	1	2
25	только потому что	1	2
26	все более и	1	2
27	состоит в том	5	2
28	во всяком случае	2	2
29	в свою очередь	1	2
30	более и более	1	2
31	в этом и	1	1
32	с одной стороны	2	1
33	следующим образом если	1	1
34	с самого начала	1	1
35	с тем же	1	1
36	художественное произведение обретает	1	1
37	в первой главе	1	1
38	что он сам	1	1
39	потому что сами	1	1
40	не в состоянии	1	1
41	жизни и в	1	1
42	душевной жизни с	1	1
43	с той же	1	1
44	по тому же	1	1
45	и в частности	1	1
46	тем что в	1	1
47	лишь тогда когда	1	1
48	а с другой	1	1
49	с этой точки	3	1
50	как объект как	1	1
51	то ни было	1	1
52	может быть это	3	1
53	в отличие от	5	1
54	и тем самым	2	1
55	бы не было	1	1
56	и того же	1	1
57	может и не	1	1
58	едва ли не	1	1
59	несмотря на свою	1	1
60	то есть от	1	1
61	до тех пор	1	1
62	в русской поэзии	1	1
63	как в данном	1	1
64	по крайней мере	1	1
65	ничего общего с	1	1
66	нет ничего кроме	1	1
67	в зависимости от	1	1
68	литературного произведения как	1	1
69	одного и того	1	1
70	произведения искусства с	1	1
71	к действительности не	1	1
72	а потому и	1	1
73	том что при	1	1
74	только то что	1	1
75	в связи с	4	1
76	в капитанской дочке	1	1
77	онегина и татьяны	1	1
78	свое собственное отражение	1	1
79	но при этом	2	1
80	тех пор пока	1	1
81	не менее важным	2	1
82	по аналогии с	3	1
83	сам того не	1	1
84	в произведении искусства	1	1
85	той же природы	1	1
86	а не только	1	1
87	не только на	1	1
88	а не как	1	1
89	того что они	1	1
90	хотя бы потому	1	1
91	мы никогда не	1	1
92	по этому поводу	1	1
93	является продолжением и	1	1
94	искусства с точки	1	1
