N	3gram	Losev_Dial_4	FransuaR
1	о том что	1	5
2	в то же	6	5
3	то же время	6	5
4	в той же	1	4
5	на первый план	1	3
6	прямо сказать что	1	2
7	в том что	9	2
8	во всех языках	1	2
9	и прежде всего	1	2
10	и то что	1	2
11	сказать что в	1	2
12	можно прямо сказать	1	2
13	и вовсе не	1	2
14	с точки зрения	9	2
15	нужно сказать что	1	2
16	в данном случае	1	2
17	вполне понятно что	1	2
18	с другой стороны	1	2
19	в чем же	2	1
20	мы встретились с	1	1
21	в сущности в	1	1
22	ни о каком	1	1
23	в природе и	1	1
24	в этот день	1	1
25	сам по себе	2	1
26	о том как	2	1
27	человек как бы	1	1
28	из того что	1	1
29	но в то	2	1
30	страшный суд и	1	1
31	рано или поздно	1	1
32	можно сказать что	1	1
33	ровно ничего не	6	1
34	тем более не	3	1
35	в конце концов	1	1
36	а именно в	1	1
37	из этих трех	1	1
38	для того чтобы	5	1
39	только для того	1	1
40	также и о	1	1
41	в частности и	1	1
42	прежде всего с	1	1
43	это значило бы	1	1
44	и не только	1	1
45	в особенности же	1	1
46	как и вообще	1	1
47	как бы в	1	1
48	совершенно ясно что	1	1
49	в обоих случаях	1	1
50	на самом же	1	1
51	в лучшем случае	1	1
52	в сущности только	1	1
53	не только в	1	1
54	в последней главе	1	1
55	в основе своей	1	1
56	той или иной	1	1
57	и как бы	1	1
58	и что это	1	1
59	в нем только	1	1
60	в связи с	1	1
61	и об его	1	1
62	после того как	1	1
63	именно в этом	1	1
64	но все же	1	1
65	мы видим что	2	1
66	некоторые из них	1	1
67	в зависимости от	1	1
68	самом же деле	1	1
69	та или иная	2	1
70	мы будем говорить	1	1
71	в себе и	1	1
72	другой стороны в	1	1
73	дело в том	1	1
74	если мы будем	1	1
75	как и все	2	1
76	в нем не	1	1
77	это как бы	1	1
78	а не как	1	1
79	то в чем	1	1
80	так и об	1	1
81	не может быть	6	1
