N	2gram	Tiupa_Narr_2	KulturaY
1	и т	2	54
2	т п	2	41
3	точки зрения	5	23
4	и в	13	23
5	в том	14	22
6	не только	26	17
7	с точки	2	16
8	в этом	13	16
9	было бы	2	16
10	самом деле	3	14
11	в области	2	14
12	может быть	10	14
13	что в	4	13
14	в самом	2	13
15	не менее	4	12
16	потому что	2	12
17	для того	1	12
18	вопрос о	1	11
19	того чтобы	3	11
20	того что	6	11
21	в его	6	11
22	а не	17	11
23	можно было	2	11
24	том что	13	11
25	и не	14	10
26	у нас	2	10
27	еще не	2	9
28	прежде всего	6	9
29	таким образом	5	9
30	хотя бы	2	9
31	тем не	5	9
32	как на	2	8
33	зависимости от	1	8
34	сих пор	1	8
35	до сих	1	8
36	уже не	4	8
37	в виду	1	8
38	если бы	4	8
39	все эти	3	7
40	как это	4	7
41	те же	2	7
42	слова и	1	7
43	сказать что	3	7
44	должно быть	1	7
45	в зависимости	1	7
46	и что	2	7
47	в нашем	2	7
48	с другой	5	7
49	или иной	3	7
50	на фоне	2	7
51	в данном	10	7
52	не может	8	6
53	при этом	14	6
54	так и	9	6
55	связи с	1	6
56	с помощью	1	6
57	в силу	4	6
58	говорить о	2	6
59	в общем	1	6
60	то же	4	6
61	только в	11	6
62	ничего не	6	6
63	и тем	5	6
64	что и	2	6
65	о том	5	6
66	что он	5	6
67	все же	6	5
68	в связи	1	5
69	вовсе не	2	5
70	не в	8	5
71	а в	9	5
72	что же	1	5
73	той или	3	5
74	хотя и	5	5
75	не могут	1	5
76	как и	4	5
77	как мы	1	5
78	из этих	2	5
79	в чем	2	5
80	тем что	1	5
81	далеко не	5	5
82	также и	1	5
83	тем более	2	5
84	я не	5	5
85	в рамках	6	5
86	о слове	1	5
87	что она	2	5
88	но также	2	5
89	как бы	6	5
90	но это	2	5
91	для нас	2	4
92	данном случае	6	4
93	в целом	3	4
94	того же	1	4
95	что не	1	4
96	тем самым	5	4
97	в своей	4	4
98	как раз	3	4
99	отношения между	2	4
100	в ее	4	4
101	в таком	3	4
102	в нашей	1	4
103	между тем	3	4
104	в той	5	4
105	и о	1	4
106	один из	3	4
107	ясно что	1	4
108	в слове	3	4
109	не столько	5	4
110	одной стороны	5	4
111	с одной	5	4
112	тому что	3	4
113	однако что	1	4
114	о них	2	4
115	то что	8	4
116	на практике	1	4
117	не случайно	2	4
118	лишь с	1	4
119	столь же	2	4
120	а также	6	4
121	как в	5	4
122	в своем	6	4
123	и с	1	3
124	слово есть	1	3
125	должна быть	2	3
126	что это	4	3
127	в какой	4	3
128	мы не	2	3
129	зрения на	2	3
130	бы не	1	3
131	на мой	1	3
132	бы и	1	3
133	речи как	1	3
134	то в	1	3
135	человеческого общения	1	3
136	не по	1	3
137	но не	3	3
