N	2gram	Voloshinov_2	VLabPisa
1	таким образом	14	27
2	в этом	15	26
3	и в	19	25
4	не только	13	22
5	может быть	28	21
6	хотя бы	6	20
7	и не	19	19
8	не может	18	17
9	в его	5	15
10	в процессе	18	14
11	прежде всего	7	13
12	в том	7	13
13	этом отношении	1	13
14	все это	1	12
15	как это	1	12
16	в силу	1	11
17	из них	1	11
18	с другой	3	11
19	в качестве	3	10
20	в художественном	1	10
21	не могут	1	10
22	о том	3	10
23	словесного воплощения	1	10
24	что в	2	9
25	для него	9	9
26	но и	10	9
27	то же	16	9
28	и др	1	9
29	к этому	5	9
30	все эти	3	8
31	на основании	1	8
32	другой стороны	1	8
33	могут быть	3	8
34	не следует	2	8
35	в своем	2	8
36	из этих	1	7
37	как и	9	7
38	говорит о	1	7
39	же в	1	7
40	отношению к	8	7
41	не было	3	7
42	во всех	6	7
43	вместе с	2	7
44	произведения в	1	7
45	по отношению	8	7
46	в конечном	1	7
47	а не	9	7
48	было бы	4	7
49	том что	10	7
50	главным образом	1	6
51	в себе	4	6
52	и его	16	6
53	работе над	1	6
54	так и	10	6
55	в нем	11	6
56	у него	2	6
57	между тем	6	6
58	это не	4	6
59	то что	4	6
60	это и	1	6
61	в то	8	6
62	или менее	2	6
63	более или	2	6
64	в зависимости	2	6
65	в основном	4	6
66	одним из	2	5
67	приводит к	2	5
68	все же	5	5
69	же время	8	5
70	не в	10	5
71	в их	5	5
72	конечном счете	1	5
73	зависимости от	2	5
74	сказать что	4	5
75	на основе	3	5
76	тому что	4	5
77	он говорит	1	5
78	только в	8	5
79	не является	8	5
80	в пределах	10	5
81	связи с	13	5
82	как бы	19	5
83	в связи	7	4
84	можно сказать	1	4
85	творческих импульсов	1	4
86	как раз	4	4
87	в своей	3	4
88	в одном	1	4
89	чем же	3	4
90	в ее	3	4
91	в нашей	1	4
92	никогда не	7	4
93	в статье	1	4
94	в целом	1	4
95	перед нами	3	4
96	в единстве	4	4
97	что все	1	4
98	с ними	4	4
99	в них	1	4
100	одна из	7	4
101	в этой	3	4
102	когда он	1	4
103	в самом	6	4
104	для его	3	4
105	к тому	6	4
106	с его	8	4
107	должен быть	2	4
108	что он	4	4
109	в значительной	2	3
110	этой проблемы	1	3
111	или в	2	3
112	жизни и	2	3
113	в дневнике	1	3
114	что они	2	3
115	так же	5	3
116	как на	2	3
117	в котором	3	3
118	и ее	4	3
119	и их	4	3
120	точки зрения	17	3
121	имеет свою	1	3
122	например в	1	3
123	и он	2	3
124	с тем	1	3
125	видели что	1	3
126	его в	7	3
127	сводится к	2	3
128	того что	4	3
129	но как	2	3
130	только что	3	3
131	и мир	1	3
132	ее в	1	3
133	у нас	3	3
134	человека и	1	3
135	что не	2	3
136	и от	3	3
137	с этим	3	3
138	следующим образом	1	3
139	мы видели	4	3
140	в слове	4	3
141	даже и	2	3
142	бы в	4	3
143	него в	1	3
144	образом в	1	3
145	во время	1	3
146	является не	5	3
147	всех этих	1	3
148	именно в	2	3
149	что и	3	3
150	далеко не	2	3
151	как целого	3	3
152	в работе	1	3
153	не столь	1	3
154	его не	1	3
155	по поводу	1	3
156	и как	6	3
157	как о	2	3
158	в другую	1	3
159	мы знаем	2	3
160	бы не	2	2
161	в которой	1	2
162	ни одного	1	2
163	и непосредственно	2	2
164	им как	2	2
165	но с	1	2
166	вне его	1	2
167	еще не	3	2
168	в другом	3	2
169	должны быть	2	2
170	говорить о	1	2
171	мы наблюдаем	1	2
172	одной из	3	2
173	у каждого	1	2
174	и для	7	2
175	оно является	2	2
176	еще и	1	2
177	в жизни	2	2
178	крайней мере	2	2
179	не менее	1	2
180	вовсе не	11	2
181	по крайней	2	2
182	числе и	1	2
183	каждый образ	1	2
184	сих пор	3	2
185	было в	1	2
186	как процесс	2	2
187	до сих	3	2
188	такое понимание	2	2
189	это высказывание	1	2
190	в системе	2	2
191	с другими	3	2
192	если в	1	2
193	того чтобы	6	2
194	во всяком	3	2
195	другом месте	1	2
196	по себе	3	2
197	также что	1	2
198	ли не	1	2
199	того или	2	2
200	ли это	2	2
201	а в	3	2
202	то о	1	2
203	между ними	2	2
204	этот процесс	1	2
205	стороны и	2	2
206	ее как	1	2
207	как он	1	2
208	но не	2	2
209	роль в	1	2
210	никаких оснований	1	2
211	до нас	1	2
212	и формы	3	2
213	приходится говорить	1	2
214	связанное с	1	2
215	точном смысле	4	2
216	у них	1	2
217	ни одна	1	2
218	и даже	2	2
219	хотя и	1	2
220	восприятия и	2	2
221	этом и	1	2
222	и весь	1	2
223	для того	6	2
224	а как	4	2
225	но в	7	2
226	они и	1	2
227	тогда когда	1	2
228	что его	1	2
229	к его	2	2
230	современных русских	1	2
231	отнюдь не	8	2
232	что такое	1	2
233	лишь в	14	2
234	подчеркнуть что	1	2
235	относится к	3	2
236	смысле слова	5	2
237	в течение	1	2
238	труда и	1	2
239	но к	2	2
240	образами и	1	2
241	и потому	2	2
242	всяком случае	2	2
243	к ним	1	2
244	не столько	1	2
245	о чем	2	2
246	производства в	1	2
247	то это	1	2
248	не о	1	2
249	в каждом	1	2
250	если бы	11	2
251	в особенности	2	2
252	одной стороны	3	2
253	от того	1	2
254	с одной	3	2
255	объективного мира	1	2
256	во всей	1	2
257	как известно	1	2
258	он не	3	2
259	в точном	4	2
260	этом процессе	1	2
261	в различных	3	2
262	том числе	1	2
263	этого рода	1	2
264	также и	1	2
265	не приходится	1	2
266	как от	2	2
267	все они	1	2
268	единого и	1	2
269	уже по	1	2
270	не подлежит	1	2
271	в ней	3	2
272	что она	1	2
273	формы и	2	2
274	от его	1	2
275	всего сказанного	1	2
276	заключается в	1	2
277	что оно	3	2
278	они не	2	2
279	так например	1	2
280	или иной	5	2
281	каждой из	1	2
282	чуть ли	1	2
283	человека в	1	2
284	но для	2	2
285	как особый	1	2
286	могло бы	1	2
287	мысль о	1	2
288	же самое	6	2
289	связана с	2	2
290	он и	2	2
291	и из	1	1
292	навыки и	1	1
293	сознания на	1	1
294	из форм	2	1
295	почти все	1	1
296	лишь те	2	1
297	внутреннего мира	2	1
298	ни к	1	1
299	с целью	1	1
300	нет даже	1	1
301	связи со	1	1
302	сведена к	1	1
303	или иное	1	1
304	этих особенностей	1	1
305	этого выражения	1	1
306	как мы	15	1
307	часть или	1	1
308	не значит	1	1
309	по сравнению	1	1
310	является чисто	1	1
311	но она	1	1
312	сравнению с	1	1
313	в форме	5	1
314	и особенно	2	1
315	исходя из	1	1
316	которой мы	2	1
