N	3gram	Berdyaev_V_1	Tvorches
1	и т д	2	11
2	легенда о великом	2	3
3	о великом инквизиторе	4	3
4	но прежде всего	1	2
5	никогда не было	1	2
6	по крайней мере	1	2
7	с другой стороны	1	2
8	так и в	1	2
9	не в силах	2	2
10	ивана карамазова и	1	2
11	в том что	2	2
12	как это случилось	1	1
13	т д и	1	1
14	в мистический смысл	1	1
15	в изображении достоевского	1	1
16	человека в его	1	1
17	и что в	1	1
18	в первый раз	3	1
19	знаешь ли что	1	1
20	в xx веке	1	1
21	в известном смысле	1	1
22	и в этом	1	1
23	не могут быть	1	1
24	это одна из	1	1
25	с такой силой	1	1
26	он говорит что	1	1
27	тем что они	1	1
28	в мире и	1	1
29	это еще не	2	1
30	что он был	1	1
31	в нем нет	2	1
32	д и т	1	1
33	в истории человечества	1	1
34	и никогда не	1	1
35	как и в	1	1
36	отпадения от бога	1	1
