N	2gram	Voloshinov_1	ViktorSh
1	в книге	1	3
2	и в	15	2
3	том что	5	2
4	в том	4	2
5	и только	4	1
6	крайней мере	1	1
7	тем более	1	1
8	и почти	1	1
9	под влиянием	1	1
10	в другом	1	1
11	хотя бы	7	1
12	и не	16	1
13	все время	4	1
14	и его	15	1
15	потому что	4	1
16	полемизируя с	1	1
17	я не	3	1
18	даже не	1	1
19	сводится к	3	1
20	один пример	1	1
21	и то	2	1
22	же с	2	1
23	самом деле	7	1
24	все это	5	1
25	совершенно ясно	1	1
26	по поводу	2	1
27	именно в	3	1
28	главным образом	4	1
29	как же	1	1
30	дело в	2	1
31	речи и	1	1
32	одно и	1	1
33	все то	2	1
34	образом из	1	1
35	время в	2	1
36	говоря о	1	1
37	сводится в	1	1
38	в самом	6	1
39	для них	3	1
40	только в	6	1
41	то же	7	1
42	на заре	1	1
43	ясно что	1	1
44	так как	9	1
45	далеко не	4	1
46	не будем	2	1
47	но это	2	1
48	в этом	13	1
49	по крайней	1	1
50	от общего	1	1
51	а только	1	1
52	на одном	1	1
53	по существу	1	1
54	к этому	7	1
55	гораздо более	1	1
56	связанным с	1	1
