N	3gram	Savitsky_E_1	Literetu
1	в то же	15	9
2	то же время	14	9
3	не может быть	2	7
4	с одной стороны	8	6
5	в том что	6	5
6	с другой стороны	2	4
7	речь идет о	1	3
8	в этом отношении	3	3
9	в данном случае	2	3
10	с точки зрения	16	3
11	в том числе	1	2
12	поскольку речь идет	1	2
13	не говоря уже	2	2
14	говоря уже о	1	2
15	мы не можем	1	1
16	путь наш путь	1	1
17	и не было	1	1
18	стрелой татарской древней	1	1
19	в одном из	2	1
20	ясен долгий путь	1	1
21	бы то ни	4	1
22	и притом в	2	1
23	и для всех	1	1
24	во многих отношениях	1	1
25	путь стрелой татарской	1	1
26	тех или иных	1	1
27	даже в столь	1	1
28	и в то	8	1
29	для того чтобы	5	1
30	из того что	2	1
31	то ни было	4	1
32	не более чем	2	1
33	по нашему мнению	2	1
34	к тому что	1	1
35	и прежде всего	3	1
36	татарской древней воли	1	1
37	же время не	1	1
38	в частности в	2	1
39	нам ясен долгий	1	1
40	в последнем случае	1	1
41	наш путь стрелой	1	1
42	как мы видели	2	1
43	как одной из	1	1
44	этой точки зрения	5	1
45	можно было бы	3	1
46	в свою очередь	2	1
47	в отличие от	1	1
48	пронзил нам грудь	1	1
49	воли пронзил нам	1	1
50	той или иной	4	1
51	одной стороны и	6	1
52	не могут быть	1	1
53	в себе не	1	1
54	прежде всего в	2	1
55	и даже более	1	1
56	том числе и	1	1
57	долгий путь наш	1	1
58	в мире как	1	1
59	древней воли пронзил	1	1
60	что же касается	1	1
61	во всех этих	1	1
62	то есть в	1	1
63	с этой точки	5	1
64	в соответствии с	1	1
65	например с точки	2	1
66	даже более того	1	1
