N	2gram	Medvedev_V_1	Problema
1	и в	26	44
2	вовсе не	3	37
3	и не	19	35
4	то есть	1	34
5	может быть	22	28
6	по себе	2	25
7	потому что	1	25
8	то что	6	23
9	в том	15	21
10	только в	7	19
11	а не	7	18
12	в этом	26	17
13	для нас	1	16
14	сказать что	5	16
15	также и	2	16
16	даже и	3	16
17	и даже	2	14
18	художественного произведения	6	14
19	и то	1	14
20	не только	25	14
21	т д	14	13
22	не в	6	13
23	и т	23	13
24	то же	10	13
25	но в	2	12
26	художественного образа	1	12
27	той или	1	12
28	том что	8	12
29	не является	5	11
30	как и	7	10
31	так и	5	10
32	не менее	2	10
33	то это	2	10
34	но и	10	10
35	у нас	2	10
36	отнюдь не	3	10
37	в виду	4	10
38	во всяком	1	9
39	таким образом	31	9
40	в нем	6	9
41	как нечто	1	9
42	это не	7	9
43	что и	3	9
44	в его	14	9
45	не имеет	1	9
46	в то	6	9
47	и от	3	9
48	художественный образ	5	9
49	что всякий	1	9
50	что он	4	9
51	никак не	1	9
52	и это	1	9
53	же самое	2	9
54	как бы	5	9
55	в данном	1	9
56	в себе	6	8
57	перед нами	4	8
58	здесь не	1	8
59	связи с	4	8
60	что в	10	8
61	как раз	3	8
62	у гоголя	1	8
63	художественное произведение	5	8
64	а именно	1	8
65	того что	3	8
66	как мы	1	8
67	смысле слова	2	8
68	ни в	1	8
69	он не	2	8
70	сама по	1	8
71	при помощи	3	8
72	было бы	7	8
73	или иной	2	8
74	что мы	2	8
75	но это	1	8
76	все эти	6	7
77	в связи	3	7
78	это и	6	7
79	не может	17	7
80	еще и	2	7
81	ничего общего	1	7
82	с ним	1	7
83	данном случае	1	7
84	и потому	2	7
85	уже не	1	7
86	и что	1	7
87	значит что	2	7
88	с другой	11	7
89	все же	5	6
90	можно сказать	4	6
91	жизни и	3	6
92	в виде	1	6
93	у пушкина	2	6
94	для этого	1	6
95	но только	1	6
96	общее и	1	6
97	сами по	1	6
98	никогда не	4	6
99	и к	3	6
100	в целом	4	6
101	всяком случае	1	6
102	сам по	1	6
103	того или	2	6
104	и если	1	6
105	нет ничего	1	6
106	о том	10	6
107	еще не	2	5
108	что они	3	5
109	значение и	1	5
110	так же	3	5
111	крайней мере	2	5
112	не было	7	5
113	точки зрения	3	5
114	в конце	3	5
115	в своей	4	5
116	а только	1	5
117	с тем	3	5
118	а в	3	5
119	или даже	1	5
120	в таком	1	5
121	хотя и	2	5
122	является только	1	5
123	за пределы	1	5
124	и сам	1	5
125	как в	1	5
126	и его	6	5
127	да и	1	5
128	другой стороны	8	5
129	по крайней	2	5
130	состоит из	1	5
131	собственно говоря	1	5
132	все это	10	5
133	и есть	5	5
134	в ней	2	5
135	только на	1	5
136	как о	2	5
137	в своем	8	5
138	в искусстве	6	4
139	это значит	1	4
140	или в	3	4
141	мы говорим	1	4
142	отличается от	2	4
143	то время	1	4
144	время как	1	4
145	а также	1	4
146	в ее	4	4
147	и без	1	4
148	это вовсе	1	4
149	нет никакого	1	4
150	он сам	2	4
151	совершенно не	1	4
152	что даже	2	4
153	но как	3	4
154	только с	2	4
155	в чем	2	4
156	можно ли	2	4
157	тем что	1	4
158	мы в	1	4
159	но даже	3	4
160	тому что	6	4
161	можно было	2	4
162	же и	2	4
163	на этот	1	4
164	в каком	1	4
165	чем же	4	4
166	заключается в	2	4
167	таком случае	1	4
168	в чистом	1	3
169	очень много	1	3
170	бы быть	1	3
171	самого себя	2	3
172	одно и	1	3
173	конце концов	2	3
174	говорить о	2	3
175	из себя	2	3
176	и ни	1	3
177	уже как	1	3
178	прежде всего	13	3
179	быть даже	1	3
180	и ее	4	3
181	кроме того	1	3
182	понимать как	2	3
183	и все	1	3
184	есть в	1	3
185	на то	1	3
186	художественном произведении	4	3
187	только о	2	3
188	смысле что	1	3
189	что такое	2	3
190	хотя бы	19	3
191	и другие	1	3
192	имеет свою	3	3
193	не значит	1	3
194	или иная	1	3
195	с другими	2	3
196	жизнь в	1	3
197	то в	1	3
198	если не	1	3
199	его в	3	3
200	но не	2	3
201	с этой	1	3
202	для него	8	3
203	но вот	1	3
204	в заключение	1	3
205	в таких	1	3
206	в художественном	10	3
207	или другого	1	3
208	в той	1	3
209	к тому	4	3
210	что для	3	3
211	теми или	1	3
212	имеет ничего	1	3
213	в порядке	5	3
214	на себе	1	3
215	значит и	3	3
216	в качестве	11	3
217	есть то	1	3
218	общего с	1	3
219	что у	2	3
220	она не	3	3
221	как будто	1	3
222	том смысле	1	3
223	самом деле	1	3
224	подобного рода	1	3
225	об этом	9	3
226	может иметь	1	3
227	если бы	3	3
228	идеи и	6	3
229	в этой	4	3
230	говорим о	1	3
231	будто бы	2	3
232	же как	2	3
233	у чехова	1	3
234	в самом	4	3
235	во всей	2	3
236	образов и	4	3
237	слова и	1	3
238	то или	1	3
239	однако если	1	3
240	моделью для	1	3
241	образы и	5	3
242	из того	1	3
243	быть и	1	3
244	ни к	1	3
245	та или	1	3
246	если же	1	3
247	для его	4	3
248	же в	6	3
249	или иного	1	3
250	или как	1	3
251	уже в	1	3
252	в которых	3	3
253	как оно	1	3
254	формы и	2	3
255	этот вопрос	3	3
256	том или	1	3
257	могло бы	2	3
258	и как	3	3
259	является не	4	2
260	с ее	1	2
261	художественном образе	1	2
262	со своим	2	2
263	или иное	1	2
264	по сравнению	1	2
265	сравнению с	1	2
266	у тургенева	3	2
267	бы в	3	2
268	друг друга	1	2
269	себя или	1	2
270	своих героев	2	2
271	что их	1	2
272	время и	1	2
273	мы и	1	2
274	с нею	2	2
275	в которой	2	2
276	он только	1	2
277	прав в	1	2
278	даже не	2	2
279	и для	2	2
280	только тогда	1	2
281	как на	3	2
282	не был	1	2
283	мертвых душ	1	2
284	для них	1	2
285	искусства и	1	2
286	и многих	1	2
287	вместе с	7	2
288	сих пор	1	2
289	произведения и	7	2
290	образом и	1	2
291	и во	1	2
292	это в	1	2
293	но с	2	2
294	и художественной	1	2
295	до сих	1	2
296	от того	2	2
297	дело не	1	2
298	как это	12	2
299	от него	1	2
300	во всех	6	2
301	только то	2	2
302	например не	2	2
303	в их	5	2
304	между прочим	2	2
305	не очень	1	2
306	были бы	1	2
307	же не	1	2
308	действительности как	1	2
309	зрения на	1	2
310	не имели	1	2
311	нечто целое	1	2
312	из него	1	2
313	нет нужды	1	2
314	в начале	1	2
315	в другом	2	2
316	в нашей	4	2
317	этой точки	2	2
318	у них	2	2
319	образ то	1	2
320	мы видели	3	2
321	только что	4	2
322	в этих	1	2
323	из которых	2	2
324	произведения в	7	2
325	с теми	1	2
326	аллегории и	1	2
327	и при	5	2
328	в самой	1	2
329	мертвые души	1	2
330	что при	2	2
331	для самого	1	2
332	в процессе	16	2
333	что оно	3	2
334	пока еще	2	2
335	л толстой	10	2
336	с этим	3	2
337	не являются	1	2
338	к какому	1	2
339	он в	1	2
340	нет того	1	2
341	том как	3	2
342	чего бы	2	2
343	в слове	3	2
344	не столько	2	2
345	о чем	2	2
346	на основании	8	2
347	это было	1	2
348	иной мере	1	2
349	мы имеем	3	2
350	и может	2	2
351	жизнь и	1	2
352	что все	3	2
353	по поводу	2	2
354	и идей	1	2
355	по своему	1	2
356	в стихотворении	1	2
357	между собою	2	2
358	например как	1	2
359	в котором	3	2
360	необходимо подчеркнуть	1	2
361	всех этих	2	2
362	а к	1	2
363	могут быть	5	2
364	художественной структуры	2	2
365	именно в	2	2
366	с одной	2	2
367	когда он	3	2
368	переходит в	1	2
369	в результате	5	2
370	ее и	1	2
371	вот это	2	2
372	и художественная	1	2
373	в известном	1	2
374	происходит в	1	2
375	все они	2	2
376	уже сама	1	2
377	в частности	11	2
378	есть и	1	2
379	но что	1	2
380	с которой	1	2
381	модель для	1	2
382	образ а	1	2
383	чем он	1	2
384	в известной	1	2
385	его не	3	2
386	по существу	3	2
387	образа в	2	2
388	образы которые	1	2
389	и у	2	2
390	о его	2	2
391	доходит до	1	2
392	много и	1	2
393	который в	1	2
394	мы только	1	2
395	а как	2	2
396	в основе	1	2
397	быть в	1	2
398	и особенно	1	2
399	остается только	1	2
400	художественные образы	1	2
401	из них	9	2
402	это понятие	1	2
403	или ином	1	2
404	от его	2	2
405	является в	1	2
406	и по	3	2
407	он и	2	2
408	не обязательно	1	2
409	роль и	1	2
410	к таким	1	1
411	воспроизведения а	1	1
412	прямом смысле	1	1
413	вещи для	1	1
414	оказывается не	1	1
415	в вечном	1	1
416	не означает	1	1
417	его от	2	1
418	таковы же	1	1
419	одним из	5	1
420	и аллегории	1	1
421	тип если	1	1
422	момент в	3	1
423	и этот	2	1
424	представляет собою	11	1
425	и непосредственно	2	1
426	это особенно	2	1
427	есть функция	1	1
428	медного всадника	1	1
429	хотя у	1	1
430	этой главы	1	1
431	распространение в	1	1
432	бы он	1	1
433	стороны в	2	1
434	же наконец	1	1
435	которой мы	1	1
436	даже на	1	1
437	все те	1	1
438	если они	1	1
439	смешение понятий	1	1
440	вопрос о	1	1
441	входит в	1	1
442	в него	1	1
443	быть никакого	1	1
444	одному тому	2	1
445	рассказ о	1	1
446	обычно не	1	1
447	не чем	1	1
448	во-вторых поскольку	1	1
449	ли эта	1	1
450	что будет	1	1
451	о котором	1	1
452	он обязательно	1	1
453	по одному	2	1
454	искусства это	1	1
455	содержании и	1	1
456	и сопоставление	1	1
457	иным как	1	1
458	изоляции от	1	1
459	и благодаря	1	1
460	почти все	1	1
461	особенностей и	1	1
462	в более	1	1
463	действительности на	2	1
464	себе в	1	1
465	многих из	1	1
466	но у	1	1
467	а мысль	1	1
468	рисуется в	1	1
469	в жизни	2	1
470	это как	1	1
471	разница между	1	1
472	смысла и	1	1
473	в другую	2	1
474	чем иным	1	1
475	зависит от	2	1
476	произведения хотя	1	1
477	образом не	3	1
478	произведения но	1	1
479	одновременно и	1	1
480	у писемского	1	1
481	к ее	1	1
482	действительности когда	1	1
483	смешивают с	1	1
484	от которой	1	1
485	идей которые	1	1
486	здесь можно	1	1
487	строго говоря	1	1
488	даже в	5	1
489	в теории	1	1
490	если это	1	1
491	существу же	1	1
492	образом на	1	1
493	изображает его	1	1
494	результате этого	1	1
495	писателя и	2	1
496	на его	1	1
497	его поведение	1	1
498	некоторые из	3	1
499	того чтобы	3	1
500	ней не	1	1
501	образом по	2	1
502	у него	6	1
503	а наоборот	1	1
504	из моментов	1	1
505	казалось бы	1	1
506	говорил о	1	1
507	и он	2	1
508	собой не	1	1
509	в одном	4	1
510	образом сама	1	1
511	до полного	2	1
512	вещи которую	1	1
513	свидетельствует о	1	1
514	у л	3	1
515	ответ на	1	1
516	собой в	1	1
517	из главнейших	1	1
518	без этого	1	1
519	не представляет	1	1
520	типа как	1	1
521	был только	1	1
522	так называемым	1	1
523	них и	1	1
524	в свете	1	1
