N	3gram	Tiupa_Anal_3	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	1	5
4	подобно тому как	2	3
5	с другой стороны	5	3
6	для того чтобы	1	3
7	таким образом в	1	3
8	о том что	5	2
9	и тот же	1	2
10	с одной стороны	2	2
11	один и тот	1	2
12	и т.п в	1	2
13	то есть в	1	2
14	не только в	1	2
15	с точки зрения	2	2
16	в этом же	1	1
17	так и в	1	1
18	есть на самом	1	1
19	в самом начале	1	1
20	при этом и	1	1
21	прежде всего к	1	1
22	и так сказать	1	1
23	а с другой	1	1
24	с его веселым	1	1
25	до известной степени	3	1
26	можно сказать что	2	1
27	если бы он	1	1
28	до сих пор	1	1
29	к тому же	3	1
30	при каких обстоятельствах	1	1
31	и каким образом	1	1
32	что и в	1	1
33	же время они	1	1
34	в том что	7	1
35	в особенности же	1	1
36	на самом деле	1	1
37	по природе своей	1	1
38	с тех пор	1	1
39	лицом к лицу	1	1
40	в этом отношении	3	1
41	в конечном счете	2	1
42	но дело в	1	1
43	в связи с	1	1
44	в полной мере	1	1
45	одного и того	3	1
46	существенно связаны с	1	1
47	и как бы	1	1
48	со всех сторон	1	1
49	при этом он	2	1
50	дело в том	2	1
51	в отличие от	2	1
52	в свою очередь	4	1
53	в данном случае	3	1
54	и того же	3	1
55	как раз в	1	1
56	не может быть	1	1
