N	2gram	Propp_Isto_3	Problemy
1	и в	22	46
2	и не	12	27
3	может быть	11	23
4	не может	4	19
5	как бы	1	19
6	в нем	9	17
7	в этом	17	16
8	не только	14	14
9	как мы	8	12
10	как и	3	12
11	но и	12	12
12	перед нами	1	12
13	точки зрения	2	11
14	в одном	2	11
15	и на	4	11
16	а не	6	11
17	не в	4	10
18	в пределах	4	10
19	прежде всего	3	9
20	вовсе не	2	9
21	и все	3	9
22	в большинстве	1	9
23	в том	9	9
24	с точки	1	9
25	и к	3	9
26	в его	3	9
27	или в	11	8
28	большинстве случаев	2	8
29	сих пор	5	8
30	до сих	5	8
31	конечно не	1	8
32	и с	4	7
33	еще не	10	7
34	по себе	1	7
35	в него	2	6
36	живет на	1	6
37	и он	2	6
38	то же	6	6
39	и его	4	6
40	мы увидим	3	6
41	ни в	2	6
42	никогда не	3	6
43	хотя и	2	6
44	только в	4	6
45	но в	10	6
46	и между	1	6
47	друг друга	6	6
48	все это	1	6
49	что он	9	6
50	к себе	1	6
51	на фоне	1	6
52	но это	3	6
53	жизни и	2	5
54	отношению к	2	5
55	в жизни	2	5
56	к нему	5	5
57	друг с	1	5
58	мы находим	1	5
59	с другом	1	5
60	это не	6	5
61	по отношению	2	5
62	и сам	1	5
63	в то	2	5
64	при этом	2	5
65	речи и	1	5
66	в котором	2	5
67	у него	3	5
68	о себе	3	5
69	если же	1	5
70	о том	3	5
71	так как	7	5
72	все эти	4	4
73	героя и	1	4
74	и здесь	7	4
75	все же	5	4
76	очень часто	3	4
77	можно сказать	2	4
78	видеть и	1	4
79	так и	2	4
80	кроме того	1	4
81	таким образом	10	4
82	мы не	1	4
83	но не	7	4
84	что в	15	4
85	превращается в	3	4
86	например в	2	4
87	совершенно не	2	4
88	потому что	3	4
89	в себя	1	4
90	то что	7	4
91	в этих	11	4
92	как в	2	4
93	но эти	1	4
94	своего рода	1	4
95	во всем	1	4
96	да и	2	4
97	к ним	1	4
98	уже не	7	4
99	мы можем	6	4
100	он не	5	4
101	по мере	1	4
102	том числе	1	4
103	здесь не	3	4
104	самом деле	1	4
105	типов и	1	4
106	на себя	2	4
107	уже в	1	4
108	не знает	1	4
109	он и	3	4
110	том что	8	4
111	войти в	1	3
112	одним из	4	3
113	с ее	1	3
114	друга и	1	3
115	образом и	2	3
116	мы и	1	3
