N	3gram	Vygotskiy__3	Istorich
1	до сих пор	1	6
2	точно так же	1	6
3	в том что	17	5
4	в этом случае	1	5
5	вместе с тем	10	5
6	так же как	6	4
7	мы увидим ниже	1	4
8	не только в	1	4
9	в связи с	5	4
10	подобно тому как	1	3
11	с одной стороны	5	3
12	по отношению к	2	3
13	мы увидим что	1	3
14	с тем что	3	3
15	можно было бы	5	3
16	о том что	3	2
17	то же явление	1	2
18	в другом месте	1	2
19	с самого начала	6	2
20	всех этих случаях	1	2
21	с другой стороны	3	2
22	не может быть	2	2
23	и только после	2	2
24	на то что	3	2
25	не что иное	1	2
26	что иное как	1	2
27	и вместе с	2	2
28	здесь мы видим	1	2
29	так как в	1	2
30	во всех этих	1	2
31	так или иначе	1	1
32	мы не можем	1	1
33	связи с этим	1	1
34	сам по себе	1	1
35	это значит что	4	1
36	одной и той	2	1
37	том что в	1	1
38	из них не	1	1
39	о том как	1	1
40	по себе а	1	1
41	и выражается в	1	1
42	не столько с	1	1
43	как мы увидим	2	1
44	и связанные с	1	1
45	так как это	1	1
46	приводят нас к	1	1
47	подлежит никакому сомнению	1	1
48	тем что они	2	1
49	говорит об этом	2	1
50	составить предмет особого	1	1
51	один из них	1	1
52	и приобретает свое	1	1
53	того как он	1	1
54	предмет особого исследования	1	1
55	влечет за собой	1	1
56	сама же эта	1	1
57	понимать то что	1	1
58	часто встречается в	1	1
59	очень часто в	1	1
60	выражается в том	1	1
61	не только у	1	1
62	есть не что	1	1
63	за то что	1	1
64	как показывает исследование	2	1
65	на вопрос об	1	1
66	всякий раз когда	1	1
67	именно в тех	1	1
68	в отличие от	6	1
69	и не могут	1	1
70	вне связи с	1	1
71	мы видели что	3	1
72	и той же	2	1
73	в связи со	1	1
74	не в состоянии	1	1
75	возразить что это	1	1
76	но все эти	1	1
77	к которому приводит	1	1
78	на этой стадии	2	1
79	что мы имеем	1	1
80	не подлежит никакому	1	1
81	это показывает что	1	1
82	которого еще не	1	1
83	смысле этого слова	4	1
84	так как оно	1	1
85	друг с другом	5	1
86	в зависимости от	5	1
87	выше мы видели	1	1
88	не происходит а	1	1
89	что мы знаем	3	1
90	что они были	1	1
91	может рассматриваться как	1	1
92	ни один из	4	1
93	бы возразить что	1	1
94	в высшей степени	6	1
95	друг от друга	1	1
96	ребенок как бы	1	1
97	и в его	1	1
98	тем не менее	5	1
99	по этому поводу	1	1
