N	3gram	Losev_Vesc_1	Istorich
1	и т д	19	24
2	так же как	1	12
3	и то что	3	5
4	до сих пор	1	5
5	с другой стороны	2	4
6	не может быть	6	4
7	в одном случае	1	3
8	мы видели что	1	3
9	что иное как	7	3
10	т е в	7	3
11	на то что	2	3
12	не что иное	7	3
13	в данном случае	2	3
14	по сравнению с	6	3
15	о том что	4	2
16	не только в	4	2
17	содержит в себе	4	2
18	то же самое	1	2
19	с этой стороны	1	2
20	т е для	1	2
21	тем не менее	3	2
22	эти две стороны	1	1
23	подобно тому как	4	1
24	мы не можем	1	1
25	это и есть	1	1
26	может быть речи	1	1
27	не потому что	4	1
28	что и в	1	1
29	между прочим и	1	1
30	и пр также	1	1
31	ничего не говорит	1	1
32	о том как	1	1
33	только тогда когда	2	1
34	потому что я	2	1
35	быть речи о	1	1
36	к тому что	2	1
37	и не только	4	1
38	можно сказать что	3	1
39	с ними в	1	1
40	но в чем	1	1
41	что как бы	1	1
42	и в особенности	1	1
43	но в свете	1	1
44	потому что у	1	1
45	и по смыслу	1	1
46	вовсе не есть	6	1
47	исключительно только с	1	1
48	но так как	1	1
49	независимо от того	1	1
50	не есть нечто	1	1
51	что у данного	1	1
52	в то время	1	1
53	только указать на	1	1
54	не мог бы	1	1
55	но это только	1	1
56	как будто бы	1	1
57	в основе своей	2	1
58	все к чему	1	1
59	имеется в виду	1	1
60	может быть только	3	1
61	что на нем	1	1
62	с полной ясностью	1	1
63	не говорит о	1	1
64	что у него	1	1
65	вместе с тем	1	1
66	и относится к	2	1
67	есть не что	5	1
68	мы видим что	1	1
69	в зависимости от	1	1
70	таким образом между	1	1
71	не только это	3	1
72	и почему это	1	1
73	то время как	1	1
74	не в том	1	1
75	и то же	4	1
76	то что как	1	1
77	одно и то	4	1
