N	2gram	Tiupa_Narr_1	BTomashe
1	б.в томашевского	1	4
2	у нас	1	3
3	и не	20	2
4	в ней	3	2
5	видеть в	1	2
6	можно было	2	2
7	не то	2	2
8	крайней мере	1	1
9	более что	1	1
10	же не	4	1
11	тем более	2	1
12	говорить о	2	1
13	будто бы	3	1
14	об этом	1	1
15	и в	19	1
16	в речи	1	1
17	к ней	1	1
18	что все	1	1
19	с другой	8	1
20	на самом	1	1
21	как будто	3	1
22	в трактовке	1	1
23	было бы	4	1
24	все же	7	1
25	а о	1	1
26	свести к	1	1
27	между ними	2	1
28	точке зрения	1	1
29	было и	1	1
30	еще не	7	1
31	и на	3	1
32	в пределах	2	1
33	представляется нам	1	1
34	одной из	4	1
35	включать в	2	1
36	должна быть	2	1
37	в значительной	2	1
38	прежде всего	4	1
39	в данном	5	1
40	и во	1	1
41	так и	9	1
42	не было	2	1
43	в книге	1	1
44	переходя к	1	1
45	совершенно не	2	1
46	далеко не	5	1
47	не о	3	1
48	всего в	1	1
49	а не	12	1
50	что в	3	1
51	в области	2	1
52	другой стороны	4	1
53	также не	1	1
54	и ее	2	1
55	не все	5	1
56	по крайней	1	1
57	отнюдь не	5	1
58	таким образом	1	1
59	и более	1	1
60	и потому	2	1
61	не только	32	1
62	значительной степени	2	1
63	контраста между	1	1
