N	2gram	Vygotskiy__3	RusskieA
1	и в	25	29
2	что в	17	22
3	в том	23	22
4	том что	20	22
5	как бы	10	18
6	состоит в	3	15
7	может быть	13	13
8	так как	12	13
9	как и	15	11
10	в этом	14	11
11	одна из	2	11
12	и с	1	10
13	в этот	1	10
14	все это	6	10
15	не только	6	10
16	во многих	1	9
17	а в	4	9
18	о том	5	9
19	показывает что	8	8
20	с в	1	8
21	его в	3	8
22	но и	4	8
23	или на	1	8
24	данном случае	1	7
25	или в	2	7
26	мы видели	6	7
27	как в	9	7
28	для нас	2	6
29	еще не	4	6
30	таким образом	17	6
31	мы не	9	6
32	того чтобы	8	6
33	с тем	16	6
34	вместе с	14	6
35	на голову	1	6
36	этом случае	1	6
37	и на	6	6
38	для того	7	6
39	мы имеем	4	6
40	при этом	5	6
41	же в	2	6
42	в данном	1	6
43	для этого	2	5
44	не может	6	5
45	с ней	3	5
46	но не	6	5
47	к жизни	2	5
48	потому что	6	5
49	то что	15	5
50	следующим образом	1	5
51	и что	10	5
52	представление о	1	5
53	но в	1	5
54	к этому	3	5
55	что по	2	4
56	вопрос о	1	4
57	и потом	1	4
58	так же	17	4
59	и все	4	4
60	в виде	3	4
61	не в	6	4
62	так что	2	4
63	как это	7	4
64	то и	4	4
65	ставили в	1	4
66	именно в	5	4
67	видели что	3	4
68	в таком	2	4
69	а затем	1	4
70	то же	2	4
71	тогда когда	4	4
72	у нас	1	4
73	уже не	2	4
74	в них	2	4
75	же как	6	4
76	том же	1	4
77	этих случаях	1	4
78	их в	3	4
79	а также	2	4
80	по существу	1	4
81	а не	1	4
82	в которых	3	4
83	из них	4	4
84	все эти	7	3
85	главным образом	2	3
86	как мы	8	3
87	в качестве	12	3
88	это показывает	1	3
89	и другой	1	3
90	связь с	3	3
91	в этой	5	3
92	подобно тому	1	3
93	и там	1	3
94	что это	5	3
95	во всех	1	3
96	в эту	2	3
97	или даже	1	3
98	в свете	2	3
99	а именно	1	3
100	в ее	1	3
101	но если	1	3
102	между тем	3	3
103	что для	1	3
104	и других	2	3
105	в этих	2	3
106	было бы	10	3
107	не имеет	1	3
108	нас к	2	3
109	и через	1	3
110	отличие от	6	3
111	с другими	2	3
112	не объясняет	1	3
113	связаны с	3	3
114	и от	2	3
115	тем что	8	3
116	тому как	2	3
117	как например	1	3
118	друг друга	4	3
119	на первый	2	3
120	в котором	3	3
121	на этом	3	3
122	или с	1	3
123	того что	10	3
124	в отличие	6	3
125	до конца	1	3
126	за ним	1	3
127	что она	5	3
128	выше мы	1	3
129	и по	5	3
130	одним из	5	2
131	в которой	1	2
132	каждый из	2	2
133	так чтобы	1	2
134	в форме	1	2
135	из этих	4	2
136	через него	1	2
137	говорит о	1	2
138	прежде всего	4	2
139	то время	4	2
140	на эту	1	2
141	и для	2	2
142	нас не	1	2
143	из основных	3	2
144	для них	1	2
145	приводит нас	3	2
146	не менее	6	2
