N	2gram	Bakhtin_Pr_3	Morfolog
1	может быть	12	52
2	таким образом	6	20
3	не может	2	17
4	в этих	5	16
5	могут быть	4	15
6	с этим	2	14
7	и в	53	13
8	в этом	8	13
9	и др	14	12
10	так как	7	12
11	связи с	1	11
12	чаще всего	1	11
13	мы видим	2	11
14	перед нами	5	11
15	видим что	1	10
16	заметить что	1	10
17	прежде всего	15	9
18	так и	6	9
19	в связи	2	9
20	то же	6	9
21	и не	15	9
22	мы имеем	1	9
23	не всегда	1	9
24	а не	11	9
25	а затем	4	8
26	в результате	1	8
27	что и	3	8
28	с другой	2	8
29	по существу	5	8
30	в тех	1	7
31	но если	1	7
32	и этим	1	7
33	в качестве	1	7
34	и здесь	1	6
35	в форме	6	6
36	а в	2	6
37	но не	5	6
38	это не	6	6
39	в том	14	6
40	во время	1	6
41	а также	4	6
42	не менее	3	5
43	или в	1	5
44	мы не	4	5
45	во всех	12	5
46	наряду с	5	5
47	в образе	3	5
48	потому что	5	5
49	и другие	9	5
50	не все	1	5
51	один из	6	5
52	этот момент	1	5
53	то что	9	5
54	далеко не	2	5
55	иногда в	1	5
56	как бы	14	5
57	как мы	5	4
58	на его	3	4
59	очень часто	1	4
60	как и	11	4
61	отношению к	1	4
62	вовсе не	3	4
63	точки зрения	4	4
64	там где	1	4
65	на этом	1	4
66	в некоторых	4	4
67	об этом	1	4
68	тем что	2	4
69	его в	2	4
70	тем не	2	4
71	что в	2	4
72	хотя и	4	4
73	с точки	2	4
74	по отношению	2	4
75	как в	7	4
76	в других	1	4
77	ничего не	6	4
78	то это	1	4
79	другой стороны	1	4
80	героя в	1	4
81	также и	4	4
82	несмотря на	2	4
83	было бы	5	4
84	не только	4	4
85	вступают в	2	3
86	прежде чем	2	3
87	в целом	1	3
88	что они	1	3
89	в один	2	3
90	ее по	1	3
91	кроме того	3	3
92	независимо от	1	3
93	целый ряд	1	3
94	в то	5	3
95	и для	4	3
96	в начале	2	3
97	на самом	1	3
98	но и	7	3
99	из которых	1	3
100	на него	1	3
101	связана с	2	3
102	мы можем	5	3
103	мы должны	4	3
104	в сущности	10	3
105	можно назвать	2	3
106	о помощи	1	3
107	для этой	2	3
108	другие формы	1	3
109	друг друга	1	3
110	с собой	1	3
111	он не	3	3
112	в последнем	1	3
113	всего это	1	3
114	и ее	6	3
115	если же	1	3
116	но в	5	3
117	к месту	1	3
118	и по	3	3
119	это уже	1	3
120	из них	4	3
121	но это	3	3
122	том что	5	3
123	все эти	9	2
124	а во	1	2
125	в обоих	1	2
126	в собственном	2	2
127	о том	2	2
128	можно сказать	8	2
129	этого не	1	2
130	перейти к	2	2
131	есть нечто	1	2
132	время как	1	2
133	большинстве случаев	4	2
134	показать как	1	2
135	в большинстве	4	2
136	хотя бы	2	2
137	но здесь	2	2
138	как это	2	2
139	от него	3	2
140	не существует	1	2
141	со смертью	2	2
142	здесь имеется	1	2
143	одной из	4	2
144	чтобы овладеть	1	2
145	но вот	1	2
146	в таких	1	2
147	в нее	1	2
148	собственном смысле	2	2
149	элемент в	1	2
150	или на	2	2
151	и к	5	2
152	играют в	1	2
153	они и	2	2
154	и его	10	2
155	можно сделать	1	2
156	или по	3	2
157	для того	1	2
