N	2gram	Tiupa_Lite_2	Myshleni
1	мышления и	1	40
2	таким образом	1	26
3	точки зрения	4	26
4	в том	10	24
5	и в	19	23
6	том что	7	21
7	в целом	2	20
8	с точки	3	18
9	того чтобы	1	17
10	то что	7	17
11	в этом	9	17
12	так же	1	16
13	не только	8	16
14	того что	5	15
15	для того	2	15
16	как и	10	14
17	что в	4	14
18	но и	10	14
19	в его	4	14
20	может быть	17	14
21	не может	9	12
22	в развитии	1	12
23	представляет собой	2	11
24	как бы	2	11
25	в психологии	1	10
26	в отношении	1	10
27	прежде всего	4	10
28	с другой	8	10
29	и с	3	9
30	вместе с	5	9
31	и не	11	9
32	в качестве	5	9
33	одной стороны	6	9
34	другой стороны	4	9
35	не является	2	9
36	то же	12	8
37	с одной	7	8
38	в ходе	1	8
39	и на	6	8
40	в основе	2	8
41	в другом	3	7
42	отношению к	3	7
43	мы не	4	7
44	с тем	2	7
45	по отношению	4	7
46	в то	9	7
47	в этой	3	7
48	в самом	1	7
49	как уже	2	7
50	что он	3	7
51	так как	3	7
52	столь же	5	6
53	в себе	6	6
54	все время	1	6
55	потому что	2	6
56	с этой	2	6
57	мысли и	2	6
58	и его	3	6
59	в сущности	3	6
60	тем что	4	6
61	же как	2	6
62	именно в	1	6
63	о том	2	6
64	бы в	1	5
65	в собственном	1	5
66	и все	1	5
67	на то	1	5
68	в какой	2	5
69	тем самым	3	5
70	по своей	1	5
71	а затем	2	5
72	слова и	7	5
73	можно сказать	1	5
74	но в	2	5
75	и т.д	7	5
76	для этого	2	5
77	тому что	1	5
78	и что	2	5
79	он не	5	5
80	из того	2	5
81	в своих	2	5
82	из этого	1	5
83	так и	7	5
84	что может	1	5
85	не станем	2	5
86	что мы	1	5
87	и как	3	5
88	как мы	1	5
89	все эти	1	4
90	для всех	5	4
91	приводит к	1	4
92	ее на	1	4
93	для себя	2	4
94	как на	3	4
95	мышления но	1	4
96	как раз	2	4
97	не в	4	4
98	при этом	6	4
99	хотя бы	2	4
100	исследования в	1	4
101	в своей	1	4
102	в одном	2	4
103	но не	5	4
104	во всей	1	4
105	к тому	1	4
106	и к	2	4
107	как в	1	4
108	в чем	1	4
109	а с	1	4
110	не столько	3	4
111	этом отношении	3	4
112	в результате	2	4
113	их в	1	4
114	по существу	3	4
115	к этому	1	4
116	со всей	1	4
117	было бы	2	4
118	в свою	1	4
119	все же	2	3
120	том чтобы	3	3
121	собой все	1	3
122	от всех	1	3
123	мы и	1	3
124	связи с	1	3
125	вовсе не	2	3
126	же мере	1	3
127	что это	1	3
128	а не	20	3
129	во всех	3	3
130	могут быть	2	3
131	которые не	1	3
132	в их	3	3
133	на отдельные	1	3
134	ответ на	1	3
135	который в	1	3
136	и от	1	3
137	отношения к	1	3
138	и других	4	3
139	из которых	2	3
140	в новом	1	3
141	то и	3	3
142	в сфере	4	3
143	которое мы	1	3
144	и мы	1	3
145	как он	2	3
146	свою очередь	1	3
147	во всем	1	3
148	ничего не	3	3
149	не могло	1	3
150	приходит к	1	3
151	такой же	3	3
152	можно было	1	3
153	говоря словами	1	3
154	у школьника	1	3
155	я не	5	3
156	в такой	2	3
157	его не	1	3
158	самом деле	1	3
159	в области	4	3
160	все более	1	3
161	и то	3	3
162	одного из	1	3
163	уже в	2	3
164	этих двух	1	3
165	не могу	2	3
166	мы находим	1	3
167	же самое	1	3
168	в своем	1	3
169	все прочие	1	2
170	быть с	1	2
171	речь в	2	2
172	равной мере	1	2
173	и вот	1	2
174	и наконец	2	2
175	одно и	2	2
176	же время	9	2
177	данном случае	3	2
178	в противоположность	2	2
179	жизни и	4	2
180	от этого	1	2
181	ее в	1	2
182	процессов в	1	2
183	не к	2	2
184	которая в	1	2
185	в равной	3	2
186	был бы	2	2
187	наконец в	2	2
188	сущности говоря	1	2
189	в словах	1	2
190	а скорее	1	2
191	как явление	1	2
192	даже в	4	2
193	в конце	2	2
194	как это	2	2
195	в смысле	1	2
196	каждого из	1	2
197	человека с	1	2
198	к его	1	2
199	с другими	1	2
200	который по	1	2
201	и судьба	2	2
202	и те	1	2
203	но тем	4	2
204	вот почему	1	2
205	мышления о	1	2
206	точно в	1	2
207	в жизнь	1	2
208	а в	3	2
209	в нашем	2	2
210	со всеми	1	2
211	того как	1	2
212	и я	1	2
213	иначе говоря	1	2
214	целом ряде	1	2
215	о судьбе	1	2
216	есть не	1	2
217	для него	4	2
218	по всей	1	2
219	мы видели	1	2
220	сознания в	3	2
221	и даже	8	2
222	не с	3	2
223	а эти	1	2
224	в этих	1	2
225	за пределы	1	2
226	что этот	1	2
227	не имеет	1	2
228	идет о	3	2
229	того кто	1	2
230	за собой	1	2
231	можно назвать	1	2
232	один из	4	2
233	и потому	1	2
234	отрывается от	1	2
235	никогда не	3	2
236	в первом	1	2
237	в слове	1	2
238	той же	2	2
239	едва ли	4	2
240	уже не	2	2
241	вопроса о	1	2
242	себе и	3	2
243	под именем	1	2
244	в наши	1	2
245	слова так	1	2
246	в них	2	2
247	и другим	1	2
248	в общее	1	2
249	положение относительно	1	2
250	всех этих	1	2
251	ключом к	1	2
252	также не	1	2
253	выше и	2	2
254	когда он	1	2
255	в данном	3	2
256	в ее	2	2
257	поэтому в	1	2
258	из всех	1	2
259	на этом	2	2
260	этого рода	1	2
261	одном из	2	2
262	в ту	1	2
263	занимает в	1	2
264	одно из	2	2
265	в частности	4	2
266	всего в	1	2
267	и до	2	2
268	в известном	1	2
269	он должен	1	2
270	на нее	1	2
271	он как	1	2
272	речь идет	3	2
273	войти в	1	1
274	от слова	3	1
275	одним из	3	1
276	в полном	1	1
277	со своим	1	1
278	убежден что	1	1
279	целым рядом	1	1
280	каждое слово	1	1
281	с первого	1	1
282	как при	1	1
283	сила и	2	1
284	понятий в	1	1
285	в ситуации	2	1
286	еще не	2	1
287	мы это	1	1
288	я вижу	2	1
289	конце концов	1	1
290	на которое	1	1
291	отличие от	1	1
292	есть и	1	1
293	именно к	1	1
294	пока мы	1	1
295	только как	1	1
296	мы говорим	1	1
297	у каждого	1	1
298	слова в	1	1
299	и для	3	1
300	к ее	1	1
301	что делает	1	1
302	всей жизни	1	1
303	себе в	1	1
304	в образах	2	1
305	не служит	1	1
306	это как	2	1
307	глава в	1	1
308	крайней мере	2	1
309	вот этот	1	1
310	это составляет	1	1
311	пути и	1	1
312	не было	2	1
313	на еще	1	1
314	для тех	1	1
315	не менее	6	1
316	а то	1	1
317	и просто	1	1
318	что не	2	1
319	не оставляет	1	1
320	ведет к	1	1
321	числе и	1	1
322	по которым	1	1
323	то он	1	1
324	путь для	1	1
325	в жизни	2	1
326	в обществе	1	1
327	в сознании	1	1
328	как отмечает	1	1
329	отнюдь не	4	1
330	в нем	3	1
331	шла о	1	1
332	но мы	1	1
333	не будучи	1	1
334	не вполне	2	1
335	но с	3	1
336	так что	4	1
337	и без	2	1
338	всех своих	3	1
339	с предшествующим	1	1
340	и вплоть	1	1
341	что я	2	1
342	что человек	1	1
343	только то	1	1
344	гораздо раньше	1	1
345	мы с	3	1
346	еще неизвестное	1	1
347	во главе	1	1
348	наряду с	1	1
349	отношении к	1	1
350	ли не	4	1
351	которой он	1	1
352	более того	1	1
353	это монолог	1	1
354	то в	2	1
355	в это	1	1
356	слова не	1	1
357	что только	1	1
358	стороны и	1	1
359	в рассмотренном	1	1
360	в принципе	5	1
361	слова к	1	1
