N	2gram	Bakhtin_Fr_4	RusskieA
1	и в	29	36
2	новый год	1	25
3	не только	10	22
4	том что	3	19
5	что в	1	19
6	в том	7	17
7	но и	9	16
8	так как	7	15
9	во время	10	14
10	и другие	2	13
11	в этом	11	12
12	в других	2	11
13	и на	11	10
14	в этот	1	10
15	это не	5	10
16	как и	12	10
17	как мы	10	10
18	потому что	1	10
19	об этом	1	9
20	и по	5	8
21	у нас	1	8
22	о том	2	8
23	один из	4	8
24	мы увидим	2	8
25	из них	6	8
26	может быть	2	8
27	что они	2	7
28	так и	11	7
29	что и	1	7
30	и других	3	7
31	мы не	1	6
32	в виде	1	6
33	так например	1	6
34	таким образом	20	6
35	при этом	3	6
36	с этого	1	6
37	уже не	2	6
38	в них	7	6
39	и не	16	6
40	все это	4	6
41	для нас	1	6
42	будто бы	1	6
43	то что	4	6
44	как в	2	5
45	все же	3	5
46	как будто	2	5
47	там же	3	5
48	год и	1	5
49	с ними	3	5
50	под окнами	1	5
51	и у	2	5
52	как бы	8	5
53	г в	1	4
54	животных и	3	4
55	в первый	1	4
56	еще не	4	4
57	что по	1	4
58	после этого	2	4
59	в россии	1	4
60	входит в	1	4
61	по улицам	2	4
62	в их	2	4
63	вплоть до	1	4
64	связи с	2	4
65	изображается как	1	4
66	что на	1	4
67	к тому	2	4
68	так в	1	4
69	еще в	1	4
70	и что	1	4
71	сообщает что	1	4
72	и их	3	4
73	тем что	4	4
74	а с	1	4
75	и др	4	4
76	в некоторых	1	4
77	в тех	1	4
78	того что	3	4
79	но это	4	4
80	в связи	1	4
81	не может	2	4
82	только в	2	4
83	к этому	2	4
84	своего рода	6	3
85	если в	2	3
86	в своем	3	3
87	что это	5	3
88	думать что	1	3
89	связанные с	4	3
90	на этом	2	3
91	то же	10	3
92	но все	1	3
93	он же	1	3
94	далеко не	5	3
95	в этих	2	3
96	точки зрения	4	3
97	с точки	2	3
98	но они	4	3
99	их в	2	3
100	улицам и	1	3
101	в разных	3	3
102	ничего не	1	3
103	на дворе	1	3
104	то есть	21	3
105	а также	2	3
106	от них	1	3
107	связаны с	2	3
108	также в	2	3
109	всякого рода	2	3
110	тех местах	1	3
111	по этому	1	3
112	этого праздника	3	3
113	в качестве	3	3
114	только на	1	3
115	в одном	1	3
116	этих праздников	1	3
117	на этот	1	3
118	о чем	2	3
119	так же	7	3
120	в уже	1	3
121	в это	1	3
122	этого слова	1	3
123	и к	2	3
124	в праздник	6	3
125	в свою	1	3
126	но эти	2	3
127	как известно	2	2
128	в доме	3	2
129	но она	2	2
130	в самих	1	2
131	они были	3	2
132	в числе	2	2
133	это время	1	2
134	в ней	3	2
135	он был	2	2
136	на самом	4	2
137	но не	2	2
138	обстояло дело	1	2
139	как по	1	2
140	независимо от	1	2
141	с этим	1	2
142	местах где	1	2
143	мы можем	3	2
144	хотя и	2	2
145	и как	3	2
146	его к	2	2
147	в фольклоре	2	2
148	но в	12	2
149	в целом	1	2
150	все эти	9	2
151	в нашем	4	2
152	в дальнейшем	3	2
153	и до	5	2
154	были связаны	1	2
155	как он	2	2
156	после чего	1	2
157	и всей	1	2
158	что она	1	2
159	в нем	5	2
160	всех этих	3	2
161	не значит	1	2
162	в силу	1	2
163	когда на	1	2
164	в году	3	2
165	же не	2	2
166	главным образом	1	2
167	и с	9	2
168	на этой	2	2
169	в жизни	2	2
170	праздники в	1	2
171	такой же	3	2
172	в один	2	2
173	с праздником	1	2
174	том же	2	2
175	новым годом	1	2
176	что ему	1	2
177	у него	5	2
178	именно с	1	2
179	но даже	1	2
180	и здесь	3	2
181	сходство с	1	2
182	они и	1	2
183	как они	1	2
184	значения и	1	2
185	свою очередь	1	2
186	в более	1	2
187	что у	3	2
188	в образе	4	2
189	к празднику	1	2
190	и другими	1	2
191	подойти к	1	2
192	с ним	2	2
193	находится в	1	2
194	характер этого	4	2
195	в различных	2	2
196	в его	8	2
197	них в	1	2
198	в свете	1	2
199	не случайно	3	2
200	в большинстве	6	2
201	борьбы с	1	2
202	за счет	3	2
203	его и	2	2
204	тут же	1	2
205	он так	1	2
206	в особенности	2	2
207	до конца	5	2
208	не на	2	2
209	на весь	5	2
210	большинстве случаев	5	2
211	народные праздники	1	2
212	в частности	3	2
213	нет надобности	1	2
214	и потому	1	2
215	там где	3	2
216	какие же	1	2
217	быть и	1	2
218	на свадьбах	1	2
219	только для	4	2
220	судить о	1	2
221	между прочим	2	2
222	мы видим	3	2
223	и для	2	2
224	или в	2	2
225	год в	1	2
226	интерес к	1	2
227	в народной	1	2
228	этого времени	1	2
229	в отдельности	1	2
230	в своих	2	2
231	нас не	1	2
232	границы между	3	1
233	ту же	1	1
234	также и	4	1
235	же как	1	1
236	старый год	1	1
237	мы здесь	2	1
238	самом деле	1	1
239	в приведенном	2	1
240	характерное для	1	1
241	из самых	1	1
242	по преимуществу	3	1
243	что эти	1	1
244	и ее	1	1
245	должна быть	1	1
246	видеть в	1	1
247	с таким	2	1
248	и за	3	1
249	мы уже	10	1
250	не приходится	1	1
251	на место	1	1
252	время от	1	1
253	приводят к	1	1
254	говорить о	1	1
255	не вполне	1	1
256	ему в	1	1
257	и самой	1	1
258	был еще	2	1
259	которое в	1	1
260	с религиозными	1	1
261	жизни это	1	1
262	кто же	1	1
263	того же	5	1
264	и он	1	1
265	в каждой	1	1
266	и был	1	1
267	в отличие	1	1
268	на них	2	1
269	материалами и	1	1
270	всего этого	1	1
271	в чем	3	1
272	с его	4	1
273	не без	1	1
274	а следовательно	1	1
275	другой пример	1	1
276	и будущих	1	1
277	же она	1	1
278	не все	1	1
279	в общем	1	1
280	оно имело	1	1
281	отличие от	1	1
282	на плодородие	1	1
283	и свои	3	1
284	относится к	1	1
285	всякой меры	1	1
286	и должны	1	1
287	его на	1	1
288	сочетается с	1	1
289	в веселый	3	1
290	это был	2	1
291	перед нами	4	1
292	целый ряд	1	1
293	и наконец	2	1
294	и каким	1	1
295	поэтому и	5	1
296	можем судить	1	1
297	в которой	4	1
298	говорят о	1	1
299	за это	1	1
300	ленты и	1	1
301	в себе	3	1
302	и пожелания	1	1
303	тому же	1	1
304	на то	1	1
305	и играми	1	1
306	труда и	1	1
307	что было	1	1
308	он не	3	1
309	с новым	1	1
310	не как	1	1
311	однако он	1	1
312	что одно	1	1
313	подобно тому	3	1
314	вторник на	1	1
315	и церковь	1	1
