N	3gram	Vygotskiy__4	Hudozhes
1	о том что	10	9
2	по отношению к	1	8
3	в то же	1	8
4	то же время	1	8
5	и т п	3	8
6	в том что	12	6
7	к тому что	5	4
8	можно было бы	4	4
9	в самом деле	7	4
10	жизни и смерти	1	3
11	несет в себе	3	3
12	и т д	2	3
13	и в самом	2	3
14	с точки зрения	4	3
15	так или иначе	1	2
16	о том как	2	2
17	что он не	4	2
18	самом деле в	1	2
19	вместо того чтобы	2	2
20	на то что	6	2
21	речь идет о	2	2
22	не только в	1	2
23	в конечном счете	1	2
24	тому что он	1	2
25	на то чтобы	2	2
26	мы уже знаем	2	2
27	как раз в	4	2
28	до сих пор	3	2
29	не может быть	1	2
30	в том как	1	1
31	к такого рода	1	1
32	с одной стороны	3	1
33	с самого начала	5	1
34	ничем не замечательная	1	1
35	самом деле не	1	1
36	друг с другом	4	1
37	при этом мы	1	1
38	мы уже говорили	1	1
39	при таком взгляде	1	1
40	в это время	2	1
41	мы узнаем о	2	1
42	другим и это	1	1
43	а также и	1	1
44	и в то	1	1
45	и в этом	3	1
46	формы и содержания	1	1
47	не только не	2	1
48	с ним в	2	1
49	едва ли можно	1	1
50	потому что именно	1	1
51	в таком случае	1	1
52	во всяком случае	3	1
53	как все это	1	1
54	в этом смысле	1	1
55	что все эти	1	1
56	она не может	1	1
57	т п нет	1	1
58	все дело в	1	1
59	все той же	1	1
60	ничего общего с	1	1
61	так что можно	1	1
62	с тем что	1	1
63	и та же	2	1
64	же как и	1	1
65	в зеркале в	1	1
66	на первый взгляд	1	1
67	этой точки зрения	1	1
68	могло бы быть	1	1
69	на самом деле	5	1
70	но в этом	1	1
71	что она не	1	1
72	и в конце	2	1
73	как она есть	2	1
74	речь идет об	1	1
75	в первый раз	3	1
76	когда мы уже	1	1
77	одна и та	2	1
78	сами по себе	3	1
79	то что мы	3	1
80	то же самое	6	1
81	уже знаем что	2	1
82	он берет в	1	1
83	в конце концов	3	1
84	не до конца	1	1
85	прежде всего на	1	1
86	как бы в	1	1
87	потому что не	1	1
88	и это так	1	1
89	раз в том	1	1
90	в противоречие с	1	1
91	том что он	3	1
92	за последние десятилетия	1	1
93	к тому чтобы	3	1
94	и что в	3	1
95	мысли и воображения	1	1
96	в свою очередь	1	1
97	на наших глазах	1	1
98	потому что он	2	1
99	за то что	3	1
100	та же самая	1	1
101	с этой точки	1	1
102	в том и	1	1
