N	2gram	Tiupa_Hudo_2	formyVre
1	и в	28	50
2	то есть	1	33
3	в этом	13	25
4	в нем	3	24
5	человека в	4	17
6	и его	5	16
7	прежде всего	3	15
8	и не	18	14
9	как мы	2	14
10	вовсе не	2	13
11	как раз	4	13
12	в его	11	13
13	так и	8	12
14	по существу	1	12
15	человека и	3	11
16	мы уже	3	11
17	то же	6	11
18	может быть	8	11
19	времени и	1	10
20	но в	2	10
21	все эти	1	9
22	же время	4	9
23	в конце	1	9
24	в том	15	9
25	в других	4	9
26	в то	6	9
27	ничего не	5	9
28	роль в	2	9
29	с его	5	9
30	не только	11	9
31	жизни в	7	8
32	как и	11	8
33	жизни и	6	8
34	т п	2	8
35	и т	4	8
36	но и	9	8
37	в самом	5	8
38	и на	3	8
39	его жизни	5	8
40	это время	1	7
41	не было	6	7
42	в условиях	1	7
43	героя и	3	7
44	характер и	2	7
45	так сказать	1	7
46	для себя	6	7
47	времени в	1	7
48	все же	2	6
49	в частности	7	6
50	не может	4	6
51	так же	3	6
52	образ человека	1	6
53	не оставляет	1	6
54	и все	7	6
55	человеческой жизни	6	6
56	в жизни	8	6
57	во всех	1	6
58	в ее	18	6
59	например в	1	6
60	это не	6	6
61	то что	6	6
62	в дальнейшем	1	6
63	с ее	5	6
64	лишь в	2	6
65	у него	5	6
66	как в	5	6
67	так как	1	6
68	еще не	3	5
69	точки зрения	2	5
70	в разных	1	5
71	отношению к	7	5
72	время как	1	5
73	с самим	2	5
74	не в	13	5
75	и другие	5	5
76	того чтобы	4	5
77	но не	4	5
78	что в	5	5
79	но все	1	5
80	отнюдь не	2	5
81	для того	4	5
82	не могло	1	5
83	наряду с	5	5
84	в основе	2	5
85	если бы	6	5
86	он не	4	5
87	и у	2	5
88	в пределах	1	5
89	жизни но	1	5
90	и с	6	4
91	здесь не	2	4
92	и для	2	4
93	в котором	6	4
94	и т.п	1	4
95	раз в	3	4
96	между собой	1	4
97	потому что	2	4
98	в той	1	4
99	жизнь и	1	4
100	себе самому	1	4
101	своей жизни	4	4
102	сны и	1	4
103	до конца	1	4
104	только в	4	4
105	в них	3	4
106	нет ничего	2	4
107	том числе	1	4
108	могло быть	1	4
109	то время	1	4
110	все это	3	4
111	в ней	3	4
112	и то	2	4
113	к себе	3	4
114	и это	3	4
115	характерно что	3	4
116	для других	3	4
117	том что	19	4
118	в своем	5	4
119	амуре и	1	3
120	в себе	9	3
121	не знает	1	3
122	во времени	1	3
123	или в	3	3
124	в качестве	4	3
125	этом отношении	1	3
126	при этом	11	3
127	его но	1	3
128	же в	1	3
129	и ее	3	3
130	что не	2	3
131	не меняется	1	3
132	к концу	1	3
133	характер это	1	3
134	сих пор	2	3
135	место для	1	3
136	в частной	1	3
137	до сих	2	3
138	с другими	3	3
139	более того	1	3
140	в одном	3	3
141	и психее	1	3
142	одно из	5	3
143	все ее	1	3
144	со всеми	1	3
145	его в	2	3
146	быть только	1	3
147	одной из	3	3
148	все его	3	3
149	самим собою	2	3
150	между ними	2	3
151	отношения к	1	3
152	в начале	1	3
153	мы не	1	3
154	в таком	1	3
155	к тому	7	3
156	что и	4	3
157	еще более	1	3
158	хотя и	1	3
159	и других	1	3
160	в этих	3	3
161	и уже	4	3
162	вместе с	2	3
163	по отношению	7	3
164	жизни не	2	3
165	а как	2	3
166	сказать что	2	3
167	что было	3	3
168	и внутреннее	1	3
169	время здесь	1	3
170	в сущности	1	3
171	только на	5	3
172	один из	2	3
173	и потому	1	3
174	со своей	2	3
175	себе и	1	3
176	человек в	3	3
177	об амуре	1	3
178	по преимуществу	3	3
179	именно в	2	3
180	с одной	3	3
181	с мотивом	2	3
182	себя и	2	3
183	а в	6	3
184	их в	1	3
185	чужой жизни	5	3
186	этого ряда	1	3
187	а не	14	3
188	нас в	1	3
189	к этому	1	3
190	чем не	1	3
191	да и	5	3
192	на фоне	3	3
193	для нас	3	2
194	в которой	1	2
195	для всех	1	2
196	они были	2	2
197	и стал	1	2
198	в значительной	1	2
199	характера в	1	2
200	тех же	1	2
201	место в	2	2
202	оно не	2	2
203	но он	1	2
204	это то	1	2
205	жизни то	2	2
206	от этого	1	2
207	ее по	2	2
208	всей жизни	1	2
209	здесь и	1	2
210	и тех	3	2
211	самим собой	1	2
212	рядом с	5	2
213	числе и	1	2
214	внешнее и	1	2
215	этого произведения	3	2
216	на материале	1	2
217	вступает в	1	2
218	хотя бы	2	2
219	там где	1	2
220	личности и	2	2
221	с ним	7	2
222	борьбе с	1	2
223	в своей	6	2
224	по себе	1	2
225	во всякой	1	2
226	жизнь в	2	2
227	те же	2	2
228	в нашем	2	2
229	о своей	1	2
230	никаких следов	1	2
231	принадлежит к	1	2
232	в строгом	2	2
233	его и	2	2
234	было бы	3	2
235	к жизни	1	2
236	отношение к	2	2
237	совершенно не	1	2
238	для него	5	2
239	того что	1	2
240	в дом	1	2
241	нет и	1	2
242	жизни это	1	2
243	слова и	1	2
244	к ней	2	2
245	и характер	1	2
246	никогда не	5	2
247	имеет в	1	2
248	с точки	2	2
249	и к	2	2
250	как он	3	2
251	человек и	1	2
252	в течение	1	2
253	дело в	1	2
254	природы и	1	2
255	не является	2	2
256	автора и	2	2
257	в глаза	1	2
258	во все	1	2
259	как она	1	2
260	тому же	2	2
261	и еще	1	2
262	жизни на	2	2
263	же и	2	2
264	и даже	1	2
265	этого момента	1	2
266	на них	1	2
267	той же	2	2
268	уже не	10	2
269	не о	1	2
270	что все	3	2
271	одной стороны	3	2
272	одна из	2	2
273	была бы	3	2
274	не как	2	2
275	к другому	1	2
276	же как	2	2
277	том же	1	2
278	ни с	2	2
279	не для	1	2
280	также и	1	2
281	на минуту	1	2
282	и эта	2	2
283	в это	3	2
284	в различных	1	2
285	быть и	1	2
286	одних и	1	2
287	еще и	2	2
288	с другой	3	2
289	не зная	2	2
290	на другой	2	2
291	самого начала	1	2
292	с самого	1	2
293	и нет	1	2
294	не столь	1	2
295	на своей	1	2
296	а также	2	2
297	но по	1	2
298	чем в	1	2
299	которыми он	1	2
300	уже в	1	2
301	об этом	7	2
302	раз и	1	2
303	можно назвать	1	2
304	на себя	3	2
305	в самой	1	2
306	есть только	1	2
