N	3gram	Vinokur_St_3	Hudozhes
1	о том что	4	9
2	в то же	3	8
3	то же время	3	8
4	и т п	6	8
5	в том что	11	6
6	к тому что	2	4
7	можно было бы	1	4
8	в самом деле	1	4
9	в связи с	3	3
10	и т д	2	3
11	в этом отношении	4	3
12	в русской литературе	1	3
13	и в самом	1	3
14	с точки зрения	4	3
15	тем не менее	2	3
16	так или иначе	1	2
17	связи с этим	1	2
18	но одновременно и	1	2
19	не в том	3	2
20	несет на себе	1	2
21	к жизни и	1	2
22	на то что	3	2
23	речь идет о	1	2
24	не только в	3	2
25	что у него	1	2
26	в такой же	1	2
27	что же касается	1	2
28	как раз в	1	2
29	до сих пор	2	2
30	не может быть	5	2
31	укладывается в рамки	1	1
32	с одной стороны	2	1
33	с самого начала	2	1
34	не потому что	1	1
35	не укладывается в	1	1
36	значительное влияние на	1	1
37	здесь речь идет	1	1
38	требует особых доказательств	1	1
39	приводит к тому	1	1
40	в одной из	1	1
41	и н с	1	1
42	и тот и	1	1
43	связано с тем	2	1
44	и в этом	2	1
45	том как она	1	1
46	не только не	1	1
47	того что он	1	1
48	для себя и	1	1
49	не требует особых	1	1
50	не стал бы	1	1
51	во всяком случае	4	1
52	и тех же	1	1
53	в этом смысле	4	1
54	не означает что	1	1
55	ответить на вопрос	1	1
56	с тем что	3	1
57	тот и другой	1	1
58	не во внешней	1	1
59	этой точки зрения	1	1
60	состоит в том	3	1
61	на самом деле	1	1
62	на себе печать	1	1
63	и в конце	1	1
64	более или менее	1	1
65	то же самое	1	1
66	но все же	2	1
67	в конце концов	3	1
68	прежде всего в	3	1
69	в свое время	1	1
70	на пути к	1	1
71	было бы подумать	1	1
72	не может не	1	1
73	его от себя	1	1
74	на вопрос что	1	1
75	объясняется тем что	1	1
76	том что он	1	1
77	то что я	2	1
78	в конце первой	1	1
79	одних и тех	1	1
80	в свою очередь	1	1
81	потому что он	2	1
82	с этой точки	1	1
83	в том смысле	2	1
