N	3gram	Vinokur_St_3	Hudozhes
1	о том что	4	9
2	и т п	6	8
3	то же время	3	8
4	в то же	3	8
5	в том что	11	6
6	в самом деле	1	4
7	можно было бы	1	4
8	к тому что	2	4
9	с точки зрения	4	3
10	в этом отношении	4	3
11	в связи с	3	3
12	и в самом	1	3
13	тем не менее	2	3
14	и т д	2	3
15	в русской литературе	1	3
16	что же касается	1	2
17	но одновременно и	1	2
18	до сих пор	2	2
19	к жизни и	1	2
20	как раз в	1	2
21	не только в	3	2
22	так или иначе	1	2
23	в такой же	1	2
24	не в том	3	2
25	что у него	1	2
26	связи с этим	1	2
27	не может быть	5	2
28	несет на себе	1	2
29	речь идет о	1	2
30	на то что	3	2
31	связано с тем	2	1
32	не означает что	1	1
33	и в конце	1	1
34	не требует особых	1	1
35	потому что он	2	1
36	не может не	1	1
37	одних и тех	1	1
38	то что я	2	1
39	состоит в том	3	1
40	прежде всего в	3	1
41	на самом деле	1	1
42	в этом смысле	4	1
43	том что он	1	1
44	то же самое	1	1
45	и в этом	2	1
46	в одной из	1	1
47	для себя и	1	1
48	с самого начала	2	1
49	ответить на вопрос	1	1
50	более или менее	1	1
51	требует особых доказательств	1	1
52	и н с	1	1
53	с этой точки	1	1
54	и тех же	1	1
55	том как она	1	1
56	не потому что	1	1
57	в конце концов	3	1
58	объясняется тем что	1	1
59	не стал бы	1	1
60	тот и другой	1	1
61	здесь речь идет	1	1
62	на себе печать	1	1
63	приводит к тому	1	1
64	в конце первой	1	1
65	во всяком случае	4	1
66	и тот и	1	1
67	не укладывается в	1	1
68	в свое время	1	1
69	на вопрос что	1	1
70	было бы подумать	1	1
71	в свою очередь	1	1
72	этой точки зрения	1	1
73	с тем что	3	1
74	не только не	1	1
75	значительное влияние на	1	1
76	но все же	2	1
77	укладывается в рамки	1	1
78	того что он	1	1
79	на пути к	1	1
80	в том смысле	2	1
81	с одной стороны	2	1
82	не во внешней	1	1
83	его от себя	1	1
