N	3gram	Nazirov_Tv_2	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	как и в	1	5
4	то же время	7	5
5	в то же	7	4
6	по отношению к	3	4
7	о том что	2	3
8	так и в	2	3
9	той или иной	1	3
10	не может быть	3	3
11	в соответствии с	4	2
12	это еще не	1	2
13	в мире и	1	2
14	в первую очередь	1	2
15	и прежде всего	1	2
16	и не может	2	2
17	в ранний период	1	2
18	в русской литературе	1	2
19	содержит в себе	1	2
20	но при этом	1	2
21	в наше время	2	2
22	дело в том	1	2
23	не сводится к	1	2
24	она отнюдь не	1	1
25	если можно так	1	1
26	с самого начала	1	1
27	в одном из	2	1
28	том что в	1	1
29	при всей их	1	1
30	в том числе	1	1
31	по сути дела	3	1
32	что в них	1	1
33	жизни то есть	1	1
34	художественного произведения как	1	1
35	а с другой	1	1
36	и в то	2	1
37	тем что он	1	1
38	можно так выразиться	1	1
39	в другом месте	1	1
40	первую очередь по	1	1
41	это своего рода	1	1
42	с другой стороны	2	1
43	на всем протяжении	1	1
44	между автором и	1	1
45	автором и читателем	1	1
46	по справедливому замечанию	1	1
47	в этот период	1	1
48	того или иного	1	1
49	решающую роль в	1	1
50	в чем не	1	1
51	как будто бы	1	1
52	что приводит к	1	1
53	он сам в	2	1
54	в целом и	2	1
55	ни в чем	1	1
56	в применении к	1	1
57	в конечном счете	1	1
58	только то что	1	1
59	не могут быть	1	1
60	в самом деле	2	1
61	именно в этом	2	1
62	очередь по отношению	1	1
63	только в мире	1	1
64	отношению к самому	1	1
65	но это не	1	1
66	потому что в	1	1
67	но прежде всего	2	1
68	приходит в голову	1	1
69	том числе и	1	1
70	во всяком случае	2	1
71	по крайней мере	2	1
