N	3gram	Nazirov_Tv_2	DiskursI
1	в отличие от	2	12
2	в том что	2	6
3	то же время	7	5
4	как и в	1	5
5	по отношению к	3	4
6	в то же	7	4
7	так и в	2	3
8	не может быть	3	3
9	о том что	2	3
10	той или иной	1	3
11	в ранний период	1	2
12	в соответствии с	4	2
13	и не может	2	2
14	в первую очередь	1	2
15	в наше время	2	2
16	содержит в себе	1	2
17	не сводится к	1	2
18	но при этом	1	2
19	дело в том	1	2
20	это еще не	1	2
21	в мире и	1	2
22	и прежде всего	1	2
23	в русской литературе	1	2
24	но прежде всего	2	1
25	в другом месте	1	1
26	том что в	1	1
27	приходит в голову	1	1
28	в чем не	1	1
29	потому что в	1	1
30	если можно так	1	1
31	в самом деле	2	1
32	он сам в	2	1
33	того или иного	1	1
34	с другой стороны	2	1
35	что приводит к	1	1
36	и в то	2	1
37	по справедливому замечанию	1	1
38	только то что	1	1
39	можно так выразиться	1	1
40	но это не	1	1
41	что в них	1	1
42	в этот период	1	1
43	а с другой	1	1
44	только в мире	1	1
45	именно в этом	2	1
46	художественного произведения как	1	1
47	первую очередь по	1	1
48	в целом и	2	1
49	в применении к	1	1
50	между автором и	1	1
51	как будто бы	1	1
52	по сути дела	3	1
53	не могут быть	1	1
54	автором и читателем	1	1
55	это своего рода	1	1
56	она отнюдь не	1	1
57	во всяком случае	2	1
58	при всей их	1	1
59	жизни то есть	1	1
60	решающую роль в	1	1
61	ни в чем	1	1
62	отношению к самому	1	1
63	в одном из	2	1
64	с самого начала	1	1
65	в конечном счете	1	1
66	тем что он	1	1
67	на всем протяжении	1	1
68	в том числе	1	1
69	очередь по отношению	1	1
70	по крайней мере	2	1
71	том числе и	1	1
