N	2gram	Tiupa_Hudo_2	DiskursI
1	в качестве	4	34
2	не только	11	28
3	в том	15	23
4	а не	14	22
5	то есть	1	20
6	тогда как	7	19
7	том что	19	19
8	может быть	8	17
9	представляет собой	1	17
10	как и	11	16
11	и в	28	16
12	в этом	13	15
13	еще не	3	14
14	но и	9	14
15	при этом	11	13
16	и т.п	1	12
17	прежде всего	3	11
18	по своей	1	11
19	но не	4	11
20	и не	18	11
21	как в	5	10
22	с другой	3	10
23	не может	4	9
24	отношению к	7	9
25	в нем	3	9
26	по отношению	7	9
27	одной стороны	3	9
28	с одной	3	9
29	в частности	7	9
30	состоит в	7	9
31	так и	8	8
32	о том	12	8
33	но в	2	8
34	а также	2	8
35	своего рода	16	8
36	отнюдь не	2	8
37	в себе	9	7
38	не было	6	7
39	не в	13	7
40	в основе	2	7
41	то же	6	7
42	в его	11	7
43	только в	4	7
44	со стороны	3	7
45	роль в	2	7
46	пока еще	3	6
47	в своем	5	6
48	можно сказать	6	5
49	в своей	6	5
50	во всех	1	5
51	[...] в	2	5
52	сводится к	6	5
53	в себя	1	5
54	к тому	7	5
55	то что	6	5
56	и на	3	5
57	в силу	1	5
58	тому же	2	5
59	а с	3	5
60	в котором	6	5
61	а в	6	5
62	или иной	2	5
63	как бы	5	5
64	в данном	2	5
65	и т.д	2	4
66	же время	4	4
67	одной из	3	4
68	для себя	6	4
69	претендует на	1	4
70	не предполагает	1	4
71	в сторону	1	4
72	по сути	1	4
73	что в	5	4
74	отношение к	2	4
75	для него	5	4
76	потому что	2	4
77	между тем	8	4
78	и к	2	4
79	что не	2	4
80	лишь в	2	4
81	и о	4	4
82	такого рода	1	4
83	уже не	10	4
84	в них	3	4
85	внимание на	3	4
86	не как	2	4
87	с его	5	4
88	по своим	1	4
89	что он	8	4
90	не является	2	4
91	во втором	2	4
92	и составляет	2	3
93	все же	2	3
94	в ситуации	1	3
95	к той	2	3
96	значении термина	1	3
97	являет собой	2	3
98	но при	3	3
99	точки зрения	2	3
100	при всей	1	3
101	хотя бы	2	3
102	автор и	1	3
103	по себе	1	3
104	очевидным образом	1	3
105	ли не	1	3
106	в то	6	3
107	в строгом	2	3
108	в ее	18	3
109	зрения на	2	3
110	из жизни	1	3
111	того что	1	3
112	что и	4	3
113	он мог	1	3
114	и даже	1	3
115	не с	2	3
116	времени и	1	3
117	различия между	2	3
118	они и	2	3
119	на смену	1	3
120	в одной	1	3
121	один из	2	3
122	сказать что	2	3
123	и потому	1	3
124	тем что	6	3
125	перед нами	11	3
126	это прежде	1	3
127	другой стороны	1	3
128	себе не	1	3
129	в первом	2	3
130	именно в	2	3
131	в ходе	1	3
132	в самом	5	3
133	как уже	2	3
134	также и	1	3
135	значении этого	1	3
136	в действительности	1	3
137	в каждой	1	3
138	в своих	1	3
139	однако в	2	3
140	столь же	3	3
141	это не	6	3
142	заключается в	1	3
143	тому как	4	3
144	из них	2	3
145	той или	1	3
146	еще в	1	3
147	за его	1	2
148	одним из	1	2
149	приводит к	2	2
150	в значительной	1	2
151	исходя из	1	2
152	по выражению	1	2
153	писателя в	2	2
154	то с	1	2
155	данном случае	2	2
156	в другом	2	2
157	по словам	1	2
158	так сказать	1	2
159	или в	3	2
160	собственно и	1	2
161	на том	1	2
162	могла бы	2	2
163	отличается от	1	2
164	размышляя о	1	2
165	об этом	7	2
166	между собой	1	2
167	и ее	3	2
168	я героя	1	2
169	не менее	5	2
170	его характер	1	2
171	на ее	3	2
172	и все	7	2
173	числе и	1	2
174	смысл в	1	2
175	не следует	1	2
176	к которому	1	2
177	это в	1	2
178	не более	2	2
179	о нем	2	2
180	того или	2	2
181	и было	2	2
182	и он	3	2
183	не ограничивается	1	2
184	в одном	3	2
185	котором он	1	2
186	и глубокой	1	2
187	в принципе	2	2
188	или даже	1	2
189	иначе говоря	1	2
190	к себе	3	2
191	до сего	1	2
192	в начале	1	2
193	жизни в	7	2
194	оно не	2	2
195	что же	2	2
196	в тексте	5	2
197	в рассказе	21	2
198	например в	1	2
199	но зато	1	2
200	отношения к	1	2
201	дело с	2	2
202	поскольку в	1	2
203	мысли о	2	2
204	но как	1	2
205	более чем	2	2
206	значительной степени	1	2
207	хотя и	1	2
208	в момент	1	2
209	соответствии с	3	2
210	что даже	2	2
211	точкой зрения	2	2
212	героя и	3	2
213	с ее	5	2
214	дело не	2	2
215	как мы	2	2
216	имеем дело	1	2
217	и его	5	2
218	за рамки	1	2
219	в сущности	1	2
220	сознания в	1	2
221	что с	1	2
222	тот или	1	2
223	наших дней	1	2
224	никогда не	5	2
225	характер и	2	2
226	о чем	8	2
227	едва ли	3	2
228	не могло	1	2
229	это было	2	2
230	мы имеем	1	2
231	а позднее	1	2
232	ему в	2	2
233	однако это	1	2
234	однако и	2	2
235	а о	2	2
236	не всегда	1	2
237	и тем	1	2
238	в этой	5	2
239	на этом	2	2
240	ей в	2	2
241	сути дела	1	2
242	к другому	1	2
243	будто бы	3	2
244	никого не	2	2
245	когда он	1	2
246	что делает	1	2
247	а по	2	2
248	более того	1	2
249	мысли и	2	2
250	бы это	1	2
251	за пределы	1	2
252	человека в	4	2
253	героя в	1	2
254	и что	1	2
255	как к	1	2
256	этого термина	1	2
257	к области	1	2
258	времени в	1	2
259	в различных	1	2
260	том числе	1	2
261	подобно тому	4	2
262	себя в	8	2
263	и одновременно	1	2
264	в ряду	2	2
265	к этому	1	2
266	строгом значении	1	2
267	на себя	3	2
268	точка зрения	1	2
269	всей его	1	2
270	в г	2	2
271	уже в	1	2
272	в каждом	1	2
273	в пределах	1	2
274	в соответствии	3	2
275	говорили о	2	2
276	же самое	3	2
277	воспринимающего сознания	2	2
278	том чтобы	1	2
279	всего лишь	3	1
280	сознания это	1	1
281	из ключевых	2	1
282	о которых	2	1
283	слов о	1	1
284	смысле можно	1	1
285	не позволяет	1	1
286	для всех	1	1
287	они были	2	1
288	этом он	1	1
289	с самого	1	1
290	в словах	1	1
291	когда мы	1	1
292	к м	1	1
293	не знает	1	1
294	размышлениями о	1	1
295	о ней	1	1
296	было бы	3	1
297	дистанции между	1	1
298	эстетическая природа	1	1
299	составляет эстетическую	1	1
300	взгляде на	1	1
301	говорить о	2	1
302	присутствующего в	1	1
303	выступает своего	1	1
304	резко очерченный	1	1
305	этом приходилось	1	1
306	жизни для	1	1
307	говорит о	4	1
308	оказывается в	1	1
309	от этого	1	1
310	что они	4	1
311	могло быть	1	1
312	в человеческой	1	1
313	однако он	1	1
314	имеет своим	1	1
315	человеческой индивидуальности	4	1
316	не должно	1	1
317	иногда и	1	1
318	и про	1	1
319	может служить	1	1
320	человеком и	1	1
321	одно это	2	1
322	своей судьбой	1	1
323	места времени	1	1
324	с позиции	1	1
325	для всего	1	1
326	уже говорилось	1	1
327	личности в	3	1
328	рассказа до	1	1
329	вернуться к	1	1
330	в общении	1	1
331	самим собой	1	1
332	личной тайны	23	1
333	к числу	2	1
334	известном смысле	1	1
335	выступает в	1	1
336	или иного	2	1
337	вслед за	4	1
338	к концу	1	1
339	в виде	2	1
340	только по	1	1
341	не по	2	1
342	с ней	1	1
343	только о	1	1
344	о его	2	1
345	к нему	3	1
346	жизненной позиции	1	1
347	наконец в	1	1
348	свое время	1	1
349	которая и	1	1
350	художественного мышления	2	1
351	как раз	4	1
352	дама с	2	1
353	образом и	1	1
354	и теперь	1	1
355	быть только	1	1
356	который легко	1	1
357	независимо от	1	1
358	тем самым	2	1
359	личности и	2	1
360	и личной	1	1
361	что это	5	1
362	которая как	1	1
363	и весьма	1	1
364	который по	1	1
365	в конце	1	1
366	до сих	2	1
367	но по	1	1
368	от того	1	1
369	в области	1	1
370	как это	7	1
371	человек не	1	1
372	с другими	3	1
373	в голову	2	1
374	не знала	2	1
375	упускать из	1	1
376	что человек	1	1
377	своим характером	1	1
378	и читатель	3	1
379	не наделен	2	1
380	но сама	1	1
381	наряду с	5	1
382	завершение в	1	1
383	бы и	4	1
384	не обладает	1	1
385	чего не	2	1
386	которой он	1	1
387	собой не	1	1
388	сострадания и	1	1
389	слова не	1	1
390	те же	2	1
391	в нашем	2	1
392	со всеми	1	1
393	что было	3	1
394	искусства в	1	1
395	и случай	1	1
396	не находя	1	1
397	своей личной	1	1
398	он сам	2	1
399	героя а	1	1
400	присутствует в	1	1
401	настолько что	1	1
402	том случае	1	1
403	но все	1	1
404	чем и	1	1
405	принадлежит к	1	1
406	таком случае	1	1
407	не мог	1	1
408	случае если	1	1
409	xix столетия	1	1
410	возникать и	1	1
411	на что	1	1
412	места и	1	1
413	он видел	1	1
414	в роли	2	1
415	трудно не	2	1
416	к человеческому	1	1
417	в театре	1	1
418	например с	1	1
419	а именно	1	1
420	вместе с	2	1
421	с этой	1	1
422	дело в	1	1
423	позицию в	1	1
424	раз и	1	1
425	разрыв между	1	1
426	думал о	2	1
427	нет у	1	1
428	здесь по	1	1
429	ему по	1	1
430	в таком	1	1
431	особенно в	1	1
432	в нашей	1	1
433	становясь в	1	1
434	и другие	5	1
435	в той	1	1
436	нет и	1	1
437	если можно	2	1
438	во внутреннем	1	1
439	в воображении	1	1
440	это отнюдь	1	1
441	и других	1	1
442	в этих	3	1
443	этом случае	1	1
444	с точки	2	1
445	и сам	5	1
446	на него	3	1
447	не остается	1	1
448	еще и	2	1
449	виду что	1	1
450	а как	2	1
451	человеческого бытия	2	1
452	следующим образом	3	1
453	во все	1	1
454	порой даже	1	1
455	из этих	2	1
456	то и	4	1
457	это и	1	1
458	со временем	1	1
459	не несет	1	1
460	уже одно	2	1
461	притчу о	1	1
462	с миром	1	1
463	в творчестве	1	1
464	содержит в	1	1
465	если в	2	1
466	единством места	1	1
467	лицо и	2	1
468	конечном счете	3	1
469	на языке	1	1
470	что на	3	1
471	же о	1	1
472	второй редакции	1	1
473	лежит не	1	1
474	и чем	1	1
475	не то	1	1
476	я в	1	1
477	и от	2	1
478	здесь ни	1	1
479	не все	3	1
480	ни о	3	1
481	о ее	2	1
482	а иногда	1	1
483	во второй	2	1
484	да и	5	1
485	согласно которому	1	1
486	автора и	2	1
487	об одном	1	1
488	его с	1	1
489	не должна	1	1
490	с авторской	1	1
491	уже подчеркивалось	1	1
492	со времен	1	1
493	[...] не	2	1
494	как особой	1	1
495	только через	1	1
496	по причине	2	1
497	том как	2	1
498	в контексте	2	1
499	в поведении	1	1
500	в жизни	8	1
501	со своей	2	1
502	в слове	1	1
503	тем не	4	1
