N	2gram	Tiupa_Hudo_2	DiskursI
1	в качестве	4	34
2	не только	11	28
3	в том	15	23
4	а не	14	22
5	то есть	1	20
6	тогда как	7	19
7	том что	19	19
8	представляет собой	1	17
9	может быть	8	17
10	как и	11	16
11	и в	28	16
12	в этом	13	15
13	еще не	3	14
14	но и	9	14
15	при этом	11	13
16	и т.п	1	12
17	по своей	1	11
18	но не	4	11
19	прежде всего	3	11
20	и не	18	11
21	как в	5	10
22	с другой	3	10
23	по отношению	7	9
24	в нем	3	9
25	не может	4	9
26	состоит в	7	9
27	с одной	3	9
28	одной стороны	3	9
29	в частности	7	9
30	отношению к	7	9
31	отнюдь не	2	8
32	но в	2	8
33	своего рода	16	8
34	о том	12	8
35	так и	8	8
36	а также	2	8
37	не было	6	7
38	в себе	9	7
39	то же	6	7
40	не в	13	7
41	в основе	2	7
42	роль в	2	7
43	со стороны	3	7
44	в его	11	7
45	только в	4	7
46	в своем	5	6
47	пока еще	3	6
48	и на	3	5
49	во всех	1	5
50	тому же	2	5
51	в силу	1	5
52	[...] в	2	5
53	в котором	6	5
54	в себя	1	5
55	сводится к	6	5
56	или иной	2	5
57	можно сказать	6	5
58	а с	3	5
59	в данном	2	5
60	как бы	5	5
61	к тому	7	5
62	а в	6	5
63	то что	6	5
64	в своей	6	5
65	и о	4	4
66	с его	5	4
67	в сторону	1	4
68	отношение к	2	4
69	и к	2	4
70	уже не	10	4
71	претендует на	1	4
72	не как	2	4
73	лишь в	2	4
74	в них	3	4
75	потому что	2	4
76	для себя	6	4
77	по сути	1	4
78	и т.д	2	4
79	внимание на	3	4
80	же время	4	4
81	между тем	8	4
82	во втором	2	4
83	одной из	3	4
84	что он	8	4
85	для него	5	4
86	по своим	1	4
87	что не	2	4
88	такого рода	1	4
89	не является	2	4
90	не предполагает	1	4
91	что в	5	4
92	также и	1	3
93	и потому	1	3
94	значении этого	1	3
95	в первом	2	3
96	в каждой	1	3
97	столь же	3	3
98	той или	1	3
99	различия между	2	3
100	в одной	1	3
101	перед нами	11	3
102	в самом	5	3
103	из жизни	1	3
104	зрения на	2	3
105	заключается в	1	3
106	это не	6	3
107	точки зрения	2	3
108	в ходе	1	3
109	в своих	1	3
110	однако в	2	3
111	по себе	1	3
112	в то	6	3
113	он мог	1	3
114	к той	2	3
115	ли не	1	3
116	они и	2	3
117	в строгом	2	3
118	в ситуации	1	3
119	но при	3	3
120	в ее	18	3
121	времени и	1	3
122	не с	2	3
123	еще в	1	3
124	и даже	1	3
125	значении термина	1	3
126	что и	4	3
127	хотя бы	2	3
128	являет собой	2	3
129	из них	2	3
130	автор и	1	3
131	тем что	6	3
132	именно в	2	3
133	очевидным образом	1	3
134	при всей	1	3
135	это прежде	1	3
136	и составляет	2	3
137	себе не	1	3
138	тому как	4	3
139	того что	1	3
140	один из	2	3
141	все же	2	3
142	как уже	2	3
143	на смену	1	3
144	сказать что	2	3
145	другой стороны	1	3
146	в действительности	1	3
147	отношения к	1	2
148	одним из	1	2
149	например в	1	2
150	к другому	1	2
151	едва ли	3	2
152	мы имеем	1	2
153	в сущности	1	2
154	на себя	3	2
155	ему в	2	2
156	этого термина	1	2
157	между собой	1	2
158	в различных	1	2
159	но как	1	2
160	за пределы	1	2
161	себя в	8	2
162	писателя в	2	2
163	как к	1	2
164	собственно и	1	2
165	хотя и	1	2
166	когда он	1	2
167	сознания в	1	2
168	и глубокой	1	2
169	точкой зрения	2	2
170	поскольку в	1	2
171	в этой	5	2
172	строгом значении	1	2
173	всей его	1	2
174	так сказать	1	2
175	по словам	1	2
176	не следует	1	2
177	ей в	2	2
178	в принципе	2	2
179	том чтобы	1	2
180	подобно тому	4	2
181	на этом	2	2
182	человека в	4	2
183	исходя из	1	2
184	в каждом	1	2
185	могла бы	2	2
186	об этом	7	2
187	того или	2	2
188	и тем	1	2
189	к области	1	2
190	соответствии с	3	2
191	не всегда	1	2
192	иначе говоря	1	2
193	в г	2	2
194	наших дней	1	2
195	мысли и	2	2
196	я героя	1	2
197	то с	1	2
198	не менее	5	2
199	что с	1	2
200	дело не	2	2
201	не могло	1	2
202	а о	2	2
203	имеем дело	1	2
204	в тексте	5	2
205	и его	5	2
206	однако это	1	2
207	в момент	1	2
208	к себе	3	2
209	до сего	1	2
210	отличается от	1	2
211	же самое	3	2
212	числе и	1	2
213	значительной степени	1	2
214	мысли о	2	2
215	оно не	2	2
216	и он	3	2
217	не ограничивается	1	2
218	как мы	2	2
219	с ее	5	2
220	данном случае	2	2
221	характер и	2	2
222	что делает	1	2
223	в пределах	1	2
224	приводит к	2	2
225	на том	1	2
226	но зато	1	2
227	в другом	2	2
228	а по	2	2
229	о нем	2	2
230	и что	1	2
231	размышляя о	1	2
232	в значительной	1	2
233	времени в	1	2
234	это было	2	2
235	котором он	1	2
236	и одновременно	1	2
237	дело с	2	2
238	а позднее	1	2
239	и ее	3	2
240	точка зрения	1	2
241	тот или	1	2
242	уже в	1	2
243	или даже	1	2
244	по выражению	1	2
245	в одном	3	2
246	никогда не	5	2
247	бы это	1	2
248	никого не	2	2
249	говорили о	2	2
250	на ее	3	2
251	к которому	1	2
252	героя и	3	2
253	более того	1	2
254	в соответствии	3	2
255	воспринимающего сознания	2	2
256	в рассказе	21	2
257	однако и	2	2
258	о чем	8	2
259	его характер	1	2
260	более чем	2	2
261	сути дела	1	2
262	что же	2	2
263	за рамки	1	2
264	в ряду	2	2
265	жизни в	7	2
266	и было	2	2
267	смысл в	1	2
268	в начале	1	2
269	за его	1	2
270	или в	3	2
271	и все	7	2
272	не более	2	2
273	будто бы	3	2
274	что даже	2	2
275	героя в	1	2
276	это в	1	2
277	к этому	1	2
278	том числе	1	2
279	таком случае	1	1
280	чтобы не	3	1
281	не остается	1	1
282	однако здесь	1	1
283	и то	2	1
284	не находя	1	1
285	самом деле	3	1
286	это и	1	1
287	думал о	2	1
288	порой даже	1	1
289	чего не	2	1
290	от своей	1	1
291	начальных фразах	1	1
292	обойтись без	1	1
293	жизни для	1	1
294	той же	2	1
295	человеком и	1	1
296	однако для	1	1
297	смысле можно	1	1
298	во внутреннем	1	1
299	вопросы не	1	1
300	говорить о	2	1
301	трудно согласиться	1	1
302	принадлежит к	1	1
303	я не	7	1
304	они были	2	1
305	личной тайны	23	1
306	со времен	1	1
307	существованием человека	1	1
308	в xix	1	1
309	на них	1	1
310	он сам	2	1
311	бахтин по	1	1
312	упускать из	1	1
313	присутствующего в	1	1
314	взгляде на	1	1
315	я на	1	1
316	не могу	3	1
317	иного рода	1	1
318	не знала	2	1
319	выявляется в	1	1
320	[...] и	3	1
321	могло быть	1	1
322	не то	1	1
323	конечном счете	3	1
324	иногда и	1	1
325	себе и	1	1
326	нет и	1	1
327	что они	4	1
328	в чужой	2	1
329	и читатель	3	1
330	рассказа до	1	1
331	же с	1	1
332	независимо от	1	1
333	сострадания и	1	1
334	человеческого бытия	2	1
335	и нет	1	1
336	к числу	2	1
337	следующим образом	3	1
338	со своей	2	1
339	всего лишь	3	1
340	с собачкой	9	1
341	в которой	1	1
342	бы и	4	1
343	что это	5	1
344	выступает своего	1	1
345	образом и	1	1
346	он в	1	1
347	в нашем	2	1
348	из этих	2	1
349	по преимуществу	3	1
350	к человеческому	1	1
351	человек не	1	1
352	в общении	1	1
353	быть только	1	1
354	что она	7	1
355	этом пути	1	1
356	единством места	1	1
357	он не	4	1
358	с ней	1	1
359	собой не	1	1
360	уже говорилось	1	1
361	из виду	1	1
362	в человеческой	1	1
363	содержит в	1	1
364	на земле	1	1
365	свое время	1	1
366	картины мира	1	1
367	дистанции между	1	1
368	и заключается	1	1
369	но все	1	1
370	не будет	2	1
371	из ключевых	2	1
372	этом он	1	1
373	в мире	7	1
374	в поведении	1	1
375	самим собой	1	1
376	как писал	1	1
377	и других	1	1
378	с другими	3	1
379	искусства в	1	1
380	составляет эстетическую	1	1
381	которая как	1	1
382	наконец для	1	1
383	то все	1	1
384	притчу о	1	1
385	в жизни	8	1
386	который по	1	1
387	о которых	2	1
388	своей личной	1	1
389	их как	1	1
390	с этой	1	1
391	в слове	1	1
392	которой он	1	1
393	мы не	1	1
394	слова и	1	1
395	автора и	2	1
396	не мог	1	1
397	несет в	1	1
398	только тем	2	1
399	в этих	3	1
400	во время	1	1
401	и при	1	1
402	таким же	1	1
403	а как	2	1
404	с точки	2	1
405	интерпретации в	1	1
406	если можно	2	1
407	с позиции	1	1
408	не столько	2	1
409	способом существования	1	1
410	дама с	2	1
411	от его	1	1
412	в памяти	3	1
413	для многих	1	1
414	своей судьбой	1	1
415	его к	1	1
416	что было	3	1
417	тем не	4	1
418	и более	1	1
419	лежит не	1	1
420	не могли	1	1
421	не должно	1	1
422	не должна	1	1
423	слов о	1	1
424	вместе со	2	1
425	это также	1	1
426	раз и	1	1
427	и случай	1	1
428	с миром	1	1
429	до конца	1	1
430	тем самым	2	1
431	а иногда	1	1
432	виду что	1	1
433	она могла	1	1
434	самого начала	1	1
435	то чего	1	1
436	дело в	1	1
437	сознания это	1	1
438	и притом	1	1
439	не по	2	1
440	образом в	1	1
441	о них	3	1
442	для всего	1	1
443	жизненной позиции	1	1
444	в отношениях	1	1
445	для всех	1	1
446	такова что	2	1
447	этих двух	1	1
448	не все	3	1
449	к концу	1	1
450	и теперь	1	1
451	на него	3	1
452	как будто	4	1
453	героя а	1	1
454	этом отношении	1	1
455	что на	3	1
456	перед ним	1	1
457	обнаруживает себя	1	1
458	настоящего времени	1	1
459	личности в	3	1
460	ни о	3	1
461	разрыв между	1	1
462	встречается в	1	1
463	когда мы	1	1
464	во все	1	1
465	об одном	1	1
466	глубокое и	1	1
467	всего в	1	1
468	согласно которому	1	1
469	его с	1	1
470	все еще	1	1
471	говоря словами	1	1
472	но сама	1	1
473	и это	3	1
474	размышлениями о	1	1
475	в театре	1	1
476	но по	1	1
477	чем не	1	1
478	в анекдоте	1	1
479	здесь не	2	1
480	этом приходилось	1	1
481	и от	2	1
482	мысль о	2	1
483	с самого	1	1
484	художественного мышления	2	1
485	и про	1	1
486	и сам	5	1
487	только через	1	1
488	произведение искусства	1	1
489	становясь в	1	1
490	те же	2	1
491	повествователем в	1	1
492	особенно в	1	1
493	в плоскости	1	1
494	во второй	2	1
495	том как	2	1
496	в.т и	1	1
497	если бы	6	1
498	собой и	1	1
499	в словах	1	1
500	одно это	2	1
501	о ней	1	1
502	не позволяет	1	1
