N	3gram	Medvedev_F_3	Dialekti
1	и т д	6	15
2	с точки зрения	14	8
3	сама по себе	1	7
4	не потому что	1	6
5	в том что	3	6
6	о том что	1	4
7	то же время	7	4
8	с другой стороны	5	4
9	только то что	2	4
10	в связи с	4	4
11	то или иное	2	4
12	в таком случае	1	3
13	сам по себе	1	3
14	в то же	7	3
15	ни в каком	1	3
16	можно сказать что	1	3
17	т е в	1	3
18	вовсе не в	2	3
19	сами по себе	2	3
20	в самом деле	4	3
21	мы уже знаем	2	3
22	не нуждается в	1	3
23	не может быть	14	3
24	так или иначе	1	2
25	с самого начала	1	2
26	в своей отвлеченности	1	2
27	никогда не кончается	1	2
28	при этом условии	1	2
29	не только в	1	2
30	вовсе не есть	1	2
31	от того что	1	2
32	и т п	5	2
33	потому что они	1	2
34	до сих пор	1	2
35	во всяком случае	6	2
36	в нем и	2	2
37	то же самое	3	2
38	так как и	1	2
39	может быть только	2	2
40	и даже в	1	2
41	в виду что	1	2
42	в зависимости от	5	2
43	иметь в виду	1	2
44	как и все	2	2
45	тем не менее	2	2
46	это не значит	1	2
47	потому что он	3	2
48	в данном случае	4	2
49	как бы ни	2	2
50	мы можем сказать	1	1
51	подобно тому как	4	1
52	в литературе как	2	1
53	с одной стороны	1	1
54	т е самое	1	1
55	таким образом есть	1	1
56	чтобы убедиться в	1	1
57	а потому что	1	1
58	в этом смысле	2	1
59	в отдельности и	1	1
60	так же как	1	1
61	совершенно не нуждается	1	1
62	в данном месте	1	1
63	бы то ни	4	1
64	друг с другом	1	1
65	жизни и в	1	1
66	можем сказать что	1	1
67	и пр в	1	1
68	же как раз	1	1
69	так и его	1	1
70	в это время	1	1
71	и в то	2	1
72	относительно и условно	1	1
73	и в том	1	1
74	о котором мы	1	1
75	в конце концов	2	1
76	они вообще не	1	1
77	как таковым а	1	1
78	в одних и	1	1
79	равно как и	2	1
80	же как мы	2	1
81	но все же	1	1
82	только тогда и	1	1
83	дело не в	2	1
84	это нисколько не	1	1
85	он не был	1	1
86	и тех же	1	1
87	от души и	1	1
88	выйти за пределы	1	1
89	одних и тех	1	1
90	к тому что	2	1
91	она не может	1	1
92	так же и	2	1
93	это вполне понятно	1	1
94	и пр и	1	1
95	и не может	4	1
96	того или иного	1	1
97	это не просто	1	1
98	на самом деле	12	1
99	и в этой	1	1
100	в нем должна	1	1
101	и все вообще	1	1
102	и в нем	1	1
103	во все стороны	1	1
104	может и не	1	1
105	мере того как	1	1
106	и пр все	2	1
107	на самом же	2	1
108	той или иной	1	1
109	не больше чем	1	1
110	которые могут быть	1	1
111	о том как	2	1
112	нем должна быть	1	1
113	все более и	1	1
114	самом же деле	2	1
115	не нуждается ни	2	1
116	уже знаем что	2	1
117	и вместе с	1	1
118	бы ни была	1	1
119	но и все	1	1
120	что под жизнью	1	1
121	нуждается ни в	2	1
122	в этом отношении	3	1
123	со всех сторон	1	1
124	но при этом	1	1
125	есть всегда нечто	1	1
126	не только на	1	1
127	по мере того	1	1
128	в последнее время	1	1
129	вместе с тем	3	1
130	а не только	1	1
131	остановиться на этих	1	1
132	не в том	1	1
133	это и понятно	1	1
134	и в литературе	1	1
135	да и не	2	1
136	ту или иную	1	1
137	е в конце	1	1
138	отсюда следует что	1	1
139	чтобы не видеть	1	1
140	более и более	1	1
141	в жизни и	1	1
142	ни в каких	2	1
