N	3gram	Tiupa_Hudo_1	Problemy
1	к себе самому	2	14
2	в то же	8	12
3	то же время	8	12
4	на самом деле	1	10
5	с самого начала	1	8
6	и т п	8	6
7	не может быть	2	6
8	себе самому и	1	5
9	по отношению к	8	5
10	во всяком случае	1	5
11	и в то	1	5
12	в этом смысле	1	4
13	с точки зрения	3	4
14	самому и к	1	4
15	и к другому	1	3
16	мы уже говорили	1	3
17	но в то	3	3
18	в конце концов	1	3
19	а между тем	1	3
20	с другим и	1	3
21	и в самом	3	3
22	в самом деле	4	3
23	в высшей степени	1	3
24	о том что	9	2
25	так и в	1	2
26	друг с другом	1	2
27	и в этом	1	2
28	перед его глазами	1	2
29	того что он	1	2
30	же время не	1	2
31	и т д	3	2
32	то что я	1	2
33	в отличие от	1	2
34	никогда не бывает	1	2
35	в чем не	1	2
36	ни в чем	1	2
37	тем не менее	3	2
38	в такой же	2	2
39	каждый из них	1	2
40	к тому чтобы	1	2
41	как и все	1	2
42	в узком смысле	1	1
43	в сущности в	1	1
44	а не о	1	1
45	не только для	1	1
46	в центре художественного	1	1
47	ни в ком	1	1
48	которой он сам	1	1
49	это в высшей	1	1
50	а они все	1	1
51	в нем не	1	1
52	как и в	3	1
53	не только не	1	1
54	но и для	1	1
55	которая может быть	1	1
56	для себя и	1	1
57	заключает в себе	1	1
58	потому что не	1	1
59	самом деле не	1	1
60	до сих пор	2	1
61	и тех же	1	1
62	что же касается	2	1
63	диалог в сущности	1	1
64	к тому что	4	1
65	что он не	2	1
66	в том что	6	1
67	как нам кажется	1	1
68	между этими двумя	1	1
69	за то что	1	1
70	как бы в	1	1
71	сих пор еще	1	1
72	но в этом	1	1
73	задает себе сам	1	1
74	того и другого	1	1
75	как она есть	1	1
76	на то что	2	1
77	чем иным как	1	1
78	в этот момент	1	1
79	с оглядкой и	1	1
80	одних и тех	1	1
81	в значительной степени	2	1
82	на самом же	1	1
83	что в центре	1	1
84	как будто бы	1	1
85	не о нем	1	1
86	но именно поэтому	1	1
87	друг для друга	3	1
88	я могу теперь	1	1
89	но все же	1	1
90	и по отношению	1	1
91	прежде всего в	1	1
92	т е все	1	1
93	но при этом	1	1
94	самом же деле	1	1
95	в этом отношении	3	1
96	как впрочем и	1	1
97	в том и	1	1
98	и себе самому	1	1
99	не чем иным	1	1
100	себя за голову	1	1
101	заключенную в ней	1	1
102	для него в	1	1
103	о нем но	1	1
104	на вопрос что	1	1
105	и лицо у	1	1
106	это не я	1	1
107	в другом и	1	1
108	в свою очередь	1	1
109	несмотря на то	1	1
110	в данном случае	1	1
111	к одному из	1	1
112	отношению к другому	1	1
113	от него на	1	1
114	и как будто	1	1
115	к другому как	1	1
