N	3gram	Losev_Dial_3	Tvorches
1	в то же	1	13
2	то же время	1	12
3	в том что	3	6
4	о том что	5	5
5	в конечном счете	1	4
6	на самом деле	1	2
7	том что в	1	2
8	точно так же	2	2
9	и в то	1	2
10	и та же	1	2
11	на первом плане	1	2
12	в данном случае	1	2
13	тем не менее	10	2
14	по крайней мере	5	2
15	но только не	1	1
16	с одной стороны	3	1
17	и настоящее и	1	1
18	жизнь для него	1	1
19	это значит что	21	1
20	не может и	1	1
21	организации пространства и	1	1
22	бы то ни	1	1
23	значит что он	4	1
24	для него есть	1	1
25	в связи с	1	1
26	как и в	3	1
27	имеем в виду	1	1
28	с другой стороны	2	1
29	друг на друга	1	1
30	до сих пор	1	1
31	то ни было	1	1
32	к тому же	2	1
33	его движения и	1	1
34	не менее чем	1	1
35	к тому что	2	1
36	если же в	1	1
37	от живой жизни	1	1
38	то же самое	1	1
39	я не могу	1	1
40	и как бы	1	1
41	он хочет быть	1	1
42	и т д	23	1
43	не что иное	6	1
44	он не может	2	1
45	и тем не	2	1
46	не значит что	1	1
47	имеет место в	1	1
48	если он хочет	1	1
49	мы имеем в	1	1
50	не могут быть	2	1
51	что иное как	6	1
52	так и от	1	1
53	что у него	1	1
54	не имеют для	1	1
55	в глубине души	1	1
56	одна и та	1	1
57	сами по себе	3	1
58	это не значит	1	1
59	себя но это	1	1
60	существует также и	1	1
61	мы никогда не	1	1
62	и что в	1	1
63	исторического процесса в	1	1
64	души и тела	1	1
65	это вовсе не	1	1
66	хотя и не	2	1
