N	2gram	Losev_Prob_2	Morfolog
1	может быть	18	52
2	и т	6	49
3	т д	6	47
4	таким образом	4	20
5	представляет собой	2	17
6	не может	13	17
7	в этих	4	16
8	т е	1	16
9	этих случаях	1	14
10	с этим	5	14
11	и в	35	13
12	в этом	17	13
13	так как	7	12
14	и др	2	12
15	перед нами	2	11
16	связи с	5	11
17	то же	5	9
18	мы имеем	1	9
19	так и	7	9
20	этом случае	7	9
21	прежде всего	11	9
22	а не	10	9
23	в связи	5	9
24	и не	37	9
25	при помощи	8	8
26	что и	2	8
27	с другой	6	8
28	в результате	4	8
29	вопрос о	3	7
30	имеем в	2	7
31	в качестве	2	7
32	представляет собою	1	7
33	в тех	2	7
34	все же	8	7
35	но если	4	7
36	но не	4	6
37	может считаться	1	6
38	это не	1	6
39	во время	1	6
40	подобно тому	2	6
41	не могут	4	6
42	и здесь	4	6
43	а также	2	6
44	в том	12	6
45	а в	4	6
46	мы не	7	5
47	обозначение в	1	5
48	во всех	2	5
49	не все	4	5
50	тому как	3	5
51	то что	38	5
52	далеко не	4	5
53	не менее	13	5
54	потому что	13	5
55	или в	2	5
56	этот момент	1	5
57	один из	3	5
58	если мы	9	5
59	как бы	4	5
60	также и	12	4
61	то это	3	4
62	что его	1	4
63	то мы	1	4
64	если в	1	4
65	как в	1	4
66	хотя и	3	4
67	и как	4	4
68	ни одна	1	4
69	не только	24	4
70	на этом	1	4
71	об этом	2	4
72	его в	3	4
73	было бы	8	4
74	вовсе не	37	4
75	как и	5	4
76	несмотря на	3	4
77	точки зрения	2	4
78	тем не	12	4
79	ничего не	10	4
80	тем что	4	4
81	как мы	5	4
82	могла бы	1	4
83	видно что	1	4
84	случае не	4	4
85	другой стороны	5	4
86	так же	5	4
87	на пути	1	4
88	а если	1	4
89	могут считаться	1	4
90	что в	11	4
91	самом деле	4	3
92	на самом	4	3
93	и для	6	3
94	между собой	5	3
95	заметим что	1	3
96	независимо от	2	3
97	предметы и	2	3
98	как таковое	1	3
99	но в	6	3
100	в целом	3	3
101	в нашем	3	3
102	в пределах	1	3
103	может существовать	1	3
104	и по	3	3
105	но все	2	3
106	входит в	2	3
107	ни в	6	3
108	том что	19	3
109	в то	6	3
110	на него	2	3
111	того чтобы	2	3
112	от того	1	3
113	на нем	2	3
114	большей частью	3	3
115	с собой	1	3
116	то здесь	1	3
117	если бы	4	3
118	но и	16	3
119	он не	2	3
120	значит что	4	3
121	к нему	2	3
122	в какой	1	3
123	требует в	1	3
124	и ее	2	3
125	рассматриваться как	1	3
126	а то	1	3
127	друг друга	1	3
128	мы можем	6	3
129	не является	7	3
130	что они	3	3
131	для этой	1	3
132	то можно	1	3
133	из которых	2	3
134	но это	6	3
135	кроме того	5	3
136	мы должны	3	3
137	же в	1	3
138	ее по	1	3
139	если же	3	3
140	можно назвать	1	3
141	смысле слова	7	2
142	эти функции	1	2
143	как это	1	2
144	относятся к	3	2
145	тем же	1	2
146	что эти	1	2
147	собственном смысле	1	2
148	что изучение	1	2
149	что многие	2	2
150	есть нечто	7	2
151	время как	1	2
152	мы получаем	1	2
153	который может	1	2
154	совсем не	7	2
155	а с	1	2
156	является функцией	2	2
157	и таким	1	2
158	первый взгляд	1	2
159	если она	1	2
160	как уже	1	2
161	и к	3	2
162	более или	4	2
163	то в	1	2
164	здесь имеется	1	2
165	не значит	2	2
166	в нее	2	2
167	можно было	5	2
168	в другом	1	2
169	мы уже	3	2
170	это было	2	2
171	то как	1	2
172	с тем	3	2
173	представляют собою	1	2
174	и тогда	1	2
175	точное определение	1	2
176	на первый	4	2
177	или менее	4	2
178	и при	2	2
179	что такое	18	2
180	имеется в	3	2
181	что до	2	2
182	нельзя было	3	2
183	настоящее время	16	2
184	и более	5	2
185	а а	6	2
186	и наоборот	1	2
187	все эти	7	2
188	в таких	3	2
189	что эта	1	2
190	не имеет	7	2
191	одна из	3	2
192	элемент в	1	2
193	что ни	1	2
194	и его	1	2
195	так например	1	2
196	не получает	1	2
197	в каком	4	2
198	для того	3	2
199	оно не	3	2
200	утверждать что	2	2
201	здесь не	2	2
202	в в	2	2
203	в собственном	1	2
204	то время	1	2
205	и что	13	2
206	ясно что	8	2
207	является в	2	2
208	о том	18	2
209	с одной	5	2
210	можно сказать	6	2
211	может не	1	2
212	так если	1	2
213	не означает	1	2
214	и только	4	2
215	того что	12	2
216	же можно	1	2
217	быть и	2	2
218	хотя бы	12	2
219	иную форму	1	2
220	этот вопрос	1	2
221	что он	4	2
222	или иные	3	2
223	только в	14	2
224	уже не	8	2
225	или на	1	2
226	вопроса о	1	2
227	или не	2	2
228	в виде	6	2
229	от других	1	2
230	никто не	3	2
231	без всякой	5	2
232	себя и	1	2
233	а на	1	2
234	не знает	3	2
235	сказать что	24	2
236	быть определен	1	2
237	что мы	14	2
238	в частности	5	2
239	д в	1	2
240	или по	4	2
241	одной стороны	5	2
242	самого себя	2	2
243	есть и	1	2
244	получает от	1	2
245	но для	1	2
246	случае он	1	2
247	тем и	1	2
248	не существует	6	2
249	в настоящее	16	2
250	в отдельных	1	2
251	но вот	2	2
252	иначе чем	1	2
253	одной из	1	2
254	или при	1	2
255	или другими	1	2
256	а во	1	2
257	в свое	1	2
258	существовать без	1	2
259	к этому	1	2
260	точно так	3	2
261	таком случае	10	1
262	и то	10	1
263	он может	1	1
264	дело обстоит	1	1
265	многих отношениях	1	1
266	и должны	3	1
267	как такового	2	1
268	сразу и	1	1
269	сидит в	1	1
270	от самого	2	1
271	свое место	2	1
272	она все	1	1
273	вообще же	1	1
274	это дало	1	1
275	уже по	1	1
276	их и	1	1
277	то для	1	1
278	и величинами	1	1
279	г в	1	1
280	есть не	6	1
281	и была	1	1
282	это совершенно	2	1
283	от своих	1	1
284	что это	1	1
285	что иное	3	1
286	не вполне	4	1
287	оно есть	1	1
288	и такой	1	1
