N	2gram	Losev_Prob_2	Morfolog
1	может быть	18	52
2	и т	6	49
3	т д	6	47
4	таким образом	4	20
5	не может	13	17
6	представляет собой	2	17
7	т е	1	16
8	в этих	4	16
9	этих случаях	1	14
10	с этим	5	14
11	и в	35	13
12	в этом	17	13
13	и др	2	12
14	так как	7	12
15	связи с	5	11
16	перед нами	2	11
17	прежде всего	11	9
18	так и	7	9
19	в связи	5	9
20	то же	5	9
21	этом случае	7	9
22	и не	37	9
23	мы имеем	1	9
24	а не	10	9
25	при помощи	8	8
26	в результате	4	8
27	что и	2	8
28	с другой	6	8
29	представляет собою	1	7
30	все же	8	7
31	в тех	2	7
32	вопрос о	3	7
33	но если	4	7
34	в качестве	2	7
35	имеем в	2	7
36	и здесь	4	6
37	а в	4	6
38	но не	4	6
39	может считаться	1	6
40	это не	1	6
41	не могут	4	6
42	в том	12	6
43	во время	1	6
44	подобно тому	2	6
45	а также	2	6
46	не менее	13	5
47	или в	2	5
48	мы не	7	5
49	во всех	2	5
50	потому что	13	5
51	не все	4	5
52	один из	3	5
53	этот момент	1	5
54	тому как	3	5
55	обозначение в	1	5
56	то что	38	5
57	далеко не	4	5
58	если мы	9	5
59	как бы	4	5
60	то мы	1	4
61	как мы	5	4
62	как и	5	4
63	на пути	1	4
64	ни одна	1	4
65	видно что	1	4
66	могла бы	1	4
67	так же	5	4
68	случае не	4	4
69	вовсе не	37	4
70	точки зрения	2	4
71	на этом	1	4
72	если в	1	4
73	об этом	2	4
74	тем что	4	4
75	его в	3	4
76	тем не	12	4
77	что в	11	4
78	хотя и	3	4
79	как в	1	4
80	что его	1	4
81	ничего не	10	4
82	то это	3	4
83	другой стороны	5	4
84	также и	12	4
85	несмотря на	3	4
86	могут считаться	1	4
87	было бы	8	4
88	не только	24	4
89	и как	4	4
90	а если	1	4
91	значит что	4	3
92	входит в	2	3
93	то можно	1	3
94	в целом	3	3
95	что они	3	3
96	ее по	1	3
97	как таковое	1	3
98	кроме того	5	3
99	к нему	2	3
100	в какой	1	3
101	независимо от	2	3
102	рассматриваться как	1	3
103	от того	1	3
104	того чтобы	2	3
105	требует в	1	3
106	то здесь	1	3
107	в то	6	3
108	в нашем	3	3
109	же в	1	3
110	но все	2	3
111	и для	6	3
112	ни в	6	3
113	между собой	5	3
114	не является	7	3
115	на самом	4	3
116	но и	16	3
117	из которых	2	3
118	на него	2	3
119	мы можем	6	3
120	мы должны	3	3
121	можно назвать	1	3
122	на нем	2	3
123	для этой	1	3
124	может существовать	1	3
125	если бы	4	3
126	друг друга	1	3
127	предметы и	2	3
128	с собой	1	3
129	он не	2	3
130	заметим что	1	3
131	большей частью	3	3
132	и ее	2	3
133	если же	3	3
134	но в	6	3
135	самом деле	4	3
136	и по	3	3
137	в пределах	1	3
138	а то	1	3
139	но это	6	3
140	том что	19	3
141	все эти	7	2
142	а во	1	2
143	не означает	1	2
144	что многие	2	2
145	не значит	2	2
146	в в	2	2
147	а а	6	2
148	может не	1	2
149	в свое	1	2
150	так если	1	2
151	утверждать что	2	2
152	в другом	1	2
153	в собственном	1	2
154	о том	18	2
155	можно сказать	6	2
156	что эти	1	2
157	на первый	4	2
158	или не	2	2
159	никто не	3	2
160	есть нечто	7	2
161	время как	1	2
162	или другими	1	2
163	в виде	6	2
164	настоящее время	16	2
165	что такое	18	2
166	хотя бы	12	2
167	что эта	1	2
168	как это	1	2
169	относятся к	3	2
170	не существует	6	2
171	а на	1	2
172	если она	1	2
173	и наоборот	1	2
174	с тем	3	2
175	то в	1	2
176	самого себя	2	2
177	который может	1	2
178	совсем не	7	2
179	здесь имеется	1	2
180	и только	4	2
181	оно не	3	2
182	одной из	1	2
183	тем и	1	2
184	первый взгляд	1	2
185	того что	12	2
186	но вот	2	2
187	в таких	3	2
188	то как	1	2
189	случае он	1	2
190	точное определение	1	2
191	что ни	1	2
192	представляют собою	1	2
193	в нее	2	2
194	собственном смысле	1	2
195	быть определен	1	2
196	элемент в	1	2
197	или на	1	2
198	иную форму	1	2
199	и к	3	2
200	не имеет	7	2
201	что изучение	1	2
202	же можно	1	2
203	или при	1	2
204	и его	1	2
205	не получает	1	2
206	мы получаем	1	2
207	смысле слова	7	2
208	или по	4	2
209	или иные	3	2
210	для того	3	2
211	в отдельных	1	2
212	сказать что	24	2
213	что до	2	2
214	является функцией	2	2
215	а с	1	2
216	ясно что	8	2
217	и таким	1	2
218	уже не	8	2
219	вопроса о	1	2
220	это было	2	2
221	более или	4	2
222	мы уже	3	2
223	в настоящее	16	2
224	с одной	5	2
225	как уже	1	2
226	себя и	1	2
227	и что	13	2
228	только в	14	2
229	нельзя было	3	2
230	одной стороны	5	2
231	от других	1	2
232	быть и	2	2
233	получает от	1	2
234	здесь не	2	2
235	в частности	5	2
236	есть и	1	2
237	то время	1	2
238	иначе чем	1	2
239	или менее	4	2
240	эти функции	1	2
241	к этому	1	2
242	в каком	4	2
243	что он	4	2
244	тем же	1	2
245	и более	5	2
246	существовать без	1	2
247	имеется в	3	2
248	точно так	3	2
249	так например	1	2
250	этот вопрос	1	2
251	можно было	5	2
252	без всякой	5	2
253	что мы	14	2
254	и тогда	1	2
255	не знает	3	2
256	является в	2	2
257	д в	1	2
258	одна из	3	2
259	но для	1	2
260	и при	2	2
261	без такого	1	1
262	и тот	3	1
263	такие же	1	1
264	не имеющий	1	1
265	предмета к	1	1
266	одним из	1	1
267	о которых	3	1
268	и этот	3	1
269	сидит в	1	1
270	для всех	2	1
271	субъективно оно	1	1
272	на русском	2	1
273	есть функция	1	1
274	в отдельности	1	1
275	или иное	2	1
276	и все	5	1
277	или другие	4	1
278	ближайшем анализе	1	1
279	бы по	1	1
280	бы быть	1	1
281	и с	10	1
282	входить в	2	1
283	и многое	1	1
284	огромное значение	1	1
285	бы в	3	1
286	для нас	9	1
287	которые хотя	1	1
