N	2gram	Losev_Dial_2	Retstnzi
1	не может	9	4
2	и в	19	3
3	если в	2	2
4	и можно	2	1
5	на нее	1	1
6	то же	12	1
7	бы чисто	1	1
8	можно назвать	1	1
9	в системе	2	1
10	в ней	2	1
11	и истории	1	1
12	может быть	20	1
13	из этих	1	1
14	и не	30	1
15	в его	1	1
16	тех же	1	1
17	он в	1	1
18	может и	2	1
19	связи с	4	1
20	на месте	1	1
21	бы на	1	1
22	явление если	1	1
23	не только	19	1
24	с точки	8	1
25	в каждом	2	1
26	не менее	3	1
27	с теми	1	1
28	тому что	2	1
29	отрешенными от	1	1
30	нет и	1	1
31	можно и	1	1
32	к тому	2	1
33	и событий	1	1
34	в особенности	1	1
35	несмотря на	2	1
36	смысл и	2	1
37	и все	12	1
38	в то	6	1
39	вещей и	3	1
40	но и	12	1
41	вполне понятно	1	1
42	точки зрения	12	1
43	и на	1	1
44	может не	4	1
45	мы видим	2	1
46	и должно	2	1
47	же время	5	1
48	а не	16	1
