N	2gram	Losev_Dial_2	Retstnzi
1	не может	9	4
2	и в	19	3
3	если в	2	2
4	явление если	1	1
5	нет и	1	1
6	и можно	2	1
7	в особенности	1	1
8	смысл и	2	1
9	и событий	1	1
10	и не	30	1
11	можно и	1	1
12	тому что	2	1
13	вещей и	3	1
14	не только	19	1
15	связи с	4	1
16	и истории	1	1
17	бы на	1	1
18	точки зрения	12	1
19	но и	12	1
20	и должно	2	1
21	не менее	3	1
22	в системе	2	1
23	тех же	1	1
24	в ней	2	1
25	может и	2	1
26	с теми	1	1
27	на месте	1	1
28	в то	6	1
29	с точки	8	1
30	и на	1	1
31	мы видим	2	1
32	может не	4	1
33	на нее	1	1
34	бы чисто	1	1
35	к тому	2	1
36	а не	16	1
37	может быть	20	1
38	вполне понятно	1	1
39	несмотря на	2	1
40	отрешенными от	1	1
41	в его	1	1
42	он в	1	1
43	же время	5	1
44	то же	12	1
45	и все	12	1
46	из этих	1	1
47	можно назвать	1	1
48	в каждом	2	1
