N	3gram	Losev_Prob_2	KulturaY
1	для того чтобы	2	15
2	в том что	4	15
3	и т д	6	14
4	то обстоятельство что	1	8
5	в самом деле	2	7
6	с другой стороны	5	6
7	только потому что	1	6
8	о том что	14	5
9	в этом отношении	1	5
10	в зависимости от	1	5
11	во всяком случае	10	5
12	по крайней мере	6	5
13	хотя бы в	1	4
14	до сих пор	4	4
15	тем не менее	12	4
16	не потому что	1	3
17	в этом смысле	5	3
18	о том как	1	3
19	а с другой	1	3
20	того или иного	5	3
21	можно было бы	2	3
22	вместе с тем	1	3
23	более или менее	4	3
24	в связи с	5	3
25	только в том	4	3
26	не может быть	3	3
27	заключается в том	2	2
28	на самом деле	2	2
29	тот же звук	1	2
30	так или иначе	6	2
31	а в том	1	2
32	в то же	4	2
33	несколько слов о	1	2
34	того что в	1	2
35	в целом и	1	2
36	нужно было бы	1	2
37	но все же	1	2
38	на то что	4	2
39	в этом случае	7	2
40	внимание на то	1	2
41	хотя бы и	3	2
42	в свое время	1	2
43	придают большое значение	1	2
44	в каждом из	1	2
45	потому что не	1	2
46	и вовсе не	4	2
47	так и в	1	2
48	а только в	1	2
49	и ничего не	1	1
50	можно говорить о	2	1
51	из области не	1	1
52	с одной стороны	5	1
53	том что не	1	1
54	с тем чтобы	1	1
55	язык как система	1	1
56	что все это	1	1
57	и тем самым	1	1
58	так же как	1	1
59	те или иные	3	1
60	с его значением	1	1
61	в том случае	2	1
62	как только мы	2	1
63	только тогда когда	3	1
64	точно так же	3	1
65	что в языке	1	1
66	то оно не	1	1
67	языка как такового	1	1
68	о языке вообще	1	1
69	ли в этом	1	1
70	ни в каком	4	1
71	и в то	1	1
72	в известной мере	1	1
73	вовсе не есть	10	1
74	так что в	2	1
75	того что он	1	1
76	от того что	1	1
77	не имел бы	1	1
78	и вовсе уже	1	1
79	же звук который	1	1
80	потому что они	1	1
81	свидетельствует о том	1	1
82	а может быть	2	1
83	а вовсе не	1	1
84	между тем как	1	1
85	несет на себе	1	1
86	что в этом	1	1
87	если бы в	1	1
88	в подлинном смысле	1	1
89	с этим мы	1	1
90	имеем в виду	2	1
91	то ни другое	1	1
92	вовсе еще не	1	1
93	только о том	1	1
94	того или другого	2	1
95	и во многих	1	1
96	том случае если	1	1
97	в живой речи	1	1
98	в настоящее время	16	1
99	никак не может	2	1
100	все равно не	1	1
101	чтобы можно было	1	1
102	тот или иной	4	1
103	не что иное	3	1
104	вовсе не потому	1	1
105	и в его	1	1
106	и то же	1	1
107	у нас только	1	1
108	вовсе уже не	1	1
109	ничего общего с	2	1
110	вовсе не только	1	1
111	то это значит	2	1
112	когда мы говорим	2	1
113	пользуясь своим языком	1	1
114	вовсе не то	1	1
115	не только в	2	1
116	она все же	1	1
117	т д это	1	1
118	сами по себе	2	1
119	мы имеем в	1	1
120	ни то ни	1	1
121	является то обстоятельство	1	1
122	имеется в виду	2	1
123	ни в какой	1	1
124	в этих случаях	1	1
125	он несет на	1	1
126	что слово есть	1	1
127	что иное как	3	1
128	идет у нас	1	1
129	только в его	1	1
130	содержание и что	1	1
131	может быть проще	1	1
132	иметь в виду	1	1
133	что представление о	1	1
134	и если мы	1	1
135	слова как они	1	1
136	та или иная	2	1
137	по своему содержанию	1	1
138	в собственном смысле	1	1
139	что нет ничего	1	1
140	не есть нечто	1	1
141	в языке есть	1	1
142	должны были бы	2	1
143	той или иной	1	1
144	в какой мере	1	1
145	не говоря уже	4	1
146	на том что	1	1
147	друг от друга	2	1
148	что в данном	1	1
149	где как раз	1	1
150	само по себе	2	1
151	к тому чтобы	1	1
152	то во всяком	2	1
153	крайней мере в	2	1
154	это было бы	1	1
155	можно ли в	1	1
156	как раз и	4	1
157	не то что	1	1
158	в общем смысле	1	1
