N	2gram	Nazirov_Tr_1	Vvedenie
1	и т	1	42
2	т е	1	35
3	и в	18	32
4	в том	2	31
5	в этом	9	30
6	том что	4	26
7	может быть	7	26
8	не только	8	22
9	того чтобы	1	20
10	таким образом	1	19
11	то что	4	16
12	потому что	2	15
13	не может	5	14
14	в самом	2	13
15	в нем	4	13
16	о том	2	13
17	в общем	1	12
18	представляет собой	1	12
19	в его	3	12
20	того что	1	12
21	только в	1	12
22	и не	7	12
23	как мы	1	11
24	в ее	2	11
25	в данном	2	11
26	что в	4	10
27	то же	5	9
28	в истории	1	9
29	и как	3	9
30	но в	6	9
31	по себе	1	9
32	между тем	1	9
33	в той	1	9
34	это не	5	8
35	не в	2	8
36	тем не	1	8
37	не менее	1	8
38	именно в	1	8
39	самом деле	1	7
40	вопрос о	2	7
41	но не	1	7
42	все же	5	7
43	в применении	1	7
44	можно было	1	7
45	дело с	1	7
46	как нечто	1	7
47	прежде всего	4	7
48	смысле этого	1	7
49	и это	2	6
50	как он	1	6
51	его в	2	6
52	с тем	2	6
53	как и	5	6
54	к истории	1	6
55	в то	5	6
56	же время	6	6
57	тем что	2	6
58	не могут	2	6
59	один из	3	6
60	и его	6	6
61	и даже	4	6
62	но и	4	6
63	применении к	1	6
64	все это	4	6
65	хотя бы	1	6
66	одним из	1	5
67	а как	2	5
68	в целом	4	5
69	или вообще	1	5
70	об этом	4	5
71	данном случае	2	5
72	в них	1	5
73	но если	1	5
74	могут быть	1	5
75	быть в	1	5
76	так что	2	5
77	уже в	3	5
78	не есть	1	5
79	т п	1	5
80	что не	1	5
81	на этот	1	5
82	а не	1	5
83	как бы	7	5
84	есть и	1	5
85	вместе с	1	5
86	и то	2	4
87	как это	3	4
88	в первом	2	4
89	той же	1	4
90	в и	1	4
91	смотреть на	1	4
92	не просто	2	4
93	уже не	2	4
94	в себе	4	4
95	в своей	1	4
96	в котором	1	4
97	по сравнению	1	4
98	не имеет	2	4
99	на вопрос	1	4
100	и т.д	1	4
101	и что	4	4
102	еще не	4	4
103	что он	6	4
104	и ее	2	4
105	с одной	1	4
106	в виде	2	4
107	одно из	1	4
108	всяком случае	1	4
109	в особенности	1	4
110	о чем	3	4
111	видит в	1	4
112	сравнению с	1	4
113	с этой	1	4
114	этом случае	1	4
115	только что	1	4
116	конфликт между	1	4
117	во всяком	1	4
118	и есть	1	3
119	что уже	1	3
120	не вполне	1	3
121	в виду	1	3
122	и на	7	3
123	он сам	7	3
124	ответа на	1	3
125	в чем	1	3
126	своего рода	3	3
127	в центре	1	3
128	сливается с	1	3
129	бы и	2	3
130	что это	5	3
131	все эти	3	3
132	в этой	4	3
133	что она	2	3
134	при этом	3	3
135	не как	1	3
136	вообще не	1	3
137	на этом	1	3
138	на нее	1	3
139	заключается в	1	3
140	понятно что	1	3
141	и вот	1	3
142	связи с	1	3
143	как будто	3	3
144	в области	1	3
145	но все	2	3
146	в ней	1	3
147	вот почему	1	3
148	а также	1	3
149	времени в	2	3
150	что с	3	3
151	или как	1	3
152	к нему	3	3
153	что даже	1	3
154	в известной	2	3
155	в одном	2	3
156	в конце	3	3
157	что и	2	3
158	отношение к	2	3
159	русский язык	1	3
160	до конца	2	3
161	говорит о	2	3
162	только по	1	3
163	так же	4	3
164	в своем	3	3
165	к тому	2	3
166	об отношении	1	3
167	в результате	1	3
168	в частности	2	3
169	вряд ли	2	2
170	наших дней	1	2
171	и до	2	2
172	должна быть	1	2
173	литературы и	1	2
174	значение и	1	2
175	тогда как	1	2
176	чем же	1	2
177	сам же	1	2
178	знать и	1	2
179	заявляет что	1	2
180	и совершенно	1	2
181	не к	1	2
182	в другом	1	2
183	и с	7	2
184	на свои	1	2
185	но уже	1	2
186	этого не	1	2
187	несмотря на	5	2
188	должно быть	3	2
189	не мог	2	2
190	и при	1	2
191	как искусство	1	2
192	не столько	1	2
193	не могли	1	2
194	тому что	1	2
195	на котором	1	2
196	того как	1	2
197	одна из	2	2
198	например что	1	2
199	никогда не	2	2
