N	2gram	Nazirov_Tr_1	Vvedenie
1	и т	1	42
2	т е	1	35
3	и в	18	32
4	в том	2	31
5	в этом	9	30
6	может быть	7	26
7	том что	4	26
8	не только	8	22
9	того чтобы	1	20
10	таким образом	1	19
11	то что	4	16
12	потому что	2	15
13	не может	5	14
14	в нем	4	13
15	в самом	2	13
16	о том	2	13
17	того что	1	12
18	и не	7	12
19	только в	1	12
20	в его	3	12
21	в общем	1	12
22	представляет собой	1	12
23	в ее	2	11
24	как мы	1	11
25	в данном	2	11
26	что в	4	10
27	по себе	1	9
28	между тем	1	9
29	в той	1	9
30	в истории	1	9
31	то же	5	9
32	но в	6	9
33	и как	3	9
34	не менее	1	8
35	не в	2	8
36	тем не	1	8
37	именно в	1	8
38	это не	5	8
39	но не	1	7
40	все же	5	7
41	вопрос о	2	7
42	прежде всего	4	7
43	как нечто	1	7
44	в применении	1	7
45	смысле этого	1	7
46	дело с	1	7
47	самом деле	1	7
48	можно было	1	7
49	же время	6	6
50	к истории	1	6
51	с тем	2	6
52	его в	2	6
53	но и	4	6
54	и даже	4	6
55	как и	5	6
56	и его	6	6
57	в то	5	6
58	хотя бы	1	6
59	как он	1	6
60	один из	3	6
61	тем что	2	6
62	не могут	2	6
63	все это	4	6
64	и это	2	6
65	применении к	1	6
66	одним из	1	5
67	данном случае	2	5
68	т п	1	5
69	на этот	1	5
70	а не	1	5
71	об этом	4	5
72	так что	2	5
73	но если	1	5
74	а как	2	5
75	или вообще	1	5
76	в целом	4	5
77	что не	1	5
78	вместе с	1	5
79	в них	1	5
80	могут быть	1	5
81	есть и	1	5
82	быть в	1	5
83	уже в	3	5
84	как бы	7	5
85	не есть	1	5
86	в себе	4	4
87	сравнению с	1	4
88	еще не	4	4
89	во всяком	1	4
90	и ее	2	4
91	видит в	1	4
92	в виде	2	4
93	как это	3	4
94	по сравнению	1	4
95	в своей	1	4
96	одно из	1	4
97	смотреть на	1	4
98	с этой	1	4
99	что он	6	4
100	только что	1	4
101	этом случае	1	4
102	на вопрос	1	4
103	не имеет	2	4
104	в первом	2	4
105	всяком случае	1	4
106	в и	1	4
107	о чем	3	4
108	не просто	2	4
109	уже не	2	4
110	в особенности	1	4
111	в котором	1	4
112	с одной	1	4
113	и что	4	4
114	той же	1	4
115	и т.д	1	4
116	и то	2	4
117	конфликт между	1	4
118	все эти	3	3
119	и вот	1	3
120	говорит о	2	3
121	так же	4	3
122	в известной	2	3
123	при этом	3	3
124	связи с	1	3
125	только по	1	3
126	к нему	3	3
127	в конце	3	3
128	что это	5	3
129	вот почему	1	3
130	и есть	1	3
131	ответа на	1	3
132	в одном	2	3
133	что уже	1	3
134	но все	2	3
135	в области	1	3
136	отношение к	2	3
137	что даже	1	3
138	к тому	2	3
139	в центре	1	3
140	в чем	1	3
141	своего рода	3	3
142	русский язык	1	3
143	в этой	4	3
144	бы и	2	3
145	не вполне	1	3
146	что и	2	3
147	и на	7	3
148	до конца	2	3
149	в результате	1	3
150	на этом	1	3
151	не как	1	3
152	времени в	2	3
153	в частности	2	3
154	а также	1	3
155	или как	1	3
156	в ней	1	3
157	что она	2	3
158	понятно что	1	3
159	заключается в	1	3
160	что с	3	3
161	как будто	3	3
162	на нее	1	3
163	сливается с	1	3
164	он сам	7	3
165	в виду	1	3
166	об отношении	1	3
167	вообще не	1	3
168	в своем	3	3
169	и совершенно	1	2
170	это может	1	2
171	и здесь	2	2
172	и с	7	2
173	бы в	1	2
174	в другом	1	2
175	впечатление на	1	2
176	в связи	1	2
177	тогда как	1	2
178	конце концов	1	2
179	как искусство	1	2
180	значение и	1	2
181	не к	1	2
182	вряд ли	2	2
183	так и	5	2
184	не было	1	2
185	должна быть	1	2
186	рядом с	1	2
187	с помощью	1	2
188	это в	1	2
189	на котором	1	2
190	например что	1	2
191	во всех	1	2
192	в форме	1	2
193	не мог	2	2
194	нуждается в	1	2
195	этого не	1	2
196	виде в	1	2
197	никогда не	2	2
198	оказалось что	1	2
199	в дальнейшем	5	2
