N	3gram	Tiupa_Vved_1	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	в этом отношении	4	7
4	в то же	4	5
5	и в этом	1	5
6	то же время	3	5
7	во всяком случае	1	5
8	как мы видели	2	4
9	в высшей степени	2	4
10	и в то	1	3
11	с другой стороны	1	3
12	до известной степени	1	3
13	на самом деле	3	3
14	в зависимости от	1	3
15	в значительной степени	1	3
16	но и в	2	3
17	не в том	1	3
18	в этом смысле	1	2
19	не было и	1	2
20	но в этом	1	2
21	не входит в	1	2
22	и прежде всего	1	2
23	в отличие от	2	2
24	в том что	3	2
25	сами по себе	1	2
26	все без исключения	1	2
27	к тому чтобы	1	2
28	во всей его	1	1
29	это не так	1	1
30	мы не можем	1	1
31	с одной стороны	5	1
32	и тот же	1	1
33	и еще более	1	1
34	и тем самым	2	1
35	большей или меньшей	1	1
36	взаимодействия и борьбы	1	1
37	будет зависеть от	1	1
38	из того что	1	1
39	как и для	1	1
40	как и в	2	1
41	мы убедимся что	1	1
42	тем же самым	1	1
43	дело отнюдь не	1	1
44	отдельного слова в	1	1
45	в противном случае	1	1
46	исследования в области	1	1
47	в этом последнем	1	1
48	мере в какой	2	1
49	каждый из этих	1	1
50	один и тот	1	1
51	в этом случае	1	1
52	но и с	1	1
53	той или другой	1	1
54	то что он	1	1
55	вследствие того что	1	1
56	строго говоря в	1	1
57	отнюдь не в	1	1
58	в настоящее время	1	1
59	не что иное	1	1
60	но при этом	2	1
61	той мере в	2	1
62	более или менее	2	1
63	не было бы	1	1
64	что иное как	1	1
65	в том или	1	1
66	по аналогии с	1	1
67	в том как	1	1
68	все же не	1	1
69	в свою очередь	4	1
70	с установкой на	2	1
71	как мы увидим	1	1
72	времени и пространстве	1	1
73	а не в	1	1
74	как бы не	1	1
75	тем не менее	3	1
76	семейной жизни и	1	1
77	а не как	1	1
78	в таком случае	1	1
79	прежде всего на	1	1
80	в той мере	2	1
81	высказывания как целого	1	1
82	в данном случае	6	1
83	в том чтобы	2	1
84	том или ином	1	1
85	по крайней мере	1	1
