N	3gram	Vinokur_Ku_1	Dialekti
1	и т д	14	19
2	с точки зрения	9	12
3	ни в каком	1	8
4	в том что	15	7
5	само по себе	1	5
6	в то же	2	4
7	то же время	2	4
8	с другой стороны	6	4
9	и то же	1	4
10	можно было бы	3	4
11	одно и то	1	4
12	на то что	2	4
13	по крайней мере	5	4
14	в этом смысле	3	3
15	иметь в виду	1	3
16	ничего общего с	1	3
17	более или менее	3	3
18	только потому что	6	3
19	та или иная	1	3
20	той или иной	1	3
21	потому что он	1	3
22	не может быть	3	3
23	о том что	5	2
24	с одной стороны	1	2
25	д и т	2	2
26	точно так же	1	2
27	и в то	1	2
28	и т п	18	2
29	до сих пор	4	2
30	несет на себе	1	2
31	к тому что	2	2
32	но что такое	1	2
33	на самом деле	2	2
34	то это значит	1	2
35	во всяком случае	5	2
36	в этом отношении	5	2
37	т д и	2	2
38	содержат в себе	1	2
39	в каждом из	2	2
40	я мог бы	1	2
41	но уже и	1	2
42	т е о	2	2
43	можно говорить о	1	1
44	так или иначе	2	1
45	в данный момент	1	1
46	что в этих	1	1
47	не потому что	3	1
48	по большей части	2	1
49	те или иные	1	1
50	а в том	2	1
51	что он есть	1	1
52	друг от друга	1	1
53	может быть заменено	2	1
54	не всегда так	1	1
55	так что в	1	1
56	что она уже	1	1
57	и не в	1	1
58	это-то как раз	1	1
59	не имеет что	1	1
60	если они не	1	1
61	что нужно для	1	1
62	в первую очередь	2	1
63	вовсе не есть	1	1
64	в развитии научного	1	1
65	т е не	1	1
66	что все это	1	1
67	когда мы говорим	1	1
68	это уже не	1	1
69	тех или иных	1	1
70	этом смысле есть	1	1
71	может быть очень	1	1
72	заключается не в	1	1
73	дело не в	1	1
74	и в особенности	1	1
75	это значит только	1	1
76	что это есть	1	1
77	того или другого	1	1
78	что такое этот	1	1
79	все равно не	1	1
80	не есть нечто	1	1
81	отнюдь не является	1	1
82	вместе с ним	1	1
83	которые могли бы	1	1
84	бы и не	1	1
85	тут мы находим	1	1
86	имеет своим предметом	1	1
87	и может быть	1	1
88	и ничего не	1	1
89	но все же	2	1
90	не что иное	1	1
91	т д все	1	1
92	организм т е	1	1
93	и учение о	1	1
94	далеко не всегда	1	1
95	и даже в	1	1
96	только в том	3	1
97	сами по себе	1	1
98	именно так и	1	1
99	это не мешает	1	1
100	имеется в виду	1	1
101	в связи с	3	1
102	в этих случаях	1	1
103	что иное как	1	1
104	в самом деле	7	1
105	я имею в	1	1
106	имею в виду	1	1
107	ни в какой	1	1
108	отчет в том	1	1
109	мы увидим как	1	1
110	д все это	1	1
111	и вовсе не	2	1
112	не самый факт	1	1
113	было бы установить	1	1
114	в том чтобы	8	1
115	в какой мере	1	1
116	это как не	1	1
117	в них не	1	1
118	что в данном	1	1
119	для того чтобы	15	1
120	идти речь о	1	1
121	ее интересует не	1	1
122	в данном языке	1	1
123	как например в	1	1
124	что же касается	4	1
125	во всех этих	1	1
126	чтобы можно было	1	1
127	как раз на	2	1
128	тем не менее	4	1
129	это не значит	1	1
130	но для этого	1	1
131	хотя бы в	4	1
132	крайней мере в	1	1
133	это было бы	1	1
134	как раз и	1	1
135	не в том	4	1
