N	3gram	Berdyaev_O_1	FransuaR
1	в том что	1	6
2	как и в	1	4
3	в другом месте	1	3
4	о том что	1	2
5	для того чтобы	3	2
6	в эпоху возрождения	1	2
7	не может быть	2	2
8	он не только	1	1
9	в самом начале	1	1
10	по сравнению с	1	1
11	ни с какими	1	1
12	что это за	1	1
13	не в том	1	1
14	и в этом	2	1
15	и прежде всего	1	1
16	друг к другу	1	1
17	между этими двумя	1	1
18	с разных сторон	2	1
19	как бы в	1	1
20	в них раскрывается	1	1
21	и то что	1	1
22	вместо того чтобы	1	1
23	не потому ли	1	1
24	и в самом	1	1
25	у него всегда	2	1
26	в самом деле	1	1
27	после того как	1	1
28	прежде всего в	1	1
29	друг с другом	1	1
30	у него в	5	1
31	в этом отношении	1	1
32	но и в	2	1
33	нужно отметить что	1	1
34	потому что в	1	1
35	и не быть	1	1
36	искать не в	2	1
37	о том как	1	1
