N	3gram	Vygotskiy__7	Sovremen
1	в зависимости от	1	3
2	мы не можем	3	3
3	друг с другом	2	2
4	и той же	2	1
5	в этом случае	14	1
6	из этих двух	1	1
7	дело идет о	1	1
8	чем в первом	1	1
9	не только ничего	1	1
10	со всеми ее	1	1
11	в отличие от	2	1
12	друг на друга	1	1
13	так же как	7	1
14	одной и той	2	1
15	в то же	1	1
16	в конце развития	2	1
17	в этом эксперименте	1	1
18	с одной стороны	5	1
19	она не может	1	1
20	в одном случае	1	1
21	у нас на	1	1
22	все же в	1	1
23	одной стороны и	3	1
24	в том что	13	1
25	заключать в себе	1	1
26	шаг за шагом	1	1
27	в свою очередь	2	1
28	таким образом все	1	1
29	только ничего не	1	1
30	то же самое	5	1
31	представление о том	2	1
32	не может быть	4	1
