N	2gram	Bakhtin_KF_1	FransuaR
1	и в	24	45
2	то есть	1	25
3	и т.п	1	16
4	и не	26	15
5	в этом	14	14
6	но в	5	14
7	не только	5	14
8	во всех	11	13
9	в его	40	13
10	и его	17	13
11	что в	4	12
12	как бы	9	12
13	то же	5	11
14	в то	3	11
15	в своем	16	11
16	как и	5	10
17	и с	1	10
18	в нем	28	10
19	в том	6	10
20	но и	9	10
21	прежде всего	2	10
22	же время	2	9
23	и др	1	8
24	жизни и	8	8
25	вовсе не	7	8
26	мира и	4	8
27	в ней	3	8
28	все это	10	7
29	и все	7	7
30	не в	12	7
31	потому что	2	7
32	что и	7	7
33	также и	1	7
34	с его	1	7
35	том что	4	7
36	здесь не	3	6
37	так и	2	6
38	в этой	2	6
39	того чтобы	2	6
40	мысли и	1	6
41	весь мир	2	6
42	для того	3	6
43	всех этих	3	6
44	он не	6	6
45	что он	2	6
46	так как	1	6
47	все эти	10	5
48	не может	27	5
49	и их	6	5
50	как раз	1	5
51	со всеми	2	5
52	его в	5	5
53	одной из	1	5
54	в акте	3	5
55	с ним	5	5
56	в себя	7	5
57	на самом	3	5
58	хотя и	1	5
59	и к	1	5
60	с ее	2	5
61	это и	2	5
62	и на	3	5
63	мы видим	1	5
64	на этом	1	5
65	самом деле	3	5
66	и как	2	5
67	но это	6	5
68	и здесь	7	4
69	точки зрения	12	4
70	в их	8	4
71	и во	1	4
72	как это	1	4
73	здесь в	1	4
74	а в	4	4
75	не мог	1	4
76	но не	12	4
77	его как	5	4
78	мы не	3	4
79	и даже	1	4
80	и от	1	4
81	и о	1	4
82	ничего не	3	4
83	только в	16	4
84	той же	1	4
85	это было	2	4
86	об этом	1	4
87	в основе	5	4
88	по поводу	1	4
89	по своему	3	4
90	мы уже	1	4
91	в самом	1	4
92	такой же	1	4
93	с этим	1	4
94	все они	1	4
95	о том	3	4
96	в первой	1	4
97	его не	1	4
98	а не	17	4
99	здесь как	1	4
100	и это	12	4
101	в другом	3	3
102	но он	1	3
103	мир и	1	3
104	того же	1	3
105	и миром	1	3
106	и для	9	3
107	не было	8	3
108	не менее	3	3
109	связь с	1	3
110	говорить в	1	3
111	там где	5	3
112	нем не	1	3
113	и он	1	3
114	в одном	4	3
115	менее всего	6	3
116	нуждается в	1	3
117	этот момент	6	3
118	вместе с	1	3
119	для него	8	3
120	здесь нет	2	3
121	связанных с	1	3
122	это не	10	3
123	как в	2	3
124	но этот	1	3
125	нисколько не	4	3
126	дело здесь	2	3
127	в своей	10	3
128	поэтому и	1	3
129	дело в	2	3
130	и ни	3	3
131	ни в	12	3
132	но его	1	3
133	единство и	1	3
134	он его	1	3
135	не могло	1	3
136	от того	3	3
137	именно в	5	3
138	того что	3	3
139	выйти из	1	3
140	ведь и	1	3
141	не имеет	5	3
142	всего этого	1	3
143	что она	1	3
144	здесь же	1	3
145	права и	1	3
146	от его	5	3
147	он и	2	3
