N	2gram	Ircho_Kome_1	Marksizm
1	может быть	9	28
2	и в	22	19
3	и не	8	19
4	как бы	1	19
5	не может	2	18
6	точки зрения	4	17
7	и его	8	16
8	то же	6	16
9	как мы	4	15
10	в этом	3	15
11	таким образом	8	14
12	в сущности	2	14
13	не только	10	13
14	вовсе не	2	11
15	в нем	4	11
16	не в	6	10
17	так и	5	10
18	но и	11	10
19	том что	12	10
20	как и	9	9
21	при этом	5	9
22	как целое	1	9
23	отношению к	3	8
24	отнюдь не	1	8
25	же время	4	8
26	по отношению	3	8
27	в то	10	8
28	только в	3	8
29	прежде всего	5	7
30	и для	1	7
31	высказывания в	1	7
32	его в	3	7
33	в таком	1	7
34	на самом	1	7
35	в том	11	7
36	одна из	2	7
37	но в	4	7
38	и более	1	7
39	и все	3	6
40	хотя бы	1	6
41	того чтобы	1	6
42	во всех	1	6
43	между тем	5	6
44	к тому	6	6
45	ни в	6	6
46	для того	1	6
47	мы уже	1	6
48	ни было	2	6
49	в самом	2	6
50	слова и	1	6
51	мы можем	4	6
52	и следовательно	1	6
53	и как	3	6
54	же самое	2	6
55	в свою	2	6
56	и здесь	2	5
57	все же	3	5
58	отношении к	1	5
59	так же	3	5
60	большинстве случаев	1	5
61	к нему	2	5
62	в большинстве	1	5
63	в их	4	5
64	в форме	2	5
65	совершенно не	1	5
66	на этой	1	5
67	в той	1	5
68	в его	5	5
69	то ни	2	5
70	того же	2	5
71	этого слова	1	5
72	и на	3	5
73	самого начала	1	5
74	с самого	1	5
75	к этому	4	5
76	в данном	1	5
77	в себе	2	4
78	бы в	1	4
79	бы то	2	4
80	для себя	2	4
81	и ее	3	4
82	связь с	1	4
83	на то	3	4
84	вполне понятно	1	4
85	как раз	3	4
86	в отношении	6	4
87	смысле этого	1	4
88	того что	1	4
89	тем же	1	4
90	мы видели	2	4
91	то что	2	4
92	слова о	2	4
93	а как	1	4
94	речь в	1	4
95	следует что	1	4
96	в душе	1	4
97	сказать что	1	4
98	ничего не	3	4
99	к целому	1	4
100	и тем	2	4
101	тому что	1	4
102	в основном	1	4
103	что он	6	4
104	было бы	2	4
105	только на	1	4
106	в данной	1	4
107	еще не	2	3
108	к которым	1	3
109	во всяком	2	3
110	в другом	4	3
111	исходит из	1	3
112	в двух	1	3
113	одной стороны	3	3
114	не к	2	3
115	сих пор	2	3
116	до сих	2	3
117	они являются	1	3
118	одной из	3	3
119	в котором	4	3
120	здесь мы	3	3
121	конечно в	1	3
122	и формы	2	3
123	с этим	1	3
124	что и	4	3
125	высшей степени	1	3
126	только что	2	3
127	в этих	1	3
128	за пределы	2	3
129	отличие от	2	3
130	в качестве	4	3
131	у нас	3	3
132	каждый раз	1	3
133	по себе	1	3
134	да и	3	3
135	в высшей	1	3
136	относится к	2	3
137	он не	3	3
138	в истории	5	3
139	слово в	1	3
140	той же	1	3
141	в этой	7	3
142	могут быть	3	3
143	с одной	3	3
144	в отличие	1	3
145	его из	1	3
146	а в	6	3
147	столь же	2	3
148	о том	8	3
149	в каком	1	3
150	в ней	1	3
151	чем же	2	3
152	с другой	5	3
153	и это	1	3
154	перед нами	1	3
155	так как	4	3
156	одним из	1	2
157	или может	2	2
158	им как	1	2
159	приводит к	1	2
160	в значительной	1	2
161	не знает	1	2
162	и с	3	2
163	выражение и	1	2
164	вопрос о	3	2
165	место в	3	2
166	или в	2	2
167	жизни и	1	2
168	что они	4	2
169	в более	3	2
170	нас не	1	2
171	как на	1	2
172	уже знаем	1	2
173	следовательно все	1	2
174	мы здесь	1	2
175	и он	1	2
176	коем случае	1	2
177	в виде	3	2
178	вместе с	2	2
179	в жизни	1	2
180	что это	1	2
181	иное как	1	2
182	то есть	1	2
183	бы не	1	2
184	от него	1	2
185	далеко не	1	2
186	ли это	2	2
187	ответ на	1	2
188	его к	1	2
189	на протяжении	4	2
190	независимо от	2	2
191	выходят за	1	2
192	из всего	2	2
193	все его	1	2
194	что в	6	2
195	в тех	3	2
196	мы встречаем	5	2
197	здесь в	3	2
198	из него	1	2
199	в начале	3	2
200	мы не	3	2
201	следовательно и	1	2
202	не так	1	2
203	и самого	2	2
204	но они	1	2
205	еще более	1	2
206	и даже	5	2
207	как из	3	2
208	на все	2	2
209	и прежде	1	2
210	на такое	2	2
211	всегда и	1	2
212	они не	1	2
213	ко всем	1	2
214	в коем	1	2
215	к его	1	2
216	и потому	1	2
217	в идеологическом	1	2
218	и о	3	2
219	зависимости от	1	2
220	до конца	2	2
221	тому же	6	2
222	а с	1	2
223	свет на	1	2
224	всяком случае	2	2
225	значительной степени	1	2
226	тем что	4	2
227	о чем	1	2
228	или менее	2	2
229	это было	1	2
230	ее от	1	2
231	более или	1	2
232	в самый	1	2
233	чтобы понять	1	2
234	и являются	1	2
235	друг друга	1	2
236	в зависимости	1	2
237	он был	2	2
238	у него	3	2
239	именно в	4	2
240	встречаем в	1	2
241	даже и	1	2
242	является конечно	1	2
243	и почти	1	2
244	и у	3	2
245	не следует	2	2
246	себя в	1	2
247	все более	3	2
248	формы и	1	2
249	и особенно	4	2
250	уже в	5	2
251	именно здесь	1	2
252	и эта	1	2
253	мы знаем	2	2
254	но не	2	2
255	в особенности	1	2
256	в своем	1	2
257	грамматики и	1	1
258	перемены в	1	1
259	и из	2	1
260	отсюда к	1	1
261	быть с	1	1
262	не могла	1	1
263	в которой	6	1
264	о которых	5	1
265	прямо противоположные	1	1
266	ни одного	1	1
267	в первую	2	1
268	почти все	1	1
269	не все	1	1
270	главным образом	3	1
271	почти не	2	1
272	к выводу	1	1
273	с целью	1	1
274	в ряде	1	1
275	первую очередь	3	1
276	бы с	1	1
277	места в	1	1
278	не сказать	1	1
279	общественной жизни	1	1
280	можно выразить	1	1
281	и вот	4	1
282	этих элементов	1	1
283	когда же	5	1
284	раз эта	1	1
285	последнее слово	1	1
286	до эпохи	1	1
287	отрыве от	1	1
288	говорить о	1	1
289	мы и	1	1
290	его же	1	1
291	именно к	1	1
292	но он	2	1
293	наиболее яркое	1	1
294	только их	1	1
295	бы на	1	1
296	форме не	1	1
297	ее не	1	1
298	оказывается в	1	1
299	его с	1	1
300	мы узнаем	1	1
301	на том	1	1
302	в состоянии	2	1
303	принципов и	1	1
304	если оно	1	1
305	не была	1	1
306	нет в	1	1
307	на которые	2	1
308	даже до	1	1
309	один за	1	1
310	в этот	1	1
311	еще и	2	1
312	но при	1	1
313	достаточно сказать	1	1
314	не менее	3	1
315	друг другу	1	1
316	только при	2	1
317	создать из	1	1
318	гораздо более	1	1
319	все это	5	1
320	в ответ	1	1
321	на эту	1	1
322	к ее	1	1
323	отсюда и	1	1
324	и относительно	1	1
325	говоря уже	2	1
326	это еще	2	1
327	обстоит дело	1	1
328	указания на	2	1
329	к которому	3	1
330	связанные с	2	1
331	всегда с	1	1
332	потому что	5	1
333	дает нам	1	1
334	в условиях	1	1
335	с ним	1	1
336	и другие	1	1
337	и давно	1	1
338	не могли	1	1
339	можно только	1	1
340	от того	1	1
341	так что	1	1
342	как это	3	1
343	как впрочем	1	1
344	не дает	1	1
345	случае оно	1	1
346	так в	4	1
347	подходить к	1	1
348	от друга	1	1
349	зрения в	1	1
350	убедиться в	1	1
351	внутреннему миру	1	1
352	ли не	4	1
353	оно все	1	1
354	с тем	1	1
355	то в	1	1
356	в это	1	1
357	с и	1	1
358	конкретной ситуации	1	1
359	в отрыве	1	1
360	стилистические особенности	1	1
361	именно та	1	1
362	все перемены	1	1
363	в каком-нибудь	1	1
364	совсем не	2	1
365	всех возможных	1	1
366	когда он	1	1
367	нуждается в	1	1
368	же не	1	1
369	и только	1	1
370	его как	1	1
371	что же	1	1
372	мере не	1	1
373	времени а	1	1
374	в соответствии	1	1
375	но это	2	1
376	внешней политики	2	1
377	в почти	1	1
378	и целые	1	1
379	к жизни	1	1
380	и сама	1	1
381	что им	1	1
382	до нас	5	1
383	явлением в	1	1
384	в середине	1	1
385	дело с	1	1
386	высказывание из	1	1
387	политической жизни	1	1
388	и притом	2	1
389	связанное с	1	1
390	о которой	1	1
391	превращается в	1	1
392	на мать	1	1
393	о возникновении	1	1
394	у них	1	1
395	шесть раз	1	1
396	к конкретному	1	1
397	людьми и	1	1
398	хотя и	3	1
399	кто такой	1	1
400	что иное	1	1
401	и других	7	1
402	говорили что	1	1
403	и мир	2	1
404	выражено в	1	1
405	друг от	1	1
406	соответствии с	1	1
407	и сам	3	1
408	к одной	1	1
409	по социальной	1	1
410	это предложение	1	1
411	уже по	1	1
412	между двумя	1	1
413	при всех	1	1
414	как в	5	1
415	в совершенно	1	1
416	которых мы	2	1
417	эпохи возрождения	1	1
418	в других	2	1
419	не найдем	1	1
420	как тот	1	1
421	находится в	2	1
422	из этих	1	1
423	степень его	1	1
424	в целом	3	1
425	ее в	2	1
426	именно на	2	1
427	можно говорить	1	1
428	эти две	1	1
429	несмотря на	4	1
430	не говоря	2	1
431	в современном	1	1
432	если в	1	1
433	за другим	1	1
434	тот же	3	1
435	которые он	2	1
436	как он	1	1
437	и внутреннее	1	1
438	они лишь	1	1
439	в течение	3	1
440	и что	1	1
441	никаких оснований	1	1
442	ромен роллан	1	1
443	а только	1	1
444	на нем	2	1
445	трудно в	1	1
446	которого они	1	1
447	два основных	1	1
448	подойти к	1	1
449	на основании	3	1
450	чтобы убедиться	1	1
451	ясно что	4	1
452	так называемая	1	1
453	можно понять	1	1
454	к которой	1	1
455	тем не	2	1
456	на себя	2	1
457	идти на	1	1
458	и политическая	1	1
459	к более	1	1
460	и за	1	1
461	то это	1	1
462	в силу	2	1
463	систему его	1	1
464	что все	1	1
465	в каждом	1	1
466	по поводу	4	1
467	образом в	2	1
468	во время	5	1
469	для современного	1	1
470	что эти	1	1
471	и другим	1	1
472	и др	1	1
473	сам по	1	1
474	внешней и	2	1
475	другой стороны	5	1
476	в родном	1	1
477	людей так	1	1
478	не делает	1	1
479	и внутренней	2	1
480	а наоборот	1	1
481	также что	1	1
482	что именно	1	1
483	на которых	1	1
484	или нет	1	1
485	ему и	2	1
486	которой он	1	1
487	оно в	1	1
488	оставляют в	1	1
489	этом отношении	3	1
490	которые и	1	1
491	не что	1	1
492	не могут	1	1
493	совпадает с	1	1
494	даются в	1	1
495	в исторической	1	1
496	в одном	8	1
497	как известно	2	1
498	однако не	1	1
499	не являются	1	1
500	также и	1	1
501	автора в	1	1
502	и когда	1	1
503	в лице	1	1
504	роль в	1	1
505	в действительности	2	1
506	из того	1	1
507	же касается	1	1
508	целые группы	1	1
509	и хотя	2	1
510	но без	1	1
511	когда в	1	1
512	этого рода	1	1
513	что уже	1	1
514	не приходится	1	1
515	самое слово	1	1
516	слова с	1	1
517	ему не	1	1
518	уже о	2	1
519	границу между	1	1
520	не столь	1	1
521	из наиболее	2	1
522	в духе	1	1
523	же в	4	1
524	том числе	1	1
525	за ними	1	1
526	нам не	1	1
527	всего этого	2	1
528	а может	1	1
529	его герои	2	1
530	в себя	2	1
531	себе никакого	1	1
532	что она	1	1
533	на какой-то	1	1
534	в них	3	1
535	него не	1	1
536	слов но	2	1
537	к миру	1	1
538	так или	1	1
539	было только	2	1
540	к себе	1	1
541	и толстой	1	1
542	спор в	1	1
543	конца и	1	1
544	со стороны	2	1
545	так например	1	1
546	сознания как	1	1
547	из них	10	1
548	или иначе	1	1
549	ответить на	1	1
550	чуть ли	1	1
551	человека в	1	1
552	все остальные	3	1
553	но все	1	1
554	об отношении	2	1
555	в русской	1	1
556	еще в	5	1
557	того времени	1	1
558	к одному	1	1
559	речь идет	3	1
560	себе в	1	1
561	принадлежит к	2	1
562	ее как	1	1
