N	3gram	Propp_Isto_3	Tvorches
1	и т д	15	11
2	в соответствии с	1	4
3	до сих пор	5	3
4	по отношению к	2	3
5	не может быть	1	3
6	о том что	2	2
7	в одном из	2	2
8	с другой стороны	7	2
9	в таком случае	1	2
10	в том что	5	2
11	на этот вопрос	1	2
12	все же не	1	2
13	так же как	1	2
14	но прежде всего	1	2
15	во всяком случае	2	2
16	в чем же	1	1
17	может быть в	1	1
18	с самого начала	1	1
19	том что в	2	1
20	в том числе	1	1
21	в ином мире	4	1
22	мы знаем что	1	1
23	это и есть	1	1
24	что в нем	1	1
25	это еще не	2	1
26	мы уже говорили	1	1
27	т д в	1	1
28	и в том	1	1
29	в его работе	1	1
30	к ней в	1	1
31	к тому же	2	1
32	но в таком	1	1
33	тесно связан с	1	1
34	как и в	2	1
35	не означает что	1	1
36	и прежде всего	1	1
37	нас до сих	1	1
38	у нас до	1	1
39	известно что в	2	1
40	ничего общего с	1	1
41	сказывается в том	1	1
42	в том смысле	1	1
43	одним из условий	1	1
44	мы видим в	1	1
45	то это означало	1	1
46	в них нет	1	1
47	сами по себе	1	1
48	но это еще	1	1
49	нет ли здесь	1	1
50	в связи с	3	1
51	теперь я могу	1	1
52	что в них	2	1
53	одном из вариантов	2	1
54	еще не все	3	1
55	точно так же	2	1
56	же как в	1	1
57	соответствии с этим	1	1
58	большую роль в	1	1
59	только то что	1	1
60	между тем из	1	1
61	о том чтобы	1	1
62	никогда не видят	1	1
63	в свою очередь	1	1
64	другой стороны и	3	1
65	хотя и не	1	1
66	в то время	2	1
67	можно было бы	1	1
