N	2gram	Losev_Prob_1	RusskieA
1	и в	32	36
2	не только	17	22
3	что в	12	19
4	том что	12	19
5	т е	1	17
6	в том	9	17
7	и п	1	16
8	но и	9	16
9	так как	11	15
10	во время	1	14
11	в этом	19	12
12	в других	5	11
13	как и	3	10
14	вместе с	2	10
15	потому что	16	10
16	и т	11	10
17	это не	6	10
18	как мы	7	10
19	и на	8	10
20	т д	10	9
21	об этом	10	9
22	а в	4	9
23	как это	6	8
24	с тем	5	8
25	может быть	14	8
26	у нас	14	8
27	один из	4	8
28	мы увидим	3	8
29	о том	11	8
30	из них	3	8
31	что они	3	7
32	так и	12	7
33	между тем	2	7
34	и других	1	7
35	в них	7	6
36	для нас	5	6
37	видно что	1	6
38	при этом	6	6
39	таким образом	6	6
40	в виде	15	6
41	мы не	2	6
42	то что	42	6
43	не имеет	2	6
44	и не	31	6
45	будто бы	1	6
46	уже не	3	6
47	все это	7	6
48	так например	1	6
49	все же	1	5
50	показывает что	1	5
51	этом случае	2	5
52	как в	4	5
53	в течение	1	5
54	во многих	2	5
55	в которых	3	5
56	того как	3	5
57	одно из	2	5
58	как будто	3	5
59	как бы	14	5
60	что по	1	4
61	еще не	9	4
62	входит в	4	4
63	связи с	5	4
64	и их	1	4
65	в некоторых	1	4
66	петра i	2	4
67	во всех	7	4
68	в их	4	4
69	того что	7	4
70	вплоть до	1	4
71	в связи	4	4
72	в россии	1	4
73	что этот	2	4
74	после этого	4	4
75	из этих	2	4
76	что на	1	4
77	г в	1	4
78	его с	1	4
79	их на	1	4
80	тем что	7	4
81	только в	7	4
82	одна из	1	4
83	тому что	4	4
84	к тому	3	4
85	и что	9	4
86	с собой	2	4
87	по существу	2	4
88	к этому	1	4
89	мы имеем	2	4
90	не может	8	4
91	но это	8	4
92	других случаях	2	3
93	так же	9	3
94	для них	2	3
95	думать что	1	3
96	не менее	19	3
97	точки зрения	3	3
98	настоящее время	3	3
99	что это	3	3
100	связанные с	1	3
101	то есть	33	3
102	если в	1	3
103	и те	1	3
104	в уже	1	3
105	в это	2	3
106	не можем	2	3
107	но все	3	3
108	и некоторые	1	3
109	по этому	3	3
110	не с	1	3
111	то же	10	3
112	в этих	3	3
113	и к	1	3
114	на небо	1	3
115	не будем	2	3
116	в качестве	2	3
117	или на	3	3
118	только на	4	3
119	ничего не	10	3
120	всякого рода	1	3
121	тем не	18	3
122	то на	2	3
123	о чем	6	3
124	далеко не	5	3
125	в настоящее	3	3
126	увидим ниже	2	3
127	в москве	1	3
128	этого момента	1	3
129	на этом	1	3
130	их в	4	3
131	с точки	3	3
132	несмотря на	3	3
133	представление о	1	3
134	а также	4	3
135	на этот	3	3
136	начиная с	1	3
137	в основном	1	3
138	в области	2	3
139	в целях	2	3
140	которые не	3	3
141	много и	1	3
142	по содержанию	1	3
143	но эти	1	3
144	в своем	5	3
145	все эти	8	2
146	его от	3	2
147	в отдельности	4	2
148	и здесь	6	2
149	не значит	2	2
150	тут же	1	2
151	но она	3	2
152	еще до	1	2
153	и с	2	2
154	но есть	2	2
155	на что	2	2
156	обычно не	1	2
157	или в	4	2
158	мы наблюдаем	2	2
159	и для	4	2
160	как символ	6	2
161	нас не	2	2
