N	3gram	Tiupa_Lite_3	Vvedenie
1	для того чтобы	1	20
2	о том что	4	12
3	в том что	4	12
4	тем не менее	1	8
5	не может быть	3	8
6	в то же	7	6
7	в самом деле	2	6
8	то же время	7	6
9	с другой стороны	2	5
10	и т п	1	5
11	в том чтобы	2	5
12	так или иначе	2	4
13	с одной стороны	4	4
14	по отношению к	4	4
15	не что иное	1	4
16	не только в	2	4
17	в этом отношении	5	4
18	что иное как	1	4
19	в данном случае	4	4
20	вопрос о том	1	3
21	действительность в ее	1	3
22	и тем не	1	3
23	и в самом	2	3
24	одной стороны и	2	3
25	именно в этом	1	3
26	вместе с тем	1	3
27	сама по себе	1	3
28	шла речь в	1	3
29	и в том	1	3
30	подобно тому как	2	2
31	может быть в	1	2
32	во второй половине	1	2
33	себя со стороны	1	2
34	в другом месте	1	2
35	как он выражается	1	2
36	на этой почве	1	2
37	хотя бы и	1	2
38	в целом ряде	1	2
39	это не только	1	2
40	что несмотря на	1	2
41	состоит в том	2	2
42	как будто бы	1	2
43	той или иной	2	2
44	в связи с	1	2
45	не говоря уже	4	2
46	с точки зрения	3	2
47	то же самое	2	2
48	в соответствии с	3	2
49	этом втором случае	1	1
50	в истории русской	1	1
51	человеческого духа в	1	1
52	уже шла речь	1	1
53	и то что	1	1
54	бы то ни	2	1
55	природе того что	1	1
56	в ней есть	1	1
57	в этой системе	1	1
58	в первой половине	2	1
59	не только по	1	1
60	же время в	1	1
61	но уже в	1	1
62	из того что	2	1
63	разумеется не в	2	1
64	к тому что	1	1
65	о которой в	1	1
66	обратим внимание на	2	1
67	тогда когда оно	1	1
68	на самом деле	1	1
69	но одно дело	1	1
70	не как на	1	1
71	самого по себе	1	1
72	и в целом	1	1
73	в каждом своем	1	1
74	более или менее	1	1
75	в свою очередь	1	1
76	может быть не	1	1
77	может быть только	1	1
78	в этом втором	1	1
79	только в том	1	1
80	целом ряде других	1	1
81	но и в	2	1
82	на вопрос что	1	1
83	но уже и	1	1
84	в отличие от	5	1
85	а не только	1	1
86	в той или	1	1
87	ту или иную	1	1
88	как раз в	1	1
89	этой точки зрения	1	1
90	в определенное время	1	1
91	с этой точки	1	1
92	то ни было	2	1
93	и тогда она	1	1
94	говоря уже о	3	1
