N	4gram	Vygotskiy__6	Freidism
1	один и тот же	1	3
2	одной и той же	3	3
3	но мы знаем что	1	2
4	в зависимости от того	1	2
5	и не может быть	1	2
6	этим дело не исчерпывается	1	1
7	ответить на этот вопрос	1	1
8	в гораздо большей степени	1	1
9	и по отношению к	1	1
10	в том что в	1	1
11	как по отношению к	1	1
12	и не могут быть	1	1
13	дело не исчерпывается мы	1	1
14	с точки зрения обоих	1	1
15	от того что он	2	1
16	в собственном смысле слова	1	1
17	не исчерпывается мы должны	1	1
18	в то время когда	1	1
19	мы знаем что в	1	1
20	на следующих ступенях развития	1	1
21	но этим дело не	1	1
22	нет и не может	1	1
23	что на первой стадии	1	1
24	чтобы ответить на этот	1	1
