N	3gram	Vygotskiy__6	Vladivir
1	в том что	19	9
2	в связи с	2	8
3	в то время	6	6
4	тем не менее	1	6
5	и то что	2	5
6	как мы знаем	1	4
7	содержит в себе	1	4
8	точно так же	1	3
9	в конце концов	1	3
10	в отличие от	1	3
11	с точки зрения	10	3
12	то что он	2	3
13	на этот раз	1	3
14	на первый план	1	2
15	заключается в том	5	2
16	в том же	2	2
17	сам по себе	1	2
18	во второй половине	1	2
19	а не на	1	2
20	он и в	1	2
21	и что можно	1	2
22	как мы видели	4	2
23	на то что	4	2
24	не только в	1	2
25	в настоящее время	1	2
26	после того как	1	2
27	в последнее время	2	2
28	и все же	1	2
29	он никогда не	1	2
30	в свою очередь	1	2
31	в данном случае	1	2
32	не то что	1	2
33	можно было бы	5	2
34	может быть в	1	1
35	ни в какие	1	1
36	связи с этим	1	1
37	в которой он	1	1
38	в том числе	1	1
39	но и по	1	1
40	в самом начале	4	1
41	только тогда когда	1	1
42	дело с таким	1	1
43	кроме того что	1	1
44	и в конце	1	1
45	есть прямое выражение	1	1
46	тогда когда мы	1	1
47	оно может быть	1	1
48	в первую очередь	3	1
49	до известной степени	2	1
50	можно сказать что	6	1
51	никогда не мог	1	1
52	к выводу что	1	1
53	с самого начала	7	1
54	до конца и	1	1
55	того что он	2	1
56	не содержит в	1	1
57	раз и навсегда	1	1
58	для того чтобы	8	1
59	потому что в	1	1
60	до сих пор	3	1
61	его отношение к	2	1
62	и его отношение	1	1
63	не могли быть	1	1
64	для этого нужно	1	1
65	ничего общего с	1	1
66	в этом случае	2	1
67	никак не может	1	1
68	в этот период	1	1
69	и как бы	1	1
70	нечто такое что	1	1
71	не что иное	1	1
72	этого нужно было	1	1
73	свое учение о	1	1
74	является как бы	2	1
75	как раз и	1	1
76	потому что если	1	1
77	он не может	1	1
78	то что в	1	1
79	что он и	1	1
80	в этом отношении	3	1
81	и к его	1	1
82	в первый раз	1	1
83	на первых порах	2	1
84	с которыми мы	1	1
85	в этом смысле	2	1
86	мы сказали выше	1	1
87	то в чем	5	1
88	что иное как	1	1
89	в самом деле	1	1
90	данном случае мы	1	1
91	содержат в себе	1	1
92	вместе с тем	2	1
93	в его сознании	1	1
94	на том же	1	1
95	в собственном смысле	1	1
96	собственном смысле слова	1	1
97	а не путем	1	1
98	на этот вопрос	2	1
99	и без всяких	1	1
100	то время как	5	1
101	только то что	2	1
102	то что я	1	1
103	не может не	1	1
104	это в свою	1	1
105	за собой и	1	1
106	что во всех	1	1
107	но вместе с	1	1
108	с тем и	2	1
109	не может быть	2	1
