N	3gram	Medvedev_F_1	Myshleni
1	с точки зрения	13	21
2	в том что	1	13
3	не только не	2	9
4	с самого начала	1	7
5	так же как	1	7
6	по сравнению с	1	7
7	к тому что	1	6
8	с одной стороны	4	5
9	по отношению к	4	5
10	в данном случае	1	5
11	заключается в том	1	4
12	по своей природе	1	4
13	и тем самым	1	4
14	этой точки зрения	1	4
15	вместе с тем	1	4
16	с этой точки	1	4
17	не может быть	5	4
18	мы не можем	2	3
19	в самом начале	1	3
20	до сих пор	6	3
21	как мы видели	2	3
22	состоит в том	1	3
23	в том и	1	3
24	в этом отношении	1	3
25	одной стороны и	4	3
26	смысле этого слова	3	3
27	это делается в	1	3
28	тем не менее	1	3
29	и ко всем	1	2
30	в большинстве случаев	2	2
31	во внутренней речи	1	2
32	точки зрения самого	1	2
33	в той же	1	2
34	не можем не	1	2
35	же как и	1	2
36	на самом деле	6	2
37	в отличие от	1	2
38	в лучшем случае	3	2
39	прежде всего в	3	2
40	нет и не	2	2
41	в свою очередь	6	2
42	в последнее время	1	2
43	друг от друга	2	2
44	эта тенденция к	1	1
45	с этой последней	1	1
46	в высшей степени	1	1
47	к ней не	1	1
48	а не по	1	1
49	так и в	4	1
50	это значит что	1	1
51	у каждой из	1	1
52	как одной из	1	1
53	в то же	8	1
54	в том числе	1	1
55	как и всякий	1	1
56	только в процессе	1	1
57	до тех пор	1	1
58	таким образом оказывается	1	1
59	и во всех	1	1
60	как мы увидим	2	1
61	и в этом	2	1
62	с помощью этого	1	1
63	должно было бы	1	1
64	только и может	2	1
65	в целом и	1	1
66	он может и	1	1
67	друг другу и	1	1
68	начала и до	2	1
69	этого она должна	1	1
70	и непосредственно как	1	1
71	сменяющих друг друга	1	1
72	что между ними	1	1
73	том и заключается	1	1
74	что и в	1	1
75	как раз и	1	1
76	все же в	1	1
77	может и не	1	1
78	необходимо прежде всего	1	1
79	и не может	2	1
80	должна перестать быть	1	1
81	приводит и к	1	1
82	и заключается что	1	1
83	дело идет о	2	1
84	но вместе с	1	1
85	каждой из них	1	1
86	вместо того чтобы	1	1
87	зависимости от этого	1	1
88	на самом же	1	1
89	этой последней в	1	1
90	в литературе к	1	1
91	понятие и значение	1	1
92	в слове в	1	1
93	но не для	1	1
94	и до конца	3	1
95	в зависимости от	2	1
96	свою очередь является	2	1
97	в этом смысле	1	1
98	то что было	1	1
99	но все же	1	1
100	в гораздо большей	1	1
101	единство именно в	1	1
102	эта связь может	1	1
103	сама по себе	2	1
104	помощью этого метода	1	1
105	по аналогии с	3	1
106	по себе но	1	1
107	самом же деле	1	1
108	к действительности и	1	1
109	том числе и	1	1
110	с другой стороны	1	1
111	и состоит в	1	1
112	из важнейших и	1	1
113	для этого она	1	1
114	и потому вполне	1	1
115	в нашем примере	1	1
116	во всяком случае	4	1
117	при таком положении	2	1
118	иначе как в	1	1
