N	3gram	Trubetskoy_1	formyVre
1	с точки зрения	9	8
2	для того чтобы	6	7
3	в связи с	1	7
4	в том же	1	4
5	в то же	10	4
6	друг с другом	14	4
7	то же время	10	4
8	в том числе	1	3
9	в большинстве случаев	2	3
10	и в этом	1	3
11	и прежде всего	1	3
12	во всех этих	1	3
13	в том что	7	3
14	к вопросу о	3	3
15	и должно быть	1	2
16	а следовательно и	2	2
17	в другом месте	1	2
18	прежде всего в	1	2
19	потому что они	1	2
20	тем более что	1	2
21	в этом случае	3	2
22	до сих пор	5	2
23	в этом отношении	1	2
24	то же самое	1	2
25	том числе и	1	2
26	друг от друга	2	2
27	в борьбе с	1	2
28	однако они были	1	1
29	о том что	2	1
30	его жизни и	1	1
31	нечего и говорить	1	1
32	самому своему существу	1	1
33	и вопрос о	1	1
34	своей жизни в	1	1
35	жизни но и	1	1
36	не может не	3	1
37	роль в истории	1	1
38	но в то	1	1
39	в совершенно ином	1	1
40	по самому своему	2	1
41	с другом в	1	1
42	жизни конечно не	1	1
43	но все же	1	1
44	только для того	1	1
45	в другом случае	2	1
46	к тому что	2	1
47	точки зрения в	1	1
48	и того же	1	1
49	что он не	2	1
50	с самого начала	1	1
51	тот или иной	1	1
52	и как бы	1	1
53	и не только	1	1
54	к участию в	1	1
55	не могут не	2	1
56	в значительной мере	2	1
57	которая в свою	1	1
58	на самом деле	6	1
59	то есть не	1	1
60	одного и того	1	1
61	той или иной	3	1
62	с другом и	2	1
63	не может быть	4	1
64	к себе и	1	1
65	о которых мы	1	1
66	вместе с тем	3	1
67	в конце концов	3	1
68	в данном случае	3	1
69	для борьбы с	1	1
70	всех этих случаях	1	1
71	но при этом	1	1
72	и вместе с	2	1
73	только в том	2	1
74	эта точка зрения	1	1
75	и в другом	2	1
76	всем существом своим	1	1
77	сводится к тому	1	1
78	с нею в	1	1
79	с ним в	1	1
80	прежде всего необходимо	1	1
81	и во всем	1	1
82	никак не могла	1	1
83	на первый взгляд	1	1
84	никогда не было	1	1
85	точки зрения таких	1	1
86	в свою очередь	1	1
87	как бы ни	1	1
88	только в этом	1	1
