N	3gram	Losev_Prob_1	VLabPisa
1	и т д	10	15
2	в этом отношении	1	13
3	и т п	1	9
4	с другой стороны	3	8
5	не может быть	2	8
6	по этому поводу	3	7
7	более или менее	3	6
8	в то же	4	5
9	можно сказать что	3	4
10	не было бы	1	4
11	не могут быть	1	4
12	в связи с	4	4
13	в том что	5	4
14	о том что	5	3
15	в этой области	2	3
16	о том как	2	3
17	и в то	1	3
18	к тому что	1	3
19	вместе с тем	1	3
20	в чем же	1	2
21	подобно тому как	2	2
22	из них не	1	2
23	также и в	1	2
24	одному тому что	1	2
25	не только не	3	2
26	что все эти	1	2
27	в конце концов	4	2
28	вот что пишет	1	2
29	до сих пор	3	2
30	в каждом отдельном	1	2
31	можно было бы	2	2
32	уже по одному	1	2
33	таким образом в	1	2
34	по одному тому	1	2
35	ни один из	1	2
36	для того чтобы	8	2
37	только то что	4	2
38	во всех этих	2	2
39	во всяком случае	3	2
40	и в другом	1	2
41	в том чтобы	1	2
42	по крайней мере	2	2
43	в этом же	1	1
44	и во всех	1	1
45	не чем иным	1	1
46	что а белый	1	1
47	и в результате	1	1
48	в том же	1	1
49	в таком случае	6	1
50	в этом смысле	6	1
51	в братьях карамазовых	1	1
52	так или иначе	2	1
53	крайней мере сам	1	1
54	что в них	1	1
55	бы он был	1	1
56	даже и в	1	1
57	же в таком	1	1
58	мы встречаемся с	1	1
59	но в то	1	1
60	может быть и	3	1
61	и в искусстве	2	1
62	но даже и	1	1
63	если бы он	1	1
64	между собою и	1	1
65	иметь в виду	3	1
66	к тому же	1	1
67	а между тем	1	1
68	оно и может	1	1
69	этом отношении ему	1	1
70	если он не	1	1
71	имеет ничего общего	2	1
72	в результате этого	1	1
73	все это не	1	1
74	ни одна из	1	1
75	ничего общего с	7	1
76	что его можно	1	1
77	идеи и образа	1	1
78	может охватить и	1	1
79	как это мы	2	1
80	то же самое	9	1
81	тот или иной	1	1
82	мышления в этом	1	1
83	сама по себе	4	1
84	не чувственное представление	1	1
85	и то же	1	1
86	в то время	1	1
87	того или иного	2	1
88	что в процессе	1	1
89	и может быть	1	1
90	в художественном образе	1	1
91	чем иным как	1	1
92	том как он	1	1
93	не значит что	1	1
94	не только в	1	1
95	как будто бы	1	1
96	то или иное	1	1
97	сами по себе	3	1
98	той или иной	4	1
99	говоря уже о	1	1
100	в самом деле	2	1
101	именно в этом	2	1
102	того что мы	1	1
103	может быть даже	2	1
104	даже и не	2	1
105	можно ли считать	1	1
106	же как и	1	1
107	то что в	3	1
108	только тогда когда	1	1
109	где же в	1	1
110	в сознании а	1	1
111	и не быть	1	1
112	не имеет ничего	2	1
113	в вечном муже	1	1
114	как же в	1	1
115	не говоря уже	2	1
116	то время как	1	1
117	так же как	2	1
118	мы имеем дело	1	1
119	а не только	2	1
120	но что она	1	1
121	никогда не может	2	1
122	этому поводу с	1	1
123	в данном случае	8	1
124	что ни один	1	1
125	это то что	1	1
126	познания объективной действительности	1	1
127	один из них	1	1
128	это вовсе не	2	1
129	хотя и не	2	1
130	одно и то	1	1
