N	3gram	Tiupa_Disk_2	Tvorches
1	в то же	4	13
2	то же время	5	12
3	в том что	6	6
4	о том что	3	5
5	в конечном счете	1	4
6	с самого начала	1	3
7	и все же	3	3
8	по сути дела	1	3
9	дело в том	2	3
10	в соответствии с	2	3
11	том что в	1	2
12	место в творчестве	1	2
13	добра и зла	1	2
14	и в то	1	2
15	можно сказать что	1	2
16	в наше время	2	2
17	в русской литературе	2	2
18	в данном случае	6	2
19	во главе с	1	2
20	тем не менее	1	2
21	по крайней мере	1	2
22	только то что	1	1
23	с одной стороны	4	1
24	такой же как	1	1
25	бы то ни	1	1
26	как и в	5	1
27	в первую очередь	2	1
28	между человеком и	1	1
29	заключает в себе	2	1
30	равно как и	1	1
31	с другой стороны	1	1
32	но это не	1	1
33	друг на друга	1	1
34	что ведет к	1	1
35	то ни было	1	1
36	в отличие от	12	1
37	как и его	1	1
38	и того же	2	1
39	человеком и богом	1	1
40	и как бы	2	1
41	на первый взгляд	2	1
42	по отношению к	4	1
43	одно из главных	1	1
44	русской литературе xix	1	1
45	между настоящим и	1	1
46	было в том	1	1
47	то что в	1	1
48	мысль о возможности	1	1
49	традиции все эти	1	1
50	что в одном	1	1
51	не могут быть	1	1
52	события но и	1	1
53	одного и того	2	1
54	человека в мире	1	1
55	одного из героев	1	1
56	но при этом	2	1
57	прежде всего на	1	1
58	оставляя открытым вопрос	1	1
59	в своем творчестве	1	1
60	то что может	1	1
61	только в качестве	1	1
62	в творчестве чехова	2	1
63	что же касается	2	1
64	и вследствие этого	1	1
