N	3gram	Tiupa_Vved_1	Istorich
1	не может быть	3	7
2	тем не менее	3	6
3	более или менее	2	5
4	с другой стороны	1	5
5	с одной стороны	5	4
6	на то что	1	4
7	в том что	3	4
8	о том что	4	3
9	то же самое	1	3
10	по отношению к	7	3
11	с того что	1	3
12	в связи с	1	3
13	можно было бы	2	3
14	и тот же	1	2
15	восходит к обряду	1	2
16	мы не можем	1	2
17	большей или меньшей	1	2
18	но не всегда	1	2
19	здесь мы имеем	1	2
20	один и тот	1	2
21	мы увидим ниже	1	2
22	в отличие от	2	2
23	на первый взгляд	1	2
24	мы должны были	1	2
25	начинается с того	1	2
26	как будто бы	3	2
27	в этих случаях	2	2
28	в зависимости от	1	2
29	все же не	1	2
30	но и в	2	2
31	как мы увидим	1	2
32	само по себе	1	2
33	если бы мы	1	2
34	это не так	1	1
35	подобно тому как	2	1
36	в этом смысле	1	1
37	не было и	1	1
38	именно такого рода	1	1
39	но и по	1	1
40	о том как	1	1
41	представляет собой очень	1	1
42	на этом пути	1	1
43	мы имеем дело	3	1
44	с большей или	1	1
45	до известной степени	1	1
46	не непосредственно а	1	1
47	дело не с	1	1
48	если бы он	1	1
49	друг на друга	1	1
50	никогда не было	1	1
51	в противном случае	1	1
52	тем что они	1	1
53	к тому же	4	1
54	герой узнает о	1	1
55	и в этом	1	1
56	каждый из этих	1	1
57	в этом случае	1	1
58	едва ли не	2	1
59	но и с	1	1
60	и от его	1	1
61	не само по	1	1
62	в первом случае	1	1
63	не зависит от	1	1
64	в значительной степени	1	1
65	не что иное	1	1
66	не только в	2	1
67	не должен был	1	1
68	не только с	1	1
69	смерть и воскресение	1	1
70	на котором он	1	1
71	одной стороны и	1	1
72	может быть только	1	1
73	содержит в себе	1	1
74	сами по себе	1	1
75	что иное как	1	1
76	пока еще не	3	1
77	и для нас	1	1
78	одно без другого	1	1
79	тому или иному	1	1
80	при этом он	1	1
81	в том как	1	1
82	в этом отношении	4	1
83	в том чтобы	2	1
84	в этом направлении	1	1
85	к тому или	1	1
86	но в целом	1	1
87	а не только	1	1
88	не в том	1	1
89	так и по	1	1
90	к тому чтобы	1	1
91	а не как	1	1
92	в соответствии с	6	1
93	и в пределах	1	1
