N	2gram	Medvedev_F_2	Problemy
1	и в	38	46
2	и не	20	27
3	может быть	23	23
4	не может	14	19
5	как бы	4	19
6	в нем	13	17
7	в этом	27	16
8	не только	9	14
9	слова в	3	13
10	как мы	7	12
11	как и	9	12
12	но и	13	12
13	перед нами	2	12
14	точки зрения	8	11
15	и на	3	11
16	а не	6	11
17	не в	15	10
18	в пределах	12	10
19	между ними	2	10
20	прежде всего	15	9
21	вовсе не	11	9
22	и все	3	9
23	в большинстве	4	9
24	слово не	1	9
25	в том	11	9
26	с точки	7	9
27	и к	4	9
28	в его	10	9
29	в самом	16	9
30	или в	3	8
31	большинстве случаев	3	8
32	сих пор	1	8
33	до сих	1	8
34	конечно не	1	8
35	в себе	1	7
36	и с	9	7
37	как раз	6	7
38	по себе	7	7
39	слово и	2	7
40	слова и	7	7
41	в сущности	4	7
42	слова с	1	7
43	то же	6	6
44	и его	21	6
45	в каждом	1	6
46	мы увидим	1	6
47	ни в	2	6
48	никогда не	2	6
49	хотя и	3	6
50	только в	6	6
51	на предмет	1	6
52	но в	4	6
53	на свой	1	6
54	все это	3	6
55	что он	5	6
56	на фоне	4	6
57	слово в	2	6
58	о нем	1	6
59	к одному	1	6
60	но это	2	6
61	же время	5	5
62	жизни и	3	5
63	рядом с	1	5
64	к нему	3	5
65	с самим	1	5
66	во всех	5	5
67	слово с	1	5
68	нам кажется	1	5
69	особенно в	3	5
70	в скрытой	1	5
71	это не	2	5
72	за пределы	1	5
73	и сам	1	5
74	в то	5	5
75	при этом	9	5
76	речи и	3	5
77	в котором	2	5
78	к другому	2	5
79	так сказать	3	5
80	в структуре	1	5
81	с его	11	5
82	ведь и	1	5
83	если же	2	5
84	о том	1	5
85	если мы	5	5
86	так как	4	5
87	все эти	6	4
88	любовь к	1	4
89	в словах	1	4
90	и здесь	3	4
91	все же	8	4
92	и наконец	4	4
93	точек зрения	1	4
94	можно сказать	1	4
95	так и	8	4
96	кроме того	2	4
97	таким образом	20	4
98	приводит к	2	4
99	мы не	3	4
100	в их	6	4
101	но не	2	4
102	что в	7	4
103	превращается в	2	4
104	например в	3	4
105	совершенно не	4	4
106	потому что	2	4
107	то что	6	4
108	и других	2	4
109	в этих	2	4
110	как в	4	4
111	но эти	1	4
112	слово как	2	4
113	во всем	1	4
114	да и	1	4
115	должно быть	2	4
116	же и	2	4
117	к ним	1	4
118	уже не	7	4
119	в направлении	1	4
120	в процессе	9	4
121	до конца	2	4
122	он не	6	4
