N	3gram	Ircho_Kome_2	Problemy
1	в то же	3	10
2	то же время	3	10
3	с самого начала	1	8
4	по отношению к	3	6
5	в пределах одного	1	5
6	на протяжении всего	1	4
7	друг с другом	2	4
8	во всяком случае	2	4
9	той или иной	1	4
10	бы то ни	2	3
11	и для себя	1	3
12	с другой стороны	1	3
13	то ни было	2	3
14	к тому же	10	3
15	в этом смысле	2	3
16	и в самом	1	3
17	не может быть	1	3
18	мы можем сказать	1	2
19	так и в	1	2
20	в большинстве случаев	1	2
21	можем сказать что	1	2
22	в том что	5	2
23	и та же	1	2
24	и к тому	1	2
25	как мы знаем	1	2
26	в отличие от	2	2
27	но все же	1	2
28	сводится к тому	1	2
29	одна и та	1	2
30	с точки зрения	1	2
31	на этот раз	4	2
32	и в то	1	2
33	можно было бы	2	2
34	о том что	4	1
35	в том же	1	1
36	и столь же	3	1
37	всяком случае в	1	1
38	благодаря тому что	1	1
39	то что у	1	1
40	в один из	1	1
41	в нем не	2	1
42	и во всяком	1	1
43	и в том	1	1
44	они и в	1	1
45	а затем и	2	1
46	время как в	1	1
47	для того чтобы	4	1
48	потому что в	1	1
49	до сих пор	2	1
50	и тех же	2	1
51	что и в	2	1
52	же время он	1	1
53	к тому что	2	1
54	что он не	1	1
55	никак не может	1	1
56	и с этой	2	1
57	за то что	4	1
58	в то время	3	1
59	то что он	2	1
60	но в этом	1	1
61	одних и тех	2	1
62	в чем же	1	1
63	сущности одна и	1	1
64	как будто бы	1	1
65	но все эти	1	1
66	как и во	1	1
67	так и для	1	1
68	что в нем	1	1
69	в самом деле	1	1
70	сплошь да рядом	1	1
71	вместе с тем	4	1
72	как можно более	1	1
73	ни в одном	1	1
74	как мы видели	1	1
75	то что в	1	1
76	в свою очередь	1	1
77	то время как	2	1
78	друг от друга	1	1
79	так и не	1	1
80	в сущности одна	1	1
81	тем не менее	1	1
