N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	65
2	и не	14	22
3	как бы	2	22
4	вовсе не	2	18
5	в сущности	1	16
6	в том	11	16
7	в этом	10	15
8	но в	3	14
9	в нем	6	13
10	нового времени	2	13
11	прежде всего	4	11
12	и на	7	11
13	все эти	1	10
14	так и	12	10
15	но и	10	10
16	и его	12	10
17	том числе	3	10
18	не только	7	10
19	в его	4	9
20	во всех	3	9
21	в эпоху	1	9
22	все это	3	9
23	и другие	2	8
24	здесь в	3	8
25	и даже	1	8
26	в основе	1	8
27	по своему	2	8
28	в духе	2	8
29	в своем	6	8
30	жизни и	3	7
31	числе и	1	7
32	точки зрения	4	7
33	его в	4	7
34	в области	1	7
35	только в	4	7
36	они были	1	6
37	не знает	1	6
38	все же	4	6
39	еще не	6	6
40	главным образом	1	6
41	времени и	1	6
42	как мы	4	6
43	в литературе	1	6
44	сказать что	1	6
45	никогда не	1	6
46	одно из	2	6
47	и у	2	6
48	в ней	3	6
49	может быть	11	6
50	так как	4	6
51	том что	9	6
52	в них	4	5
53	между людьми	1	5
54	как и	4	5
55	земли и	1	5
56	рядом с	2	5
57	и все	2	5
58	связь с	1	5
59	в своей	3	5
60	потому что	6	5
61	в одном	2	5
62	на протяжении	10	5
63	жизни в	1	5
64	для него	1	5
65	в той	2	5
66	еще более	2	5
67	как в	3	5
68	в последующих	1	5
69	отличие от	2	5
70	между тем	4	5
71	с их	4	5
72	с его	5	5
73	в частности	4	5
74	или иной	1	5
75	той или	1	5
76	для нас	3	4
77	входит в	1	4
78	это как	1	4
79	связи с	3	4
80	в жизни	1	4
81	сих пор	2	4
82	не в	2	4
83	до сих	2	4
84	в их	3	4
85	отношение к	2	4
86	между ними	1	4
87	и к	2	4
88	и еще	2	4
89	во время	6	4
90	в этой	3	4
91	в самом	4	4
92	в отличие	2	4
93	в общем	1	4
94	это уже	1	4
95	из них	7	4
96	в себе	1	3
97	и здесь	6	3
98	и с	5	3
99	от всех	2	3
100	в самой	3	3
101	и ни	1	3
102	в состоянии	1	3
103	не может	3	3
104	в известной	1	3
105	в более	1	3
106	и их	3	3
107	к нему	3	3
108	самой жизни	1	3
109	как раз	1	3
110	и во	2	3
111	даже в	2	3
112	в тех	3	3
113	с ним	1	3
114	в системе	1	3
115	и вовсе	2	3
116	мира в	4	3
117	по его	1	3
118	но все	3	3
119	мир в	1	3
120	по своей	1	3
121	в искусстве	1	3
122	что в	9	3
123	до нас	4	3
124	в себя	1	3
125	это не	2	3
126	европейской культуры	1	3
127	не является	2	3
128	то что	6	3
129	с точки	1	3
130	в других	2	3
131	ничего не	1	3
132	друг друга	3	3
133	во всей	1	3
134	разного рода	1	3
135	в ее	2	3
136	не просто	1	3
137	нет ничего	1	3
138	с другой	2	3
139	самом деле	1	3
140	что он	5	3
141	второй половины	2	3
142	на фоне	1	3
143	в виду	2	3
144	и эта	1	3
145	он и	1	3
146	его от	1	2
147	одним из	2	2
148	дошедших до	2	2
149	разной степени	1	2
150	приводит к	1	2
151	на его	1	2
152	с традициями	1	2
153	бы быть	1	2
154	всего средневековья	1	2
155	их в	1	2
156	или в	3	2
157	и самый	1	2
158	одной стороны	2	2
159	значение и	1	2
160	для своего	1	2
161	и для	4	2
162	это время	3	2
163	в народном	2	2
164	большинстве случаев	1	2
165	только на	1	2
166	мы найдем	3	2
167	не укладывается	1	2
168	в большинстве	1	2
169	образом на	1	2
170	из тех	1	2
171	во второй	1	2
172	в это	2	2
173	но не	3	2
174	на что	2	2
175	время в	1	2
176	в маске	1	2
177	например в	3	2
178	отношения к	1	2
179	в чисто	1	2
180	было еще	1	2
181	а затем	5	2
182	и очень	1	2
183	к тому	12	2
184	хотя и	4	2
185	второй половине	1	2
186	и без	1	2
187	интерес к	3	2
188	из этих	4	2
189	в целом	4	2
190	образов и	1	2
191	нет и	2	2
192	что не	1	2
193	в чем	1	2
194	и от	4	2
195	да и	3	2
196	при таком	1	2
197	представления о	2	2
198	он был	2	2
199	три основных	1	2
200	в изображении	2	2
201	видеть в	1	2
202	наряду с	6	2
203	это было	4	2
204	или к	1	2
205	и начало	1	2
206	здесь на	1	2
207	речи и	1	2
208	не вполне	2	2
209	в этих	4	2
210	от того	2	2
211	роль в	2	2
212	с одной	2	2
213	ни с	1	2
214	память о	1	2
215	не для	2	2
216	мы видим	1	2
217	у других	2	2
218	до конца	1	2
219	он не	2	2
220	еще раз	1	2
221	первых десятилетий	1	2
222	несмотря на	1	2
223	этих двух	1	2
224	о том	6	2
225	же в	4	2
226	но у	1	2
227	на этот	4	2
228	многие из	3	2
229	на все	1	2
230	в наиболее	4	2
231	и особенно	3	2
232	к себе	1	2
233	и это	2	2
234	в разной	1	2
235	основе его	1	2
236	протяжении всего	1	2
237	от своего	1	2
238	не находит	1	1
239	что по	2	1
240	его приняли	1	1
241	о которых	1	1
242	и целых	1	1
243	одна из	2	1
244	в полном	1	1
245	для всех	3	1
246	со своим	1	1
247	и при	1	1
248	в любой	1	1
249	бы в	2	1
250	не одно	1	1
251	это был	1	1
252	же время	3	1
253	в свои	1	1
254	во всяком	2	1
255	в связи	3	1
256	в собственном	1	1
257	стороны он	1	1
258	не могла	1	1
259	говорить о	2	1
260	же это	1	1
261	тех же	3	1
262	с нею	1	1
263	он имеет	1	1
264	место в	4	1
265	бы к	2	1
266	в античном	1	1
267	этого последнего	1	1
268	говорит о	1	1
269	от этого	2	1
270	могла бы	3	1
271	получил в	1	1
272	в комедиях	5	1
273	в разных	1	1
274	как например	1	1
275	существенно изменилось	1	1
276	для которого	1	1
277	отличается от	1	1
278	достаточно назвать	2	1
279	ее на	1	1
280	все его	1	1
281	образы в	1	1
282	как на	1	1
283	необходимость в	1	1
284	в область	1	1
285	отношению к	3	1
286	и ее	2	1
287	времени к	1	1
288	и самой	1	1
289	еды и	1	1
290	нас дошли	1	1
291	на ее	1	1
292	в так	2	1
293	по которым	2	1
294	и считают	1	1
295	или еще	1	1
296	значение для	1	1
297	наконец в	2	1
298	людьми не	1	1
299	в v	5	1
300	как почти	1	1
301	этого времени	2	1
302	хотя бы	2	1
303	тем самым	1	1
304	там где	1	1
305	более поздние	2	1
306	мы не	2	1
307	своем роде	1	1
308	для постановки	1	1
309	связанного с	1	1
310	нему же	1	1
311	друг от	1	1
312	к самой	1	1
313	говоря о	1	1
314	как это	4	1
315	человека с	1	1
316	связан в	1	1
317	то и	1	1
318	друг с	2	1
319	аттическая комедия	2	1
320	по себе	1	1
321	а на	2	1
322	для подготовки	1	1
323	в какой	2	1
324	так в	2	1
325	от друга	1	1
326	и как	1	1
327	что касается	3	1
328	ли не	7	1
329	произведения созданные	1	1
330	жизнь в	1	1
331	в жизнь	2	1
332	этой же	1	1
333	в нашем	2	1
334	самый обширный	1	1
