N	3gram	Tiupa_Narr_1	Vladivir
1	в том что	5	10
2	тем не менее	3	9
3	о том что	2	8
4	с точки зрения	1	6
5	не может быть	4	6
6	к тому же	5	5
7	дело в том	2	5
8	более или менее	1	5
9	и то что	1	4
10	точно так же	1	4
11	содержит в себе	1	4
12	ничего не говорит	1	4
13	с одной стороны	1	3
14	в то же	4	3
15	в том случае	1	3
16	бы то ни	1	3
17	само по себе	1	3
18	как мы видели	1	3
19	в отличие от	2	3
20	во всяком случае	2	3
21	сам по себе	1	2
22	и потому что	1	2
23	обращает на себя	3	2
24	на себя внимание	3	2
25	и в то	1	2
26	еще и потому	1	2
27	с другой стороны	1	2
28	а с другой	1	2
29	к тому что	1	2
30	бросается в глаза	1	2
31	том случае если	1	2
32	на то что	2	2
33	в этом отношении	3	2
34	в связи с	2	2
35	то же время	4	2
36	еще в году	1	2
37	в данном случае	8	2
38	мы не можем	1	1
39	при этом что	1	1
40	из них мы	1	1
41	в том числе	1	1
42	одна из них	1	1
43	не только от	2	1
44	зависит не только	1	1
45	перед нами не	2	1
46	так и его	1	1
47	не мог бы	1	1
48	всю свою жизнь	1	1
49	сказать и о	1	1
50	но и здесь	1	1
51	все та же	1	1
52	при всей своей	1	1
53	у него нет	1	1
54	у нас нет	1	1
55	потому что в	1	1
56	и не могло	1	1
57	в результате чего	1	1
58	то ни было	1	1
59	как это было	1	1
60	в этом последнем	1	1
61	собственно говоря и	1	1
62	но в данном	1	1
63	той или другой	1	1
64	то же самое	2	1
65	же как и	1	1
66	и не только	1	1
67	мы уже знаем	1	1
68	он уже не	1	1
69	лишь в том	1	1
70	и то же	2	1
71	для всего мира	1	1
72	точки зрения но	1	1
73	но и не	1	1
74	для того чтобы	3	1
75	не только с	1	1
76	не только в	6	1
77	не могло быть	1	1
78	в нашем сознании	1	1
79	за ее пределы	1	1
80	внимание на то	2	1
81	уже не только	1	1
82	и в жизни	1	1
83	только то что	1	1
84	какой бы то	1	1
85	может быть и	1	1
86	что иное как	1	1
87	в самом деле	2	1
88	однако тут же	1	1
89	не только на	2	1
90	в известном смысле	2	1
91	быть и не	1	1
92	если бы не	1	1
93	той или иной	4	1
94	существует сам по	1	1
95	уже не мог	2	1
96	на этот раз	1	1
97	то что каждый	1	1
98	это то что	1	1
99	одно и то	2	1
100	до сих пор	2	1
