N	2gram	Medvedev_U_1	Hudozhes
1	в качестве	1	19
2	то есть	1	18
3	и не	8	16
4	в том	2	15
5	и в	14	15
6	не только	10	15
7	в частности	3	13
8	может быть	6	13
9	в себе	2	11
10	в этом	7	11
11	но не	2	11
12	так и	1	10
13	но и	4	10
14	то же	5	10
15	а не	10	10
16	литературного произведения	1	9
17	в его	2	9
18	сводится к	2	8
19	в искусстве	6	7
20	в то	3	7
21	с другой	4	7
22	но в	3	7
23	приводит к	1	6
24	же время	3	6
25	не может	7	6
26	что в	1	6
27	не в	2	6
28	с его	2	6
29	том что	2	6
30	можно сказать	1	5
31	в нем	1	5
32	художественного творчества	5	5
33	в их	4	5
34	того что	1	5
35	то что	7	5
36	уже не	1	5
37	или менее	1	5
38	другой стороны	3	5
39	могут быть	2	5
40	в самом	2	5
41	только в	2	5
42	более или	1	5
43	входит в	1	4
44	прежде всего	8	4
45	в своей	3	4
46	эстетический объект	1	4
47	для него	3	4
48	между тем	2	4
49	эстетического объекта	6	4
50	сказать что	1	4
51	не столько	2	4
52	искусства в	1	4
53	и т.д	3	4
54	он не	1	4
55	произведения искусства	3	4
56	художественного восприятия	1	4
57	и то	3	4
58	мы имеем	1	4
59	всего лишь	1	3
60	как и	3	3
61	в которой	1	3
62	но он	1	3
63	и для	2	3
64	таким образом	2	3
65	в произведении	1	3
66	как раз	2	3
67	объекта и	1	3
68	в художественном	5	3
69	иначе говоря	1	3
70	этом смысле	2	3
71	в таком	1	3
72	что он	2	3
73	в эстетический	1	3
74	произведения как	1	3
75	в той	1	3
76	это не	3	3
77	конечном счете	4	3
78	литературы как	1	3
79	его эстетической	1	3
80	в конечном	4	3
81	их в	1	3
82	художественного произведения	2	3
83	и что	1	3
84	к области	2	3
85	далеко не	1	3
86	не случайно	2	3
87	о чем	2	3
88	не следует	3	3
89	в области	3	3
90	в пределах	1	3
91	в виду	1	3
92	если бы	2	3
93	в данном	1	3
94	в значительной	1	2
95	было и	1	2
96	в этой	4	2
97	не вполне	1	2
98	же художественное	1	2
99	по себе	2	2
100	художественное впечатление	1	2
101	одно из	1	2
102	или даже	1	2
103	в итоге	2	2
104	художественное произведение	5	2
105	превращается в	2	2
106	в противном	2	2
107	из которых	1	2
108	за пределы	1	2
109	и прежде	1	2
110	с самим	1	2
111	истории литературы	3	2
112	в порядке	1	2
113	противном случае	2	2
114	человека и	1	2
115	не входит	1	2
116	не все	2	2
117	и потому	1	2
118	этого термина	2	2
119	об этом	1	2
120	или иначе	1	2
121	одной стороны	1	2
122	у него	1	2
123	во мне	1	2
124	с одной	1	2
125	о том	1	2
126	в сторону	2	2
127	еще один	1	2
128	для себя	1	2
129	эстетической реальности	1	2
130	не как	3	2
131	тем более	1	2
132	художественного впечатления	1	2
133	искусства как	2	2
134	и эстетической	1	2
135	а.н веселовского	1	2
136	нас самих	1	2
137	и др	1	2
138	говоря иначе	2	2
139	так или	1	2
140	и это	1	2
141	для читателя	1	2
142	сводятся к	1	2
143	в своем	1	2
144	ряда но	1	1
145	читателя который	1	1
146	что по	1	1
147	к простому	1	1
148	о литературе	1	1
149	форма в	1	1
150	смысле можно	1	1
151	для всех	2	1
152	или иных	2	1
153	на его	1	1
154	эстетического восприятия	1	1
